index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b6c5476429779c41061ccf66654ec1ea,2025-11-19T04:59:32Z,'Frost',www.stern.de,de,0.9,Wettervorhersage: Vor allem am Morgen gilt: Vorsicht auf der glatten Straße,"Eiskratzen am Morgen, Glätte auf den Straßen: Der DWD warnt Autofahrer in den Morgenstunden weiter vor Frost, Nebel und Schnee in Baden-Württemberg – auch tagsüber bleibt es oft nass und rutschig.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wettervorhersage--vor-allem-am-morgen-gilt--vorsicht-auf-der-glatten-strasse-36820750.html,https://image.stern.de/36820752/t/YV/v1/w1440/r1.7778/-/19--6dbyqkkmc6v8axs2048jpeg---d07c7dcc21b2bbb5.jpg,http://web.archive.org/web/20251120210148/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wettervorhersage--vor-allem-am-morgen-gilt--vorsicht-auf-der-glatten-strasse-36820750.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eiskratzen am Morgen, Glätte auf den Straßen: Der DWD warnt Autofahrer in den Morgenstunden weiter vor Frost, Nebel und Schnee in Baden-Württembe… [+1615 chars]",,"Wettervorhersage: Vor allem am Morgen gilt: Vorsicht auf der glatten Straße. Eiskratzen am Morgen, Glätte auf den Straßen: Der DWD warnt Autofahrer in den Morgenstunden weiter vor Frost, Nebel und Schnee in Baden-Württemberg – auch tagsüber bleibt es oft nass und rutschig.","Weather forecast: Especially in the morning: be careful on slippery roads. Ice scraping in the morning, slippery roads: The DWD continues to warn drivers about frost, fog and snow in Baden-Württemberg in the morning hours - it often remains wet and slippery even during the day.","Tempestas praenuntiet: Praesertim mane: in lubrico cave. Glacies radendo mane, lubricae viae: DWD monent rectores circa frigora, nebulam et nivem in Baden-Württemberg horis matutinis — saepe etiam interdiu umida et lubrica manet.",2025-11-22 13:00:09+00:00
12c07536b8ab2d741279c222ada26209,2025-11-19T06:38:54Z,'Frost',www.stern.de,de,0.9,Wetter: Winterwetter: Schnee und Frost in Niedersachsen,"Schnee im Harz, Glätte im Binnenland: In Niedersachsen und Bremen bleibt es in den nächsten Tagen winterlich. Wo besonders mit niedrigen Temperaturen zu rechnen ist.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--winterwetter--schnee-und-frost-in-niedersachsen-36820958.html,https://image.stern.de/36820960/t/Vs/v1/w1440/r1.7778/-/19--s6cr6zalv4v8axs2048jpeg---33bb725dad391acc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee im Harz, Glätte im Binnenland: In Niedersachsen und Bremen bleibt es in den nächsten Tagen winterlich. Wo besonders mit niedrigen Temperat… [+1627 chars]",,"Wetter: Winterwetter: Schnee und Frost in Niedersachsen. Schnee im Harz, Glätte im Binnenland: In Niedersachsen und Bremen bleibt es in den nächsten Tagen winterlich. Wo besonders mit niedrigen Temperaturen zu rechnen ist.","Weather: Winter weather: snow and frost in Lower Saxony. Snow in the Harz, slippery conditions inland: it will remain wintry in Lower Saxony and Bremen for the next few days. Where particularly low temperatures are to be expected.","Weather: Hiemalia: nix et gelu in Saxonia inferiori. Nix in Harz, condiciones lubricae in mediterraneis: in Saxonia inferiori et Bremensi proximis diebus hiemabit. Ubi maxime expectandae sunt humiles temperaturae.",2025-11-22 13:00:09+00:00
251314bbe8383a50be4985e1670f4e4e,2025-11-20T06:32:07Z,'Frost',www.stern.de,de,0.9,"Bis zu -10 Grad: Wintereinbruch im Südosten: Sonne am Tag, Frost in der Nacht",Dresden/Magdeburg/Erfurt - Im Südosten Deutschlands wird es zum Wochenende klirrend kalt. Vor allem nachts fallen die Temperaturen auf bis zu minus 10,https://www.stern.de/gesellschaft/regional/sachsen/bis-zu--10-grad--wintereinbruch-im-suedosten--sonne-am-tag--frost-in-der-nacht-36824520.html,https://image.stern.de/36824522/t/wY/v1/w1440/r1.7778/-/20--7kmvgxgqlzv6axs2048jpeg---0686a4a51747fe6e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eisige Temperaturen und glatte Straßen bestimmen den Weg ins Wochenende. Trotz Sonnenschein wird es nur langsam wieder wärmer.
Im Südosten Deuts… [+1300 chars]",,"Bis zu -10 Grad: Wintereinbruch im Südosten: Sonne am Tag, Frost in der Nacht. Dresden/Magdeburg/Erfurt - Im Südosten Deutschlands wird es zum Wochenende klirrend kalt. Vor allem nachts fallen die Temperaturen auf bis zu minus 10","Up to -10 degrees: Onset of winter in the southeast: sun during the day, frost at night. Dresden/Magdeburg/Erfurt - It will be freezing cold in southeast Germany this weekend. Temperatures drop to minus 10, especially at night","Gradus ad -10: Impetus hiemis in meridiem: sol interdiu, nocte gelu. Dresden/Magdeburg/Erfurt - Frigidum erit in Germania meridiem hac volutpat vestibulum. Temperaturae guttae ad minus X, praesertim nocturno",2025-11-22 13:00:09+00:00
78599a2f29d187690b0727cf3cbbc4cb,2025-11-20T06:46:36Z,'Frost',www.stern.de,de,0.9,Wetterausblick: Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende,"Schnee, Frost und glatte Straßen: In Bayern bleibt es in den kommenden Tagen winterlich. Doch das sonnige Wochenende lädt – mit warmen Klamotten – zu Ausflügen ein. Aber nicht überall.",https://www.stern.de/gesellschaft/regional/bayern/wetterausblick--glaettegefahr-in-bayern---schnee-und-frost-bis-zum-wochenende-36824540.html,https://image.stern.de/36824542/t/Hc/v1/w1440/r1.7778/-/20--gqhswml4y7v5axs2048jpeg---4fe1491713c9a9bf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee, Frost und glatte Straßen: In Bayern bleibt es in den kommenden Tagen winterlich. Doch das sonnige Wochenende lädt mit warmen Klamotten zu… [+2343 chars]",,"Wetterausblick: Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende. Schnee, Frost und glatte Straßen: In Bayern bleibt es in den kommenden Tagen winterlich. Doch das sonnige Wochenende lädt – mit warmen Klamotten – zu Ausflügen ein. Aber nicht überall.","Weather outlook: Risk of slippery conditions in Bavaria – snow and frost until the weekend. Snow, frost and slippery roads: It will remain wintry in Bavaria in the coming days. But the sunny weekend invites you to go on excursions - with warm clothes. But not everywhere.","Tempestas prospectans: Periculum condiciones lubricae in Bavaria – nix et gelu usque ad volutpat vestibulum. Nix, gelu et via lubrica: Hoc in Bavaria in adventu dierum hiemabit. Sed volutpat apricus te invitat ad excursiones — vestibus calidis. Sed non ubique.",2025-11-22 13:00:09+00:00
287f2efc2a050db19a3e6571f1021cd2,2025-11-18T11:53:42Z,'Kaltluft',www.stern.de,de,0.9,Wetter: Frühwinter im Spätherbst,Polare Kaltluft bringt teils Schnee und sinkende Temperaturen: In einigen Regionen ist in der zweiten Hälfte sogar Dauerfrost möglich. Wo ist mit Schnee zu rechnen?,https://www.stern.de/panorama/wetter--fruehwinter-im-spaetherbst-36559062.html,https://image.stern.de/36559064/t/1q/v1/w1440/r1.7778/-/18--kwkstlppucv6axs2048jpeg---1c396a0e6aee4aee.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Polare Kaltluft bringt teils Schnee und sinkende Temperaturen: In einigen Regionen ist in der zweiten Hälfte sogar Dauerfrost möglich. Wo ist mit… [+2434 chars]",,Wetter: Frühwinter im Spätherbst. Polare Kaltluft bringt teils Schnee und sinkende Temperaturen: In einigen Regionen ist in der zweiten Hälfte sogar Dauerfrost möglich. Wo ist mit Schnee zu rechnen?,Weather: early winter to late autumn. Polar cold air sometimes brings snow and falling temperatures: in some regions even permanent frost is possible in the second half. Where can snow be expected?,Tempestas: prima hiems ad multam autumnum. Aer frigidus interdum nives et temperaturas cadentes affert: in quibusdam regionibus etiam gelu permanente medium fieri potest. Ubi nix expectari potest?,2025-11-23 03:12:31+00:00
b48b650afb16346cbc7e935664bdf858,2025-11-18T11:55:09Z,'Kaltluft',www.tagesspiegel.de,de,0.9,Wetter: Frühwinter im Spätherbst,Polare Kaltluft bringt teils Schnee und sinkende Temperaturen: In einigen Regionen ist in der zweiten Hälfte sogar Dauerfrost möglich. Wo ist mit Schnee zu rechnen?,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-fruhwinter-im-spatherbst-14872892.html,https://www.tagesspiegel.de/images/14872889/alternates/BASE_16_9_W1400/1763466909000/wetter-in-baden-wurttemberg.jpeg,,"Polare Kaltluft und mitunter auch Schnee: Angesichts des aktuellen Wetters spricht der Deutsche Wetterdienst von einer frühwinterlichen Phase im Spätherbst. 
Mit den Temperaturen gehe es in den komm… [+2302 chars]",,Wetter: Frühwinter im Spätherbst. Polare Kaltluft bringt teils Schnee und sinkende Temperaturen: In einigen Regionen ist in der zweiten Hälfte sogar Dauerfrost möglich. Wo ist mit Schnee zu rechnen?,Weather: early winter to late autumn. Polar cold air sometimes brings snow and falling temperatures: in some regions even permanent frost is possible in the second half. Where can snow be expected?,Tempestas: prima hiems ad multam autumnum. Aer frigidus interdum nives et temperaturas cadentes affert: in quibusdam regionibus etiam gelu permanente medium fieri potest. Ubi nix expectari potest?,2025-11-23 03:12:31+00:00
fa68a2d64a59b0ee1420a41d6e9c5837,2025-11-18T13:58:48Z,'Kaltluft',www.faz.net,de,0.9,Wetter in Deutschland: Der erste Schnee ist da,"Polare Kaltluft sorgt in dieser Woche für kühle Temperaturen, in manchen Regionen sogar für Schnee. Im Erzgebirge kam schon der Winterdienst zum Einsatz.",https://www.faz.net/aktuell/gesellschaft/wetter-in-deutschland-der-erste-schnee-ist-da-accg-200242732.html,https://media0.faz.net/image/w1200h627/c94dba7e3c95/w3000h1567x0y460o/202511/43601.0.1494190258/zu-wochenbeginn-hat-es-in.webp,,Zum Wochenstart hat es in manchen Regionen Deutschlands geschneit. In den kommenden Tagen geht es dann mit den Temperaturen schrittweise nach unten und wieder ist mit Schnee zu rechnen. Angesichts de… [+3638 chars],,"Wetter in Deutschland: Der erste Schnee ist da. Polare Kaltluft sorgt in dieser Woche für kühle Temperaturen, in manchen Regionen sogar für Schnee. Im Erzgebirge kam schon der Winterdienst zum Einsatz.","Weather in Germany: The first snow is here. Polar cold air is causing cool temperatures this week, and even snow in some regions. Winter service was already in use in the Erzgebirge.","Tempestas in Germania: Prima nix hic est. Polar frigidus aer hac septimana frigidos temperaturae causat, et etiam nives in nonnullis regionibus. Ministerium hiemale iam in usu erat Erzgebirge.",2025-11-23 03:12:31+00:00
4e96fb8f80f31847006056f75d3d7afc,2025-11-18T17:21:05Z,'Polarwirbel',www.bild.de,de,0.9,Polarwirbel macht’s möglich - Jetzt kommt die Wetter-Achterbahn!,Entscheidet sich unser Winter gerade in 30 Kilometern Höhe? Meteorologen und Klimaforscher beobachten ein Zusammenbrechen des sogenannten Polarwirbels.,https://www.bild.de/news/inland/experte-erwartet-eis-winter-polarwirbel-wirbelt-wetter-durcheinander-691c8055d2a927140900da49,"https://images.bild.de/691c8055d2a927140900da49/327aaa76ae954018206571bba24ff742,56c2edd1?w=1280",,"Entscheidet sich unser Winterwetter gerade in 30 Kilometern Höhe? Meteorologen und Klimaforscher beobachten ein Zusammenbrechen des sogenannten Polarwirbels. Dass dies bereits im November passiert, i… [+2916 chars]",,Polarwirbel macht’s möglich - Jetzt kommt die Wetter-Achterbahn!. Entscheidet sich unser Winter gerade in 30 Kilometern Höhe? Meteorologen und Klimaforscher beobachten ein Zusammenbrechen des sogenannten Polarwirbels.,Polar vortex makes it possible - Now comes the weather roller coaster! Is our winter decided at an altitude of 30 kilometers? Meteorologists and climate researchers are observing a collapse of the so-called polar vortex.,Vortex Polaris id efficit - Nunc tempestas cylindrus coaster venit! Estne hiems nostra in altitudinem XXX chiliometrorum constituta? Investigatores meteorologi et climatis ruinam vorticis polaris sic dicti observant.,2025-11-23 03:12:31+00:00
b2b44d95d0f261661ff90754a5d10c35,2025-11-04T05:08:53Z,'Frost',www.zeit.de,de,0.9,Nächtlicher Frost möglich: Mildes Herbstwetter in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Nächtlicher Frost möglich“. Lesen Sie jetzt „Mildes Herbstwetter in Berlin und Brandenburg“.,https://www.zeit.de/news/2025-11/04/mildes-herbstwetter-in-berlin-und-brandenburg,https://img.zeit.de/news/2025-11/04/mildes-herbstwetter-in-berlin-und-brandenburg-image-group/wide__1300x731,http://web.archive.org/web/20251116154859/https://www.zeit.de/news/2025-11/04/mildes-herbstwetter-in-berlin-und-brandenburg,"Ruhiges Herbstwetter können die Menschen in Berlin und Brandenburg in den kommenden Tagen genießen. Der Dienstag startet bewölkt, heitert aber im Verlauf zunehmend auf, wie der Deutsche Wetterdienst … [+597 chars]",,Nächtlicher Frost möglich: Mildes Herbstwetter in Berlin und Brandenburg. Hier finden Sie Informationen zu dem Thema „Nächtlicher Frost möglich“. Lesen Sie jetzt „Mildes Herbstwetter in Berlin und Brandenburg“.,Nighttime frost possible: Mild autumn weather in Berlin and Brandenburg. Here you will find information on the topic “Night frost possible”. Read “Mild autumn weather in Berlin and Brandenburg” now.,"Frigora nocturna fieri possunt: ​​tempestas autumnalis mitis in Berlin et Brandenburg. Hic informationes invenies in themate ""Frigus nox possibilis"". Lege ""Tempestas autumnalis mitis in Berlin et Brandenburg"" nunc.",2025-11-23 06:49:10+00:00
bdfb728dc0fc2fabfdecb534383e6f97,2025-11-04T16:00:16Z,'Frost',www.zeit.de,de,0.9,"Kriminalität: Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg","Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg“.",https://www.zeit.de/news/2025-11/04/soko-frost-greift-zu-razzia-nach-schuessen-in-ludwigsburg,https://img.zeit.de/news/2025-11/04/soko-frost-greift-zu-razzia-nach-schuessen-in-ludwigsburg-image-group/wide__1300x731,,Nach einem Fahrzeugbrand in Bietigheim-Bissingen und Schüssen in Ludwigsburg hat die Polizei bei einer großangelegten Razzia mehrere junge Männer festgenommen. Am frühen Morgen wurden die Wohnungen v… [+1585 chars],,"Kriminalität: Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg. Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Soko ""Frost"" greift zu: Razzia nach Schüssen in Ludwigsburg“.",Crime: Soko “Frost” takes action: Raid after shots fired in Ludwigsburg. Here you will find information on the topic of “Crime”. Now read “Soko “Frost” takes action: Raid after shots fired in Ludwigsburg”.,"Crimen: Soko ""Frost"" agit: Raid postquam ictus in Ludwigsburg accendit. Hic informationes invenies in argumento ""Criminis"". Nunc legitur ""Soko ""Frost"" agit: Raid postquam ictus in Ludwigsburg accensi sunt.",2025-11-23 06:49:10+00:00
f80de0e84f6fa9305a784427bb7d1097,2025-11-05T05:35:34Z,'Frost',www.zeit.de,de,0.9,Wetter: Mildes Herbstwetter bringt Sonne und Frost nach NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Herbstwetter bringt Sonne und Frost nach NRW“.,https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw,https://img.zeit.de/news/2025-11/05/mildes-herbstwetter-bringt-sonne-und-frost-nach-nrw-image-group/wide__1300x731,,"Das Herbstwetter zeigt sich in Nordrhein-Westfalen zur Wochenmitte von seiner ruhigen und milden Seite. Am Mittwoch werden Temperaturen zwischen 15 und 20 Grad erwartet, wie der Deutsche Wetterdienst… [+761 chars]",,Wetter: Mildes Herbstwetter bringt Sonne und Frost nach NRW. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Herbstwetter bringt Sonne und Frost nach NRW“.,Weather: Mild autumn weather brings sun and frost to NRW. Here you will find information on the topic of “weather”. Read now “Mild autumn weather brings sun and frost to NRW”.,"Tempestas: Mitis autumni tempestas solem et pruinam ad NRW affert. Hic informationes invenies in argumento ""tempestatis"". Lege nunc ""Tempestas autumni mitis solem et pruinam ad NRW adfert"".",2025-11-23 06:49:10+00:00
dd45cc2a8b33477a75885d504e36fb66,2025-11-19T04:28:40Z,'Frost',www.zeit.de,de,0.9,"Wetter: Neuschnee, Frost und Glätte zur Wochenmitte","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Neuschnee, Frost und Glätte zur Wochenmitte“.",https://www.zeit.de/news/2025-11/19/neuschnee-frost-und-glaette-zur-wochenmitte,https://img.zeit.de/news/2025-11/19/neuschnee-frost-und-glaette-zur-wochenmitte-image-group/wide__1300x731,,Nach einem gebietsweise weißen Wochenbeginn können sich die Menschen in Deutschland in einigen Region weiterhin auf etwas Neuschnee einstellen. In den zentralen und westlichen Mittelgebirgen soll es … [+770 chars],,"Wetter: Neuschnee, Frost und Glätte zur Wochenmitte. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Neuschnee, Frost und Glätte zur Wochenmitte“.","Weather: Fresh snow, frost and slippery conditions in the middle of the week. Here you will find information on the topic of “weather”. Read “New snow, frost and slippery conditions in the middle of the week” now.","Tempestas: Nova nix, gelu et condiciones lubricae mediae hebdomadis. Hic informationes invenies in argumento ""tempestatis"". Lege ""Novam nivem, pruinam et condiciones lubricas in media hebdomade"" nunc.",2025-11-23 06:49:10+00:00
3b19a2c4d450dc4805978e2422ac64c3,2025-11-19T06:38:54Z,'Frost',www.zeit.de,de,0.9,Wetter: Winterwetter: Schnee und Frost in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter: Schnee und Frost in Niedersachsen“.,https://www.zeit.de/news/2025-11/19/winterwetter-schnee-und-frost-in-niedersachsen,https://img.zeit.de/news/2025-11/19/winterwetter-schnee-und-frost-in-niedersachsen-image-group/wide__1300x731,http://web.archive.org/web/20251122152559/https://www.zeit.de/news/2025-11/19/winterwetter-schnee-und-frost-in-niedersachsen,"Niedersachsen und Bremen stehen in den kommenden drei Tagen vor einem winterlich-kalten Wetterabschnitt mit Schnee im Bergland, verbreitetem Nachtfrost und nur wenigen freundlichen Momenten.
Bereits… [+1446 chars]",,Wetter: Winterwetter: Schnee und Frost in Niedersachsen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winterwetter: Schnee und Frost in Niedersachsen“.,Weather: Winter weather: snow and frost in Lower Saxony. Here you will find information on the topic of “weather”. Read “Winter weather: snow and frost in Lower Saxony” now.,"Weather: Hiemalia: nix et gelu in Saxonia inferiori. Hic informationes invenies in argumento ""tempestatis"". Lege ""Tempestas hiemalis: nives et gelu in Saxonia inferiori"" nunc.",2025-11-23 06:49:10+00:00
f765e43ffa845d43c5754c2080fd2b73,2025-11-20T06:14:38Z,'Frost',www.zeit.de,de,0.9,Minusgrade in der Nacht: Der Frost ist da,Hier finden Sie Informationen zu dem Thema „Minusgrade in der Nacht“. Lesen Sie jetzt „Der Frost ist da“.,https://www.zeit.de/news/2025-11/20/der-frost-ist-da,https://img.zeit.de/news/2025-11/20/der-frost-ist-da-image-group/wide__1300x731,,"Nach verregnetem Herbstwetter sind die Vorboten des Winters in Nordrhein-Westfalen angekommen. Wie aus der Prognose des Deutschen Wetterdienstes (DWD) hervorgeht, wird es in dem Bundesland kälter. 
… [+582 chars]",,Minusgrade in der Nacht: Der Frost ist da. Hier finden Sie Informationen zu dem Thema „Minusgrade in der Nacht“. Lesen Sie jetzt „Der Frost ist da“.,Subzero temperatures at night: the frost is here. Here you will find information on the topic of “sub-zero temperatures at night”. Read “The Frost is Here” now.,"Nocte subzero calores: hic gelu. Hic informationes invenies in argumento ""sub-nullae temperaturae noctu"". Lege ""Frontus hic"" nunc.",2025-11-23 06:49:10+00:00
ddcc1f0cbec3c42c1ebe8fe1286ab4c2,2025-11-20T06:32:07Z,'Frost',www.zeit.de,de,0.9,"Bis zu -10 Grad: Wintereinbruch im Südosten: Sonne am Tag, Frost in der Nacht","Hier finden Sie Informationen zu dem Thema „Bis zu -10 Grad“. Lesen Sie jetzt „Wintereinbruch im Südosten: Sonne am Tag, Frost in der Nacht“.",https://www.zeit.de/news/2025-11/20/wintereinbruch-im-suedosten-sonne-am-tag-frost-in-der-nacht,https://img.zeit.de/news/2025-11/20/wintereinbruch-im-suedosten-sonne-am-tag-frost-in-der-nacht-image-group/wide__1300x731,,"Im Südosten Deutschlands wird es zum Wochenende klirrend kalt. Vor allem nachts fallen die Temperaturen auf bis zu minus 10 Grad, wie der Deutsche Wetterdienst (DWD) mitteilte. Tagsüber zeigt sich hä… [+1158 chars]",,"Bis zu -10 Grad: Wintereinbruch im Südosten: Sonne am Tag, Frost in der Nacht. Hier finden Sie Informationen zu dem Thema „Bis zu -10 Grad“. Lesen Sie jetzt „Wintereinbruch im Südosten: Sonne am Tag, Frost in der Nacht“.","Up to -10 degrees: Onset of winter in the southeast: sun during the day, frost at night. Here you will find information on the topic “Up to -10 degrees”. Now read “Onset of winter in the southeast: sun during the day, frost at night”.","Gradus ad -10: Impetus hiemis in meridiem: sol interdiu, nocte gelu. Hic informationes invenies in themate ""Usque ad -10 gradus"". Nunc legitur ""Appropinquante hieme ad meridiem, solem interdiu, nocte gelu.""",2025-11-23 06:49:10+00:00
276ed71786dbf37addf33a75ab099370,2025-11-20T06:46:36Z,'Frost',www.zeit.de,de,0.9,Wetterausblick: Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende“.,https://www.zeit.de/news/2025-11/20/glaettegefahr-in-bayern-schnee-und-frost-bis-zum-wochenende,https://img.zeit.de/news/2025-11/20/glaettegefahr-in-bayern-schnee-und-frost-bis-zum-wochenende-image-group/wide__1300x731,,"Mit frostigen Temperaturen und Schnee kann es auf den Straßen in Bayern in den kommenden Tagen glatt werden. Vor allem am Morgen sei in Lagen oberhalb von 400 Metern Vorsicht geboten, teilte der Deut… [+2147 chars]",,Wetterausblick: Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende. Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Glättegefahr in Bayern – Schnee und Frost bis zum Wochenende“.,Weather outlook: Risk of slippery conditions in Bavaria – snow and frost until the weekend. Here you will find information on the topic of “Weather Outlook”. Read now “Danger of ice in Bavaria – snow and frost until the weekend”.,"Tempestas prospectans: Periculum condiciones lubricae in Bavaria – nix et gelu usque ad volutpat vestibulum. Hic informationes invenies in argumento ""Tempestatis Outlook"". Lege nunc ""Periculum glaciei in Bavaria - nix et gelu usque ad volutpat vestibulum"".",2025-11-23 06:49:10+00:00
61f55079600815bd0c75c800f9285e8a,2025-11-20T06:57:58Z,'Frost',www.zeit.de,de,0.9,Wetter: Frostige Nächte - Sonne am Wochenende,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frostige Nächte - Sonne am Wochenende“.,https://www.zeit.de/news/2025-11/20/frostige-naechte-sonne-am-wochenende,https://img.zeit.de/news/2025-11/20/frostige-naechte-sonne-am-wochenende-image-group/wide__1300x731,,"Autofahrer sollten weiterhin aufpassen in Rheinland-Pfalz und dem Saarland: Vor allem nachts wird es laut Deutschem Wetterdienst (DWD) bis Ende der Woche frostig, neblig und glatt. Tagsüber wird es g… [+1222 chars]",,Wetter: Frostige Nächte - Sonne am Wochenende. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frostige Nächte - Sonne am Wochenende“.,Weather: Frosty nights - sun on the weekend. Here you will find information on the topic of “weather”. Read “Frosty Nights - Sun on the Weekend” now.,"Weather: Frosty noctes - sol in volutpat vestibulum. Hic informationes invenies in argumento ""tempestatis"". Lege ""Frosty Noctes - Solem in Volutpat"" nunc.",2025-11-23 06:49:10+00:00
3338e2b16baf33d6d5412ce3faa82375,2025-11-20T08:18:20Z,'Frost',www.zeit.de,de,0.9,Schnee und Frost: Zahlreiche Unfälle auf glatten Straßen,Hier finden Sie Informationen zu dem Thema „Schnee und Frost“. Lesen Sie jetzt „Zahlreiche Unfälle auf glatten Straßen“.,https://www.zeit.de/news/2025-11/20/zahlreiche-unfaelle-auf-glatten-strassen,https://img.zeit.de/news/2025-11/20/zahlreiche-unfaelle-auf-glatten-strassen-image-group/wide__1300x731,,"Auf glatten Straßen haben sich in Niederbayern seit dem Morgen viele witterungsbedingte Unfälle ereignet. Im Einsatzbereich des Präsidiums seien mindestens 50 Unfälle gezählt worden, sagte eine Poliz… [+752 chars]",,Schnee und Frost: Zahlreiche Unfälle auf glatten Straßen. Hier finden Sie Informationen zu dem Thema „Schnee und Frost“. Lesen Sie jetzt „Zahlreiche Unfälle auf glatten Straßen“.,Snow and frost: Numerous accidents on slippery roads. Here you will find information on the topic of “snow and frost”. Read “Numerous Accidents on Slippery Roads” now.,"Nix et pruina: Multa accidunt in lubrico viarum. Hic informationes invenies in argumento ""nivis et frigoris"". Legere ""multa accidentia in Viae lubricae"" nunc.",2025-11-23 06:49:10+00:00
8d734b2dea8e3f0f48c950e11f4256c9,2025-11-21T04:48:30Z,'Frost',www.zeit.de,de,0.9,Wetter: Frost und Glätte – Winterliche Aussichten für Deutschland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Glätte – Winterliche Aussichten für Deutschland“.,https://www.zeit.de/news/2025-11/21/frost-und-glaette-winterliche-aussichten-fuer-deutschland,https://img.zeit.de/news/2025-11/21/frost-und-glaette-winterliche-aussichten-fuer-deutschland-image-group/wide__1300x731,,"Glatte Straßen haben bundesweit einiges ins Rutschen gebracht. Zu größeren Unfällen ist es über die Nacht hinweg jedoch nicht gekommen, wie die Leitstellen der Bundesländer auf Anfrage mitteilten. 
… [+1003 chars]",,Wetter: Frost und Glätte – Winterliche Aussichten für Deutschland. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frost und Glätte – Winterliche Aussichten für Deutschland“.,Weather: Frost and slippery conditions – wintry prospects for Germany. Here you will find information on the topic of “weather”. Read “Frost and slippery weather – winter prospects for Germany” now.,"Weather: Frons et lubrica condiciones - hiberna exspectatio pro Germania. Hic informationes invenies in argumento ""tempestatis"". Lege ""Front et lubrica tempestas - hiberna spe Germaniae"" nunc.",2025-11-23 06:49:10+00:00
74e2763f2b00e58afd862d47e4a49e86,2025-11-21T05:19:06Z,'Glatteis',www.zeit.de,de,0.9,"Wetter: Eisige Nächte, Dauerfrost und Glatteis","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisige Nächte, Dauerfrost und Glatteis“.",https://www.zeit.de/news/2025-11/21/eisige-naechte-dauerfrost-und-glatteis,https://img.zeit.de/news/2025-11/21/eisige-naechte-dauerfrost-und-glatteis-image-group/wide__1300x731,http://web.archive.org/web/20251123024915/https://www.zeit.de/news/2025-11/21/eisige-naechte-dauerfrost-und-glatteis,Der harte Wechsel in den Winter in Baden-Württemberg zeigt sich zunächst weiter mit eisigen Nächten. Den Samstag kann man sich aber schon mal zum Spazieren vormerken: Der Deutsche Wetterdienst (DWD) … [+1086 chars],,"Wetter: Eisige Nächte, Dauerfrost und Glatteis. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Eisige Nächte, Dauerfrost und Glatteis“.","Weather: Icy nights, permanent frost and black ice. Here you will find information on the topic of “weather”. Read “Icy nights, permanent frost and black ice” now.","Tempestas : noctes glacialis, pruinaque et atra gelu permanent. Hic informationes invenies in argumento ""tempestatis"". Legere “noctes glaciales, geluque et atra glacies nunc permanent.",2025-11-23 06:49:10+00:00
