index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
746cb04b8b53999346190706b5eda602,2026-01-07T12:49:33Z,'Wintereinbruch',www.faz.net,de,0.9,Wintereinbruch in Holland: Mehr als 700 Kilometer Stau auf niederländischen Straßen – wegen Neuschnees,Am Mittwochmorgen ging auf Autobahnen in Holland gar nichts mehr. Auch Züge standen still und am Flughafen in Amsterdam fielen 700 von 1200 geplanten Flügen aus. Wieso kommt das Land mit dem Winter nicht besser zurecht?,https://www.faz.net/aktuell/gesellschaft/schnee-in-den-niederlanden-sorgt-fuer-stau-und-flugausfaelle-110814928.html,https://media0.faz.net/image/w1200h627/864908c4eeca/w3221h1682x0y233o/202601/43601.0.1642622469/am-flughafen-in-amsterdam.webp,,"Eigentlich sollten die Niederlande mit Schnee und Eis gut klarkommen. Schon vor mehr als 200 Jahren fanden Wettrennen auf zugefrorenen Grachten und Kanälen statt, bis heute stellt das Land einige der… [+4215 chars]",,Wintereinbruch in Holland: Mehr als 700 Kilometer Stau auf niederländischen Straßen – wegen Neuschnees. Am Mittwochmorgen ging auf Autobahnen in Holland gar nichts mehr. Auch Züge standen still und am Flughafen in Amsterdam fielen 700 von 1200 geplanten Flügen aus. Wieso kommt das Land mit dem Winter nicht besser zurecht?,"Onset of winter in Holland: More than 700 kilometers of traffic jams on Dutch roads - because of fresh snow. On Wednesday morning nothing was working on the highways in Holland. Trains were also at a standstill and 700 of 1,200 planned flights at Amsterdam airport were canceled. Why doesn't the country cope better with winter?","Impetus hiemis in Hollandia: Plus quam DCC chiliometrorum negotiationum in viae Batavicis - propter nives recentes. Die Mercurii mane nihil in itineribus in Hollandia laborabat. Impedimenta etiam in haesitatione erant et 700 de 1,200 volatus in aeroportus Amstelodami instituti sunt cassati. Cur patria melius hieme non tolerat?",2026-01-09 06:57:33+00:00
71f44e72e5879db9ffd76bfdb00326a1,2026-01-07T17:07:00Z,'Wintereinbruch',www.stern.de,de,0.9,Humor: Winter in Hamburg: Gebt uns endlich Bergepanzer!,"Hamburg nach dem Wintereinbruch: Die Stadt würde gern Olympische Spiele ausrichten, scheitert aber schon an begehbaren Bürgersteigen. Beobachtungen aus dem Schneematsch.",https://www.stern.de/gesellschaft/wintereinbruch-in-hamburg--wir-brauchen-bergepanzer--37017360.html,https://image.stern.de/37018134/t/Px/v3/w1440/r1.7778/-/wintereinbruch-pinguin.gif,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Hamburg nach dem Wintereinbruch: Die Stadt würde gern Olympische Spiele ausrichten, scheitert aber schon an begehbaren Bürgersteigen. Beobachtung… [+12733 chars]",,"Humor: Winter in Hamburg: Gebt uns endlich Bergepanzer!. Hamburg nach dem Wintereinbruch: Die Stadt würde gern Olympische Spiele ausrichten, scheitert aber schon an begehbaren Bürgersteigen. Beobachtungen aus dem Schneematsch.","Humor: Winter in Hamburg: Finally give us recovery tanks! Hamburg after the onset of winter: The city would like to host the Olympic Games, but is already failing because of walkable sidewalks. Observations from the slush.","Humor: Winter in Hamburg: Tandem piscinas recuperandas nobis da! Hamburgum post impetum hiemis: Civitas Olympia ludis hospitari vellet, sed iam propter siderum ambulabilium deficiunt. Observationes de tabelica.",2026-01-09 06:57:33+00:00
80fb7107ef49b4c45cc4fd9f1f740af8,2026-01-08T03:12:15Z,'Wintereinbruch',www.tagesspiegel.de,de,0.9,Wintereinbruch: Schulausfall wegen Sturmtiefs Elli in Hamburg und Bremen,Schulausfall wegen Sturmtiefs Elli in Hamburg und Bremen,https://www.tagesspiegel.de/gesellschaft/panorama/wintereinbruch-schulausfall-wegen-sturmtiefs-elli-in-hamburg-und-bremen-15113775.html,https://www.tagesspiegel.de/images/15114636/alternates/BASE_16_9_W1400/1767867266000/distanzunterricht-wegen-wetterbedingten-schulausfalls.jpeg,,Wegen des erwarteten Sturmtiefs Elli bleiben am Freitag in den Stadtstaaten Hamburg und Bremen sowie in Teilen Niedersachsens die Schulen geschlossen. Nach Angaben der zuständigen Behörden gibt es No… [+136 chars],,Wintereinbruch: Schulausfall wegen Sturmtiefs Elli in Hamburg und Bremen. Schulausfall wegen Sturmtiefs Elli in Hamburg und Bremen,Onset of winter: school cancellation due to storm Elli in Hamburg and Bremen. School cancellation due to storm Elli in Hamburg and Bremen,Impetus hiemis: schola indultum ob expugnationem Elli in Hamburg et Bremensi. Scholae novae ob expugnationem Elli in Hamburg et Bremensi,2026-01-09 06:57:33+00:00
bf186df85ab077d34d2a48ffeae785bf,2026-01-08T03:30:08Z,'Wintereinbruch',www.stern.de,de,0.9,"Wetter: Schnee, Eis und Glätte: Winterdienste sind gut vorbereitet","Mit einem solchen Wintereinbruch dürfte kaum jemand gerechnet haben: In den nächsten Tagen ist mit neuem Schnee, Sturm und glatten Straßen zu rechnen. Reichen die Streusalzvorräte der Winterdienste?",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--schnee--eis-und-glaette--winterdienste-sind-gut-vorbereitet-37020324.html,https://image.stern.de/37020326/t/CX/v1/w1440/r1.7778/-/08--h3quouj4qjv3axs2048jpeg---dc350ac840598bd3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit einem solchen Wintereinbruch dürfte kaum jemand gerechnet haben: In den nächsten Tagen ist mit neuem Schnee, Sturm und glatten Straßen zu rec… [+6574 chars]",,"Wetter: Schnee, Eis und Glätte: Winterdienste sind gut vorbereitet. Mit einem solchen Wintereinbruch dürfte kaum jemand gerechnet haben: In den nächsten Tagen ist mit neuem Schnee, Sturm und glatten Straßen zu rechnen. Reichen die Streusalzvorräte der Winterdienste?","Weather: snow, ice and slippery conditions: winter services are well prepared. Hardly anyone would have expected such an onset of winter: new snow, storms and slippery roads are expected in the next few days. Are the winter services' road salt supplies sufficient?","Tempestas: nix, glacies et lubrica condiciones: hiemalia officia bene parata sunt. Vix quisquam talem hiemis impetum expectasset: novae nix, procellae et lubricae viae proximis diebus exspectantur. Hiemalia officia via salis commeatus sufficiunt?",2026-01-09 06:57:33+00:00
a6ce49f2493ee60179bd907e1a4d3c85,2026-01-08T04:02:47Z,'Glatteis',www.tagesspiegel.de,de,0.9,Streusalz wird knapp: Deutschland bereitet sich auf Winter-Sturmtief „Elli“ vor,"Viel Schnee, starker Wind und Glatteis: Für Freitag ist gefährliches Winterwetter angekündigt. Es gab bereits Unfälle auf den Straßen. Alle wichtigen Meldungen hier.",https://www.tagesspiegel.de/gesellschaft/panorama/streusalz-wird-knapp-deutschland-bereitet-sich-auf-winter-sturmtief-elli-vor-15113799.html,https://www.tagesspiegel.de/images/15115117/alternates/BASE_16_9_W1400/1767869526000/winterwetter-in-hamburg.jpeg,,"13:03 Uhr: Wetterdienst warnt vor starkem Schneefall am Freitag 
Der Deutsche Wetterdienst (DWD) warnt für Freitag vor starkem Schneefall und Schneeverwehungen. Die Warnung gilt ab 3.00 Uhr morgens … [+10100 chars]",,"Streusalz wird knapp: Deutschland bereitet sich auf Winter-Sturmtief „Elli“ vor. Viel Schnee, starker Wind und Glatteis: Für Freitag ist gefährliches Winterwetter angekündigt. Es gab bereits Unfälle auf den Straßen. Alle wichtigen Meldungen hier.","Road salt is becoming scarce: Germany is preparing for winter storm “Elli”. Lots of snow, strong winds and black ice: dangerous winter weather is forecast for Friday. There have already been accidents on the roads. All important news here.","Via sal vix fit: Germania hiemem hiemem parat “Elli”. Sortes nivis, validi venti et gelu nigrae: periculosa tempestas hiemis Veneris praecognoscet. Non enim iam sunt itinera accidentia. Omnes hic magni nuntii.",2026-01-09 06:57:33+00:00
6e619880e60c7a6be2d3455d1a5dfc4d,2026-01-08T06:03:14Z,'Glatteis',www.focus.de,de,0.9,Deutschland friert ein: Wetterdienst warnt vor Sturmtief Elli,"Viel Neuschnee, Schneeverwehungen und Glatteis: Ein Sturmtief steuert auf Deutschland zu. Spannend – und turbulent – wird es ab der Nacht zum Freitag. Alle Entwicklungen im Ticker.",https://www.focus.de/panorama/schnee-fuehrt-zu-glaetteunfaellen-und-verkehrschaos-aber-im-harz-bricht-rodelfieber-aus_8d5770ae-4db2-42b7-a45a-e336336d4afe.html,https://quadro.burda-forward.de/ctf/820b7228-5c09-4886-a875-f43829970ab7.d30f7667-956c-44ee-8db1-1af20e5e8b7b.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281032%2C800%29&hash=b657af29cd0762d543a2abff7289628c9f613658bceb7ffbf176cc1c5eab7c80,,"Rund um Hamburg droht das Verkehrschaos halber Meter Schnee
6.41 Uhr: Der Schneefall zieht von Westen in der Nacht auf eine Linie von Hamburg über Berlin bis Dresden. Schon in der Nacht ist mit unwe… [+29157 chars]",,"Deutschland friert ein: Wetterdienst warnt vor Sturmtief Elli. Viel Neuschnee, Schneeverwehungen und Glatteis: Ein Sturmtief steuert auf Deutschland zu. Spannend – und turbulent – wird es ab der Nacht zum Freitag. Alle Entwicklungen im Ticker.","Germany freezes: Weather service warns of storm Elli. Lots of fresh snow, snowdrifts and black ice: a storm is heading towards Germany. It will be exciting - and turbulent - from Friday night. All developments in the ticker.","Germania coit: Tempestas servitutem tempestatis monet Elli. Multas nives, nives et glaciem nigram: tempestas versus Germaniam est. Excitabit - ac turbulentum - e nocte Veneris. Omnes explicationes in ticker.",2026-01-09 06:57:33+00:00
304a703fbea86cb9ec2a46c57dd90926,2026-01-08T08:18:00Z,'Kälte Heizen',www.stern.de,de,0.8,Heizen gegen die Kälte: Ähnlich wie 2022: Gasspeicher in Deutschland leeren sich zusehends,2026 beginnt in Teilen Deutschlands ungewöhnlich kalt und schneereich. Das sieht man auch an den Gasspeichern: Viele drehen ihre Heizung weiter auf als in vergangenen Jahren.,https://www.stern.de/wirtschaft/gasspeicher--so-ist-der-fuellstand-in-deutschland-anfang-2026-37017542.html,https://image.stern.de/37018406/t/Z3/v1/w1440/r1.7778/-/heizen-symbolbild-gasspeicher.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
2026 beginnt in Teilen Deutschlands ungewöhnlich kalt und schneereich. Das sieht man auch an den Gasspeichern: Viele drehen ihre Heizung weiter a… [+3047 chars]",,Heizen gegen die Kälte: Ähnlich wie 2022: Gasspeicher in Deutschland leeren sich zusehends. 2026 beginnt in Teilen Deutschlands ungewöhnlich kalt und schneereich. Das sieht man auch an den Gasspeichern: Viele drehen ihre Heizung weiter auf als in vergangenen Jahren.,Heating against the cold: Similar to 2022: gas storage facilities in Germany are rapidly emptying. 2026 will start unusually cold and snowy in parts of Germany. You can also see this in the gas storage tanks: many turn their heating up further than in previous years.,Calefacit contra frigus: Similia 2022: facilities gasi repono in Germania celeriter exinanitio. 2026 in partibus Germaniae solito frigido et nivali incipiet. Hoc etiam videre potes in piscinis repositionis: multi plus quam superioribus annis calefaciunt.,2026-01-09 13:13:15+00:00
8df564890be9266220a0d0847c266708,2026-01-08T10:20:59Z,'Kältewelle',tirol.orf.at,de,0.9,Eiseskälte ist für Obdachlose gefährlich,Die Kältewelle mit Temperaturen mit bis zu minus 20 Grad hat Tirol fest im Griff. Für obdachlose Menschen ist diese Situation mitunter lebensgefährlich. Die Zahl der Erkrankten ist bereits gestiegen. Die für Freitag prognostizierten Niederschläge verschärfen …,https://tirol.orf.at/stories/3336946/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F07%2F46%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F844111_master_294646_obdachloseundkaelte6.jpg%3Fs%3De1d0b97ff9329420e658c444b571f1eb17febf37,,"In Innsbruck übernachteten in den letzten Tagen rund 30 Menschen auch bei zweistelligen Minusgraden im Freien. Die Gründe dafür sind vielfältig, die Gerfahrenstufe, diese Nächte nicht zu überleben is… [+2101 chars]",,Eiseskälte ist für Obdachlose gefährlich. Die Kältewelle mit Temperaturen mit bis zu minus 20 Grad hat Tirol fest im Griff. Für obdachlose Menschen ist diese Situation mitunter lebensgefährlich. Die Zahl der Erkrankten ist bereits gestiegen. Die für Freitag prognostizierten Niederschläge verschärfen …,Freezing cold is dangerous for homeless people. The cold wave with temperatures down to minus 20 degrees has Tyrol firmly under control. This situation is sometimes life-threatening for homeless people. The number of sick people has already increased. Precipitation forecast for Friday will intensify...,Rigidum frigus periculosum est profugo populo. Fluctus frigidus cum temperaturis usque ad minus 20 gradus habet Tyrol firmiter sub potestate. Haec condicio interdum vita-minabatur pro profugo populo. Numerus hominum aegrotorum iam auctus est. Praecipitatio praenuntientur Veneris intendet...,2026-01-09 13:13:15+00:00
5cdf7804aef2726a72cc01fb50f7f634,2026-01-03T14:15:05Z,'Wintereinbruch',www.stern.de,de,0.9,"Winter im Norden: Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß","Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winter-im-norden--wintereinbruch-im-norden--schnee--glaette-und-rodelspass-37007864.html,https://image.stern.de/37007866/t/cG/v1/w1440/r1.7778/-/03--uxnslvgrjrv7axs2048jpeg---955d02c1216cf07f.jpg,http://web.archive.org/web/20260103154210/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/winter-im-norden--wintereinbruch-im-norden--schnee--glaette-und-rodelspass-37007864.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen de… [+3645 chars]",,"Winter im Norden: Wintereinbruch im Norden: Schnee, Glätte und Rodelspaß. Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.","Winter in the north: The onset of winter in the north: snow, slippery conditions and tobogganing fun. Snow, frost and slippery roads characterize the weekend in northern Germany. While winter services are in constant use, many people enjoy the winter by tobogganing and walking.","Hiems in septentrione: Impetus hiemis in aquilone: ​​nix, lubrica et tobogganing ludicra. Nix, gelu et viae lubricae volutpat designant in Germania septentrionali. Dum hiberna officia assidue utuntur, multi hieme per tobogganing et ambulando fruuntur.",2026-01-09 18:55:38+00:00
f8414a29ac4da52c02d155da0cb89357,2026-01-03T16:21:54Z,'Frost',www.welt.de,de,0.9,„Länger anhaltender Frost ist inzwischen eher ungewöhnlich“,"Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.",https://www.welt.de/regionales/hamburg/article69593e74666ac1993e7cc5d1/wintereinbruch-im-norden-laenger-anhaltender-frost-ist-inzwischen-eher-ungewoehnlich.html,https://images.welt.de/69593e74666ac1993e7cc5d1/d5d3881b046ad8ad9de9a2ac376760d5-master/ci16x9-w1200/dpa-com-20090101-260103-911-011678-jpg,http://web.archive.org/web/20260104075650/https://www.welt.de/regionales/hamburg/article69593e74666ac1993e7cc5d1/wintereinbruch-im-norden-laenger-anhaltender-frost-ist-inzwischen-eher-ungewoehnlich.html,"Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.Der Winter hat… [+3476 chars]",,"„Länger anhaltender Frost ist inzwischen eher ungewöhnlich“. Schnee, Frost und glatte Straßen prägen das Wochenende in Norddeutschland. Während Winterdienste im Dauereinsatz sind, genießen viele Menschen den Winter beim Rodeln und Spazierengehen.","“Prolonged frost is now rather unusual.” Snow, frost and slippery roads characterize the weekend in northern Germany. While winter services are in constant use, many people enjoy the winter by tobogganing and walking.","""Prolonga est pruina nunc magis inusitata."" Nix, gelu et viae lubricae volutpat designant in Germania septentrionali. Dum hiberna officia assidue utuntur, multi hieme per tobogganing et ambulando fruuntur.",2026-01-09 18:55:38+00:00
f3a78252ec2598f057d75521d1395cf0,2026-01-04T03:33:07Z,'Wintereinbruch',www.stern.de,de,0.9,Glatte Fahrbahnen: Winterwetter hält an - Urlaubsrückkehrer müssen aufpassen,Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen rechnen.,https://www.stern.de/panorama/glatte-fahrbahnen--winterwetter-haelt-an---urlaubsrueckkehrer-muessen-aufpassen-37008404.html,https://image.stern.de/37008406/t/KL/v1/w1440/r1.7778/-/04--2mrpmyfj5gv1axs2048jpeg---71032fd9dc8dbe5a.jpg,http://web.archive.org/web/20260104035243/https://www.stern.de/panorama/glatte-fahrbahnen--winterwetter-haelt-an---urlaubsrueckkehrer-muessen-aufpassen-37008404.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen re… [+2494 chars]",,Glatte Fahrbahnen: Winterwetter hält an - Urlaubsrückkehrer müssen aufpassen. Ein Wintereinbruch sorgt bundesweit für chaotische Verhältnisse auf den Straßen. Vor allem Reiserückkehrer müssen heute mit glatten Fahrbahnen rechnen.,Slippery roads: Winter weather continues - those returning from vacation have to be careful. The onset of winter is causing chaotic conditions on the roads nationwide. Those returning from travel in particular have to expect slippery roads today.,Viae lubricae: hiemalis tempestas pergit - redeuntes ab vacation caveant. Impetus hiemis causat condiciones tenebrarum in viis nationum. Qui e peregrinatione redeuntes maxime exspectant hodie viae lubricas.,2026-01-09 18:55:38+00:00
ea225f5f06fdee9b204aae0bdc923941,2026-01-04T08:43:09Z,'Wintereinbruch',www.tagesschau.de,de,0.9,Wintereinbruch sorgt in Deutschland für Chaos,"Viele Familien kehren heute aus den Winterferien zurück. Dabei kann es angesichts von Schnee und Eis auf den Straßen gefährlich werden, warnt der Deutsche Wetterdienst. Tauwetter ist erstmal nicht in Sicht.",https://www.tagesschau.de/inland/gesellschaft/wetter-wintereinbruch-deutschland-100.html,https://images.tagesschau.de/image/8151db0f-5a2d-45ed-8576-b86a5adbdf47/AAABm4gM1B8/AAABmyZE0EA/16x9-big/schneeraeumfahrzeug-100.jpg?width=1280,http://web.archive.org/web/20260104175944/https://www.tagesschau.de/inland/gesellschaft/wetter-wintereinbruch-deutschland-100.html,"Stand: 04.01.2026 09:43 Uhr
Viele Familien kehren heute aus den Winterferien zurück. Dabei kann es angesichts von Schnee und Eis auf den Straßen gefährlich werden, warnt der Deutsche Wetterdienst. T… [+1294 chars]",,"Wintereinbruch sorgt in Deutschland für Chaos. Viele Familien kehren heute aus den Winterferien zurück. Dabei kann es angesichts von Schnee und Eis auf den Straßen gefährlich werden, warnt der Deutsche Wetterdienst. Tauwetter ist erstmal nicht in Sicht.",The onset of winter causes chaos in Germany. Many families are returning from the winter holidays today. The German Weather Service warns that things can be dangerous given the snow and ice on the roads. There is no thaw in sight for now.,Impetus hiemis chaos in Germania creat. Multae familiae ex hibernis festis hodie redeunt. Ministerium Tempestatis Germanorum monet res periculosa esse nix et glacies in viis dari. Nulla in nunc ante.,2026-01-09 18:55:38+00:00
9e3c200b4fd8e73d8e5b1e5daa0cb967,2026-01-04T09:36:51Z,'Wintereinbruch',www.stern.de,de,0.9,Schwierige Bedingungen: Viele Unfälle auf winterlichen Straßen,Erfurt (th) - Der Wintereinbruch in Thüringen mit Schnee und frostigen Temperaturen sorgt für schwierige Straßenverhältnisse. Immer wieder sei es am,https://www.stern.de/gesellschaft/regional/thueringen/schwierige-bedingungen--viele-unfaelle-auf-winterlichen-strassen-37008808.html,https://image.stern.de/37008810/t/sS/v1/w1440/r1.7778/-/04--rwnlem62wpv18axs2048jpeg---5c78cea0d6a1e26a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Thüringen ist in großen Teilen in winterliches Weiß gehüllt. Auf den Straßen sorgen Eis und Schnee für schwierige Bedingungen.
Der Wintereinbruc… [+1222 chars]",,Schwierige Bedingungen: Viele Unfälle auf winterlichen Straßen. Erfurt (th) - Der Wintereinbruch in Thüringen mit Schnee und frostigen Temperaturen sorgt für schwierige Straßenverhältnisse. Immer wieder sei es am,Difficult conditions: Many accidents on winter roads. Erfurt (th) - The onset of winter in Thuringia with snow and frosty temperatures is making for difficult road conditions. It's always on,Difficilia condicione: Multa accidentia in itineribus hibernis. Erfurt (th) - Impetus hiemis in Thuringia cum nivibus et pruinis temperaturis difficiles condiciones iter facit. Est semper in,2026-01-09 18:55:38+00:00
1d0b2ef9c65d8961bc504ac1aef2c3bb,2026-01-08T10:15:36Z,'Wintereinbruch',www.welt.de,de,0.9,"„Völlig idiotisch, bei dem Wetter so unterwegs zu sein“","Deutschland steht vor einem schweren Wintereinbruch – Schneesturm, Eisregen und extreme Kälte sorgen für zahlreiche Unfälle, volle Notaufnahmen und Schulausfälle. „In Hövelhof ist heute ein Linienbus gegen einen Baum gerutscht“, erklärt WELT-Reporter Thorsten…",https://www.welt.de/videos/video695f800a482dcf8831fcd7c4/autos-teils-mit-sommerreifen-voellig-idiotisch-bei-dem-wetter-so-unterwegs-zu-sein.html,https://images.welt.de/695f800a482dcf8831fcd7c4/4f9016612400c3791de453d40442e9ba-master/ci16x9-w1200/dpa-com-20090101-260107-935-1061858-jpg,,"Deutschland steht vor einem schweren Wintereinbruch Schneesturm, Eisregen und extreme Kälte sorgen für zahlreiche Unfälle, volle Notaufnahmen und Schulausfälle. In Hövelhof ist heute ein Linienbus ge… [+124 chars]",,"„Völlig idiotisch, bei dem Wetter so unterwegs zu sein“. Deutschland steht vor einem schweren Wintereinbruch – Schneesturm, Eisregen und extreme Kälte sorgen für zahlreiche Unfälle, volle Notaufnahmen und Schulausfälle. „In Hövelhof ist heute ein Linienbus gegen einen Baum gerutscht“, erklärt WELT-Reporter Thorsten…","“It’s completely idiotic to be out and about in this weather.” Germany is facing a severe onset of winter - snowstorms, freezing rain and extreme cold are causing numerous accidents, full emergency rooms and school cancellations. “A bus slid into a tree in Hövelhof today,” explains WELT reporter Thorsten…","""Prorsus ineptum est esse et de hac tempestate."" In Germania gravem impetum hiemis versatur - nivis, nives imbres et frigora frigora multa accidentia causant, cella repentina et cancellationes scholae plenae. ""Hövelhof hodie in arborem bus delapsus"" explicat WELT notario Thorsten...",2026-01-09 18:55:38+00:00
90f5e7080e93c036953dfc928908d0d3,2026-01-08T11:44:00Z,'Wintereinbruch',www.stern.de,de,0.9,Schnee: BER rüstet sich für Wintereinbruch – Verspätungen drohen,Berlin (bb) - Der Flughafen Berlin Brandenburg (BER) hat nach Angaben der Betreibergesellschaft Vorkehrungen für den starken Schneefall ab Freitag,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/schnee--ber-ruestet-sich-fuer-wintereinbruch---verspaetungen-drohen-37022026.html,https://image.stern.de/37022028/t/bN/v1/w1440/r1.7778/-/08--autput4iydv6axs2048jpeg---ee6174a2951599ec.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
365 Hektar Fläche müssen geräumt, Flugzeuge enteist werden doch die Betreiber warnen: Verspätungen und Streichungen sind möglich.
Der Flughafen … [+1016 chars]",,Schnee: BER rüstet sich für Wintereinbruch – Verspätungen drohen. Berlin (bb) - Der Flughafen Berlin Brandenburg (BER) hat nach Angaben der Betreibergesellschaft Vorkehrungen für den starken Schneefall ab Freitag,"Snow: BER is preparing for the onset of winter – there is a risk of delays. Berlin (bb) - According to the operating company, Berlin Brandenburg Airport (BER) has taken precautions for the heavy snowfall from Friday","Nix: BER parat impetum hiemis – periculum est morarum. Berlin (bb) - Secundum societatem operating, Airport Brandenburg (BER) incautus est propter gravem nix Veneris a.",2026-01-09 18:55:38+00:00
d43b83e354c9c2f8a8e1b55bdc54b183,2026-01-08T16:37:32Z,'Wintereinbruch',www.stern.de,de,0.9,Logistik: Winterwetter bremst Containerumschlag bislang nicht aus,Trotz Schnee und Kälte läuft der Containerumschlag in Nordseehäfen rund um die Uhr. Terminalbetreiber Eurogate ist an seinen Standorten für einen Wintereinbruch gerüstet.,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/logistik--winterwetter-bremst-containerumschlag-bislang-nicht-aus-37023598.html,https://image.stern.de/37023600/t/II/v1/w1440/r1.7778/-/08--7yz27qwrtbv6axs2048jpeg---24e04db9e3caa80a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trotz Schnee und Kälte läuft der Containerumschlag in Nordseehäfen rund um die Uhr. Terminalbetreiber Eurogate ist an seinen Standorten für einen… [+1298 chars]",,Logistik: Winterwetter bremst Containerumschlag bislang nicht aus. Trotz Schnee und Kälte läuft der Containerumschlag in Nordseehäfen rund um die Uhr. Terminalbetreiber Eurogate ist an seinen Standorten für einen Wintereinbruch gerüstet.,"Logistics: Winter weather has not yet slowed down container handling. Despite the snow and cold, container handling in North Sea ports continues around the clock. Terminal operator Eurogate is prepared for the onset of winter at its locations.","Logistics: Tempestas hiemalis nondum retardavit utentem tractantem. Quamvis nix et frigus, continens tractationem in portubus maris septentrionalis circa horologium pergit. Terminatio operator Eurogate praeparatur ad accessionem hiemis in locis suis.",2026-01-09 18:55:38+00:00
