,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Carité,Carité,LOC,0.00000000,0.50000000,de,1.00000000,,7268344,A,18.08064000,-66.09583000,CENTRAL-AMERICA,Puerto Rico,CAR
Stadt überlastet</li><li,Stadt überlastet</li><li,LOC,0.00000000,0.50000000,de,1.00000000,,0,,,,,,
Nordostküste,Nordostküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
’s,’s,LOC,0.00000000,0.00000000,de,1.00000000,4518159-7,3576022,P,17.12096000,-61.84329000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Geesthacht,Geesthacht,LOC,0.00000000,0.00000000,de,1.00000000,4019635-5,2922102,P,53.43575000,10.37790000,EUROPE,Germany,NEU
Evangelischen Waldkrankenhaus Spandau,Evangelischen Waldkrankenhaus Spandau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weihnachten,Weihnachten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Ladezustand,Ladezustand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Minusgraden,Minusgraden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Heiligabend,Heiligabend,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.00000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
NRWs örtl,NRWs örtl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winteranfang,Winteranfang,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Frost-Fest,Frost-Fest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Packgebiet,Packgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolkenfelder,Wolkenfelder,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bussen,Bussen,LOC,0.00000000,0.00000000,de,1.00000000,4009216-1,3336865,T,60.46861000,19.85444000,EUROPE,Åland,NEU
St. Johannes Baptist,St. Johannes Baptist,LOC,0.00000000,0.00000000,de,1.00000000,,11283230,S,48.79987000,9.79698000,EUROPE,Germany,WCE
Oberschwaben Schnee,Oberschwaben Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Modriach,Modriach,LOC,0.00000000,0.00000000,de,1.00000000,7701410-8,7873547,A,46.94269000,15.06961000,EUROPE,Austria,WCE
Verkehrsunfällen,Verkehrsunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.70000000,0.00000000,de,1.00000000,,2937935,A,51.96660000,8.78333000,EUROPE,Germany,WCE
Kre…,Kre…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Winterferien,Winterferien,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Flughafen Schiphol,Flughafen Schiphol,LOC,-1.00000000,0.00000000,de,1.00000000,,6296680,S,52.31030000,4.76028000,EUROPE,The Netherlands,NEU
Strich,Strich,LOC,0.00000000,1.00000000,de,1.00000000,,10355037,T,47.09885000,9.61567000,EUROPE,Liechtenstein,WCE
Lkw Autobahnen,Lkw Autobahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandenburg im Winterwunderland,Brandenburg im Winterwunderland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeipräsidiums Westpfalz,Polizeipräsidiums Westpfalz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintereinbruc…,Wintereinbruc…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältebus,Kältebus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geosphere Austria am Sonntag,Geosphere Austria am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordtirol,Nordtirol,LOC,0.00000000,0.00000000,de,1.00000000,4440212-0,2775541,P,47.44980000,12.15659000,EUROPE,Austria,WCE
Zwönitz,Zwönitz,LOC,-1.00000000,0.00000000,de,1.00000000,4249275-0,2803476,P,50.63027000,12.80999000,EUROPE,Germany,WCE
Obersteiermark,Obersteiermark,LOC,0.00000000,0.00000000,de,1.00000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
Zentrum,Zentrum,LOC,0.00000000,0.00000000,de,1.00000000,,6291660,P,47.43076000,8.46898000,EUROPE,Switzerland,WCE
Alpentälern,Alpentälern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Brandstifter,Brandstifter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winter-Wetter,Winter-Wetter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Obdachlosen-Versorgung,Obdachlosen-Versorgung,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Torfhaus,Torfhaus,LOC,0.00000000,0.00000000,de,1.00000000,1139848631,2821823,P,51.55925000,12.74560000,EUROPE,Germany,WCE
Tausalzgemisch…,Tausalzgemisch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältebusse,Kältebusse,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Winterkeule,Winterkeule,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Mainz/Offenbach,Mainz/Offenbach,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Braunlage,Braunlage,LOC,0.00000000,0.00000000,de,1.00000000,4008060-2,2945055,P,51.72651000,10.61090000,EUROPE,Germany,WCE
Parkplätze,Parkplätze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alkoholtest,Alkoholtest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Party,Party,LOC,0.70000000,0.00000000,de,1.00000000,,6626290,T,-85.45000000,-147.55000000,POLAR,Antarctica,EAN
Großeinsatz,Großeinsatz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rettungsstelle,Rettungsstelle,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sü…,Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lehrter Straße,Lehrter Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mi…,Mi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straße im Winter,Straße im Winter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Frieda,Frieda,LOC,0.80000000,0.00000000,de,1.00000000,3011980-7,8298995,S,-4.61048000,141.95984000,ASIA,Papua New Guinea,SEA
lhe,lhe,LOC,0.80000000,0.00000000,de,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Bischofshofen,Bischofshofen,LOC,0.00000000,0.00000000,de,1.00000000,4225515-6,2781735,P,47.41667000,13.21667000,EUROPE,Austria,WCE
Oberpfälzer Wald,Oberpfälzer Wald,LOC,0.00000000,0.00000000,de,1.00000000,4042959-3,2859443,T,49.40062000,12.49480000,EUROPE,Germany,WCE
Heizölpreise,Heizölpreise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburgs,Salzburgs,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Tennengau,Tennengau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pinzgauer Straße,Pinzgauer Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
B311,B311,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saalfelden,Saalfelden,LOC,0.00000000,0.00000000,de,1.00000000,4051088-8,2766922,P,47.42681000,12.84800000,EUROPE,Austria,WCE
Immobilieneigentümern,Immobilieneigentümern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fahrbahn,Fahrbahn,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.50000000,0.50000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Offenbach vorhers…,Offenbach vorhers…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteisrisiko,Glatteisrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
besond…,besond…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankenwald,Frankenwald,LOC,0.00000000,0.00000000,de,1.00000000,4018117-0,2925544,T,50.30595000,11.57675000,EUROPE,Germany,WCE
Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Fichtelberg …,Fichtelberg …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gehwegen,Gehwegen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelfranken,Mittelfranken,LOC,0.00000000,0.00000000,de,1.00000000,4039681-2,2870736,A,49.33333000,10.83333000,EUROPE,Germany,WCE
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Oberpfalz sta,Oberpfalz sta,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schneechaos,Schneechaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A3,A3,LOC,0.00000000,0.00000000,de,1.00000000,,7628316,A,56.65139000,23.92806000,EUROPE,Latvia,WCE
Folge</li><li,Folge</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallchirurgen,Unfallchirurgen,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Stürzens</li><li,Stürzens</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Regensburg,Regensburg,LOC,0.00000000,0.00000000,de,1.00000000,4048989-9,2849483,P,49.01513000,12.10161000,EUROPE,Germany,WCE
tiefwinterlich,tiefwinterlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spiegelglatte,Spiegelglatte,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Orthopäden,Orthopäden,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rügen,Rügen,LOC,-0.90000000,0.00000000,de,1.00000000,4050875-4,2843325,T,54.41667000,13.40000000,EUROPE,Germany,NEU
Ski-Saison,Ski-Saison,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Täle…,Täle…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Wintersportsaison,Wintersportsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tauplitz,Tauplitz,LOC,0.70000000,0.00000000,de,1.00000000,4375051-5,7873508,A,47.58876000,14.01444000,EUROPE,Austria,WCE
Loser,Loser,LOC,0.70000000,0.00000000,de,1.00000000,4543808-0,6702252,T,3.75640000,97.17370000,ASIA,Indonesia,SEA
Planai,Planai,LOC,0.70000000,0.00000000,de,1.00000000,,2768723,T,47.37276000,13.72384000,EUROPE,Austria,WCE
Wintersporthandel,Wintersporthandel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ausrüstungen,Ausrüstungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,4002924-4,1511391,T,81.27105000,95.78463000,ASIA,Russia,RAR
Falschparkens,Falschparkens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,3008971,P,49.57122000,0.91080000,EUROPE,France,WCE
Gespräche,Gespräche,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
CSU-Chef,CSU-Chef,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
ARD-aktuell,ARD-aktuell,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Ski-Looks,Ski-Looks,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Notquartiere,Notquartiere,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
sch…,sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steilufer,Steilufer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
GIeßen,GIeßen,LOC,0.00000000,0.00000000,de,1.00000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
Poseck,Poseck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessen Offenbach,Hessen Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Balearen,Balearen,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Alpengebiet,Alpengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Och,Och,LOC,0.00000000,0.00000000,de,1.00000000,4204803-5,1527534,P,40.52828000,72.79850000,ASIA,Kyrgyzstan,WCA
Schmerzensgeld,Schmerzensgeld,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amtsgerichts München,Amtsgerichts München,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polarwirbel,Polarwirbel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Illinois,Illinois,LOC,0.00000000,0.00000000,de,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,3424134,T,73.11667000,-23.25000000,POLAR,Greenland,GIC
Taumitteln,Taumitteln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
