,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Oberwiesenthal,Oberwiesenthal,LOC,0.00000000,0.00000000,de,1.00000000,4043017-0,2882332,P,50.41943000,12.96836000,EUROPE,Czechia,WCE
Erzgebirgskreis,Erzgebirgskreis,LOC,0.00000000,0.00000000,de,1.00000000,4109065-2,2803798,P,50.74818000,13.07691000,EUROPE,Germany,WCE
dpa/sn,dpa/sn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneereg…,Schneereg…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dagebüll,Dagebüll,LOC,0.00000000,0.00000000,de,1.00000000,4104277-3,2939489,P,54.72928000,8.70083000,EUROPE,Germany,NEU
Strand,Strand,LOC,0.00000000,0.00000000,de,1.00000000,,3423511,L,82.50000000,-21.76667000,POLAR,Greenland,GIC
Hitze,Hitze,LOC,0.00000000,1.00000000,de,1.00000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Schneefallgrenze,Schneefallgrenze,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sonne,Sonne,LOC,0.00000000,0.00000000,de,1.00000000,1236963652,2078227,U,-22.00000000,110.28333000,OCEANIA,,CAU
Gewehe,Gewehe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sölden,Sölden,LOC,2.00000000,0.00000000,de,1.00000000,4208193-2,2761569,T,46.79790000,10.72610000,EUROPE,Italy,WCE
Offenbach/Poppenhausen,Offenbach/Poppenhausen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sardinien,Sardinien,LOC,0.00000000,0.00000000,de,1.00000000,4051686-6,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
Kältefront,Kältefront,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meer,Meer,LOC,0.00000000,0.00000000,de,1.00000000,,1627362,H,-3.33333000,133.80000000,ASIA,Indonesia,SEA
Schneeflocken,Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Olympiapark,Olympiapark,LOC,0.70000000,1.00000000,de,1.00000000,,2857262,L,48.17347000,11.55006000,EUROPE,Germany,WCE
Wetter-Mix,Wetter-Mix,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hoch Sieglinde,Hoch Sieglinde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südosteuropa,Südosteuropa,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
freundliches Wetter,freundliches Wetter,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.00000000,de,1.00000000,4085813-3,2956005,P,50.57953000,13.00627000,EUROPE,Germany,WCE
Olympiapark Wettkämpfe,Olympiapark Wettkämpfe,LOC,0.00000000,3.00000000,de,1.00000000,,0,,,,,,
Biathlon-Weltverband,Biathlon-Weltverband,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sequel The Sinking City 2,Sequel The Sinking City 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bürgergeld,Bürgergeld,LOC,0.00000000,0.90000000,de,1.00000000,,0,,,,,,
Burgenland,Burgenland,LOC,0.00000000,0.00000000,de,1.00000000,4009114-4,2781194,A,47.50000000,16.41667000,EUROPE,Austria,WCE
Tag am See,Tag am See,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kernelement,Kernelement,LOC,-2.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skirollerskates,Skirollerskates,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Home-Office,Home-Office,LOC,0.00000000,0.00000000,de,1.00000000,,7201835,S,44.94528000,-85.28028000,NORTH-AMERICA,United States,ENA
The Sinking City 2,The Sinking City 2,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zillertal,Zillertal,LOC,0.00000000,0.00000000,de,1.00000000,4109019-6,7602524,L,47.24321000,12.02490000,EUROPE,Austria,WCE
Tirols,Tirols,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Winterdiesel,Winterdiesel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,7535595,S,52.50717000,13.33189000,EUROPE,Germany,WCE
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Botanischen Garten,Botanischen Garten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Osthangs,Osthangs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterjacke,Winterjacke,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Übergangsmantel,Übergangsmantel,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schal,Schal,LOC,-1.00000000,0.00000000,de,1.00000000,,2840605,T,50.82317000,8.21891000,EUROPE,Germany,WCE
Sonnenbrille,Sonnenbrille,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,4053786-9,2834978,P,50.53791000,12.78522000,EUROPE,Germany,WCE
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,P,50.63558000,9.39777000,EUROPE,Germany,WCE
Deu…,Deu…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Löwen,Löwen,LOC,0.00000000,0.00000000,de,1.00000000,4074300-7,2792482,P,50.87959000,4.70093000,EUROPE,Belgium,WCE
China,China,LOC,0.70000000,0.00000000,de,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Bodennähe,Bodennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
feucht-kühl,feucht-kühl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
st…,st…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Diesel-Fahrer,Diesel-Fahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tibet,Tibet,LOC,0.00000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Subpolarwirbel,Subpolarwirbel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordatlantik,Nordatlantik,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
H5N1,H5N1,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Reutte,Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Winterpaket,Winterpaket,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wiener Bezirken,Wiener Bezirken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skipiste,Skipiste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutsch…,Deutsch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.00000000,0.00000000,de,1.00000000,4006554-6,2949012,P,48.94407000,9.11755000,EUROPE,Germany,WCE
Reichensteuer,Reichensteuer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Energiesparmodus,Energiesparmodus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BVG,BVG,LOC,0.00000000,0.00000000,de,1.00000000,,6296729,S,70.87100000,29.02944000,EUROPE,Norway,NEU
Mitreden,Mitreden,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Warme Getränke,Warme Getränke,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lienz,Lienz,LOC,0.00000000,0.00000000,de,1.00000000,4035690-5,2772505,P,46.82890000,12.76903000,EUROPE,Austria,WCE
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Pinzgauer Straße,Pinzgauer Straße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bischofshofen,Bischofshofen,LOC,0.00000000,0.00000000,de,1.00000000,4225515-6,2781735,P,47.41667000,13.21667000,EUROPE,Austria,WCE
Schulen,Schulen,LOC,0.00000000,0.00000000,de,1.00000000,,2786913,P,50.95972000,5.19010000,EUROPE,Belgium,WCE
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeipräsidiums Westpfalz,Polizeipräsidiums Westpfalz,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ost…,Ost…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterferien,Winterferien,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Geosphere Austria am Sonntag,Geosphere Austria am Sonntag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordtirol,Nordtirol,LOC,0.00000000,0.00000000,de,1.00000000,4440212-0,2775541,P,47.44980000,12.15659000,EUROPE,Austria,WCE
Zwönitz,Zwönitz,LOC,-1.00000000,0.00000000,de,1.00000000,4249275-0,2803476,P,50.63027000,12.80999000,EUROPE,Germany,WCE
Obersteiermark,Obersteiermark,LOC,0.00000000,0.00000000,de,1.00000000,4105325-4,2766495,P,47.33839000,15.01784000,EUROPE,Austria,WCE
Zentrum,Zentrum,LOC,0.00000000,0.00000000,de,1.00000000,,6291660,P,47.43076000,8.46898000,EUROPE,Switzerland,WCE
Alpentälern,Alpentälern,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen laufe,Flughafen laufe,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Pichelsberg,Pichelsberg,LOC,0.00000000,0.00000000,de,1.00000000,1139914197,2853892,P,52.51063000,13.22321000,EUROPE,Germany,WCE
Dreikönigstag winterlich,Dreikönigstag winterlich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelbaden,Mittelbaden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Girona,Girona,LOC,-1.00000000,0.00000000,de,1.00000000,4071756-2,3121456,P,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
Nou Estadi,Nou Estadi,LOC,0.00000000,0.00000000,de,1.00000000,,10290794,S,41.12702000,1.27277000,EUROPE-AFRICA,Spain,MED
Kaninchenmantel,Kaninchenmantel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pelze,Pelze,LOC,1.00000000,0.00000000,de,1.00000000,,2854988,H,51.87263000,12.26025000,EUROPE,Germany,WCE
Brandenburg im Winterwunderland,Brandenburg im Winterwunderland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lkw Autobahnen,Lkw Autobahnen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Strich,Strich,LOC,0.00000000,1.00000000,de,1.00000000,,10355037,T,47.09885000,9.61567000,EUROPE,Liechtenstein,WCE
Party,Party,LOC,0.70000000,0.00000000,de,1.00000000,,6626290,T,-85.45000000,-147.55000000,POLAR,Antarctica,EAN
Tausalzgemisch…,Tausalzgemisch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältebusse,Kältebusse,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Winterkeule,Winterkeule,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Mainz/Offenbach,Mainz/Offenbach,LOC,-0.23333333,0.00000000,de,1.00000000,,0,,,,,,
Braunlage,Braunlage,LOC,0.00000000,0.00000000,de,1.00000000,4008060-2,2945055,P,51.72651000,10.61090000,EUROPE,Germany,WCE
Torfhaus,Torfhaus,LOC,0.00000000,0.00000000,de,1.00000000,1139848631,2821823,P,51.55925000,12.74560000,EUROPE,Germany,WCE
Parkplätze,Parkplätze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großeinsatz,Großeinsatz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen Schiphol,Flughafen Schiphol,LOC,-1.00000000,0.00000000,de,1.00000000,,6296680,S,52.31030000,4.76028000,EUROPE,The Netherlands,NEU
Rettungsstelle,Rettungsstelle,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sü…,Sü…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,0,,,,,,
Mi…,Mi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alkoholtest,Alkoholtest,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kältebus,Kältebus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brandstifter,Brandstifter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaninchenfell,Kaninchenfell,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Super-Kälte,Super-Kälte,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kre…,Kre…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Stau,Stau,LOC,0.35000000,0.50000000,de,1.00000000,,11814005,H,53.82412000,24.24836000,EUROPE,Belarus,WCE
Kommunen,Kommunen,LOC,0.00000000,0.00000000,de,1.00000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
WELT-Reporter,WELT-Reporter,LOC,0.46666667,0.33333333,de,1.00000000,,0,,,,,,
Liveblog Minusgrade,Liveblog Minusgrade,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berliner Unfallkrankenhaus,Berliner Unfallkrankenhaus,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Knochenbrüchen,Knochenbrüchen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Platzwunden am Kopf,Platzwunden am Kopf,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schädelhirntraumata,Schädelhirntraumata,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flughafen …,Flughafen …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Flügen,Flügen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Blitz-Eis,Blitz-Eis,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Starkschnee,Starkschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundsatz,Grundsatz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmflut-Warnung,Sturmflut-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Republik,Republik,LOC,0.00000000,1.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Bilderbuchwinters,Bilderbuchwinters,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wärmestuben,Wärmestuben,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Grippewelle,Grippewelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winter-Sturmtief Elli,Winter-Sturmtief Elli,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergepanzer,Bergepanzer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ungarn,Ungarn,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Lauf-Alternativen,Lauf-Alternativen,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fakten,Fakten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Straßennetzes,Straßennetzes,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hameln,Hameln,LOC,0.00000000,0.00000000,de,1.00000000,4023145-8,2911271,P,52.10397000,9.35623000,EUROPE,Germany,WCE
Müllabfuhr,Müllabfuhr,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Restmüll,Restmüll,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bioabfall,Bioabfall,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Altpapier,Altpapier,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nordseek…,Nordseek…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberhof,Oberhof,LOC,0.00000000,0.00000000,de,1.00000000,4042931-3,2860282,P,50.70435000,10.72716000,EUROPE,Germany,WCE
Wienern,Wienern,LOC,0.00000000,0.00000000,de,1.00000000,,2761355,P,48.15881000,13.14832000,EUROPE,Austria,WCE
Donau,Donau,LOC,0.00000000,0.00000000,de,1.00000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Futterhäuser,Futterhäuser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuschnees,Neuschnees,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Grachten,Grachten,LOC,0.00000000,1.00000000,de,1.00000000,,2799197,P,50.95946000,2.82183000,EUROPE,Belgium,WCE
Kanälen,Kanälen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
deutsch-polnischen Grenze,deutsch-polnischen Grenze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Obdachlosen-Versorgung,Obdachlosen-Versorgung,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ostwestfalen-Lippe,Ostwestfalen-Lippe,LOC,0.70000000,0.00000000,de,1.00000000,,2937935,A,51.96660000,8.78333000,EUROPE,Germany,WCE
Saalfelden,Saalfelden,LOC,0.00000000,0.00000000,de,1.00000000,4051088-8,2766922,P,47.42681000,12.84800000,EUROPE,Austria,WCE
CSU-Chef,CSU-Chef,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Polarwirbel,Polarwirbel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Illinois,Illinois,LOC,0.00000000,0.00000000,de,1.00000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Celsius,Celsius,LOC,0.00000000,0.00000000,de,1.00000000,,3424134,T,73.11667000,-23.25000000,POLAR,Greenland,GIC
Frühlingsgefühle,Frühlingsgefühle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
sch…,sch…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Falschparkens,Falschparkens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notquartiere,Notquartiere,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersportsaison,Wintersportsaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tauplitz,Tauplitz,LOC,0.70000000,0.00000000,de,1.00000000,4375051-5,7873508,A,47.58876000,14.01444000,EUROPE,Austria,WCE
Loser,Loser,LOC,0.70000000,0.00000000,de,1.00000000,4543808-0,6702252,T,3.75640000,97.17370000,ASIA,Indonesia,SEA
Planai,Planai,LOC,0.70000000,0.00000000,de,1.00000000,,2768723,T,47.37276000,13.72384000,EUROPE,Austria,WCE
Wintersporthandel,Wintersporthandel,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ausrüstungen,Ausrüstungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Täle…,Täle…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Arktis,Arktis,LOC,-0.70000000,0.00000000,de,1.00000000,4002924-4,1511391,T,81.27105000,95.78463000,ASIA,Russia,RAR
China-Route,China-Route,LOC,-0.70000000,0.00000000,de,1.00000000,,3008971,P,49.57122000,0.91080000,EUROPE,France,WCE
Gespräche,Gespräche,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Amtsgerichts München,Amtsgerichts München,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schmerzensgeld,Schmerzensgeld,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Och,Och,LOC,0.00000000,0.00000000,de,1.00000000,4204803-5,1527534,P,40.52828000,72.79850000,ASIA,Kyrgyzstan,WCA
Steilufer,Steilufer,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.50000000,0.50000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Offenbach vorhers…,Offenbach vorhers…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteisrisiko,Glatteisrisiko,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
besond…,besond…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenrand,Alpenrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fichtelberg …,Fichtelberg …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
GIeßen,GIeßen,LOC,0.00000000,0.00000000,de,1.00000000,4020989-1,2920512,P,50.58727000,8.67554000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Poseck,Poseck,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hessen Offenbach,Hessen Offenbach,LOC,-1.00000000,0.00000000,de,1.00000000,4043359-6,2857807,P,50.10061000,8.76647000,EUROPE,Germany,WCE
Balearen,Balearen,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Reifenwechsel,Reifenwechsel,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpengebiet,Alpengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
Verbrenner-Aus,Verbrenner-Aus,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
ARD-aktuell,ARD-aktuell,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsunfällen,Verkehrsunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ski-Looks,Ski-Looks,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Weihnachten,Weihnachten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Evangelischen Waldkrankenhaus Spandau,Evangelischen Waldkrankenhaus Spandau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geesthacht,Geesthacht,LOC,0.00000000,0.00000000,de,1.00000000,4019635-5,2922102,P,53.43575000,10.37790000,EUROPE,Germany,NEU
Niederschläge,Niederschläge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glatteis-Crash,Glatteis-Crash,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisalarm,Eisalarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
A1 krachen,A1 krachen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nieselregen,Nieselregen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschlands</li><li,Deutschlands</li><li,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nord-Osten,Nord-Osten,LOC,0.70000000,0.00000000,de,1.00000000,,607197,T,79.80000000,22.40000000,ARCTIC,Svalbard and Jan Mayen,ARO
Hauptstadtflughafen BER,Hauptstadtflughafen BER,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfälle</li><li,Unfälle</li><li,LOC,0.00000000,0.50000000,de,1.00000000,,0,,,,,,
Virchow-Klinikum,Virchow-Klinikum,LOC,0.00000000,0.50000000,de,1.00000000,,0,,,,,,
Carité,Carité,LOC,0.00000000,0.50000000,de,1.00000000,,7268344,A,18.08064000,-66.09583000,CENTRAL-AMERICA,Puerto Rico,CAR
Stadt überlastet</li><li,Stadt überlastet</li><li,LOC,0.00000000,0.50000000,de,1.00000000,,0,,,,,,
Nordostküste,Nordostküste,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
’s,’s,LOC,0.00000000,0.00000000,de,1.00000000,4518159-7,3576022,P,17.12096000,-61.84329000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
Packgebiet,Packgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Modriach,Modriach,LOC,0.00000000,0.00000000,de,1.00000000,7701410-8,7873547,A,46.94269000,15.06961000,EUROPE,Austria,WCE
Schottland,Schottland,LOC,0.00000000,0.00000000,de,1.00000000,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Heiligabend,Heiligabend,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ski-Saison,Ski-Saison,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
lhe,lhe,LOC,0.80000000,0.00000000,de,1.00000000,4034107-0,1172451,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Frieda,Frieda,LOC,0.80000000,0.00000000,de,1.00000000,3011980-7,8298995,S,-4.61048000,141.95984000,ASIA,Papua New Guinea,SEA
Straße im Winter,Straße im Winter,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kältehilfe,Kältehilfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ladezustand,Ladezustand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Minusgraden,Minusgraden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.00000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Oberschwaben Schnee,Oberschwaben Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
NRWs örtl,NRWs örtl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winteranfang,Winteranfang,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
