,summary,Impacts,Causes,Hazard,Mitigation,word
rechn+et süd+westen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,rechn+et süd+westen
schweren,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schweren
süd+westen schwer+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,süd+westen schwer+en
Sturmböen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Sturmböen
schwer+en sturmbö+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schwer+en sturmbö+en
teils,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,teils
sturmbö+en teils,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sturmbö+en teils
kräftigem,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,kräftigem
teils kräftig+em,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,teils kräftig+em
kräftig+em regen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,kräftig+em regen
wer draußen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wer draußen
soll…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,soll…
unterwegs soll…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,unterwegs soll…
+1381,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1381
soll… +1381,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,soll… +1381
+1381 chars,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1381 chars
wetter+ausblick sturm,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter+ausblick sturm
sturm regen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sturm regen
schnee bayern,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee bayern
bayern erwart+et,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bayern erwart+et
ungemütliche,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,ungemütliche
erwart+et un+gemütlich+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erwart+et un+gemütlich+e
un+gemütlich+e tag+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,un+gemütlich+e tag+e
tag+e der,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,tag+e der
unbeständigem,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,unbeständigem
rechn+et un+beständig+em,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,rechn+et un+beständig+em
un+beständig+em wetter,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,un+beständig+em wetter
wetter bayer+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter bayer+n
bayer+n besonders,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bayer+n besonders
Bergen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Bergen
besonders berg+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,besonders berg+en
gewappnet,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,gewappnet
unterwegs ge+wappn+et,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,unterwegs ge+wappn+et
schnee+flocke+n fall+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee+flocke+n fall+en
bayern besonders,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bayern besonders
Schneef…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Schneef…
+1899,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1899
schneef… +1899,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schneef… +1899
+1899 char+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1899 char+s
Streusalz-Alternativen,2.634121568441018,0.2793690181282185,-0.27676218709786055,-0.34990521865582525,-0.3158052240661845,Streusalz-Alternativen
glatteis streu+salz+-+alternativ+en,2.634121568441018,0.2793690181282185,-0.27676218709786055,-0.34990521865582525,-0.3158052240661845,glatteis streu+salz+-+alternativ+en
Diese,2.3212458678003434,0.18939233193490151,-0.15031648481728022,-0.22345951637524486,-0.18935952178560408,Diese
streu+salz+-+alternativ+en dieser+e,2.3212458678003434,0.18939233193490151,-0.15031648481728022,-0.22345951637524486,-0.18935952178560408,streu+salz+-+alternativ+en dieser+e
Materialien,2.2864264245762635,0.17724788597011615,-0.13520251670709987,-0.20834554826506466,-0.1742455536754239,Materialien
dieser+e material+ien,2.2864264245762635,0.17724788597011615,-0.13520251670709987,-0.20834554826506466,-0.1742455536754239,dieser+e material+ien
privaten,2.193461732281842,0.14211519333832912,-0.09369342680520516,-0.16683645836316988,-0.13273646377352916,privaten
material+ien privat+en,2.193461732281842,0.14211519333832912,-0.09369342680520516,-0.16683645836316988,-0.13273646377352916,material+ien privat+en
Gebrauch,2.1713853849169427,0.13313385504405167,-0.083577821369535,-0.15672085292749977,-0.122620858337859,Gebrauch
privat+en gebrauch,2.1713853849169427,0.13313385504405167,-0.083577821369535,-0.15672085292749977,-0.122620858337859,privat+en gebrauch
erlaubt,2.152779066232843,0.12535627643723002,-0.07497202770666073,-0.14811505926462534,-0.11401506467498464,erlaubt
gebrauch erlaub+t,2.152779066232843,0.12535627643723002,-0.07497202770666073,-0.14811505926462534,-0.11401506467498464,gebrauch erlaub+t
erlaub+t auf,2.1384794533971956,0.11924465449034674,-0.06830747198335001,-0.14145050354131475,-0.10735050895167407,erlaub+t auf
auf straße+n,2.426534256548913,0.22320731562598034,-0.19467643873830723,-0.26781947029627184,-0.23371947570663126,auf straße+n
Gehwegen,2.4505113493983446,0.23035416568849656,-0.2045091481145203,-0.27765217967248507,-0.24355218508284435,Gehwegen
straße+n gehweg+en,2.4505113493983446,0.23035416568849656,-0.2045091481145203,-0.27765217967248507,-0.24355218508284435,straße+n gehweg+en
Einfahrt,2.5137897348721117,0.24833335226779868,-0.23000390028557247,-0.3031469318435373,-0.2690469372538965,Einfahrt
gehweg+en einfahrt,2.5137897348721117,0.24833335226779868,-0.23000390028557247,-0.3031469318435373,-0.2690469372538965,gehweg+en einfahrt
Haustür,2.634121568441018,0.2793690181282185,-0.27676218709786055,-0.34990521865582525,-0.3158052240661845,Haustür
einfahrt haus+tür,2.634121568441018,0.2793690181282185,-0.27676218709786055,-0.34990521865582525,-0.3158052240661845,einfahrt haus+tür
unerlässlich,2.765512686667029,0.3092485332897128,-0.3254384692143402,-0.39858150077230486,-0.36448150618266417,unerlässlich
haus+tür un+erlässlich,2.765512686667029,0.3092485332897128,-0.3254384692143402,-0.39858150077230486,-0.36448150618266417,haus+tür un+erlässlich
Rutschgefahr,3.065150373172797,0.36533774769124205,-0.4283090608742541,-0.5014520924322188,-0.467352097842578,Rutschgefahr
un+erlässlich rutsch+gefahr,3.065150373172797,0.36533774769124205,-0.4283090608742541,-0.5014520924322188,-0.467352097842578,un+erlässlich rutsch+gefahr
rutsch+gefahr glatteis,4.644177856485954,0.5233373223757384,-0.8438267925213703,-0.9169698240793349,-0.8828698294896943,rutsch+gefahr glatteis
Streugut,3.2564498326861737,0.3944825526006384,-0.4888500248951558,-0.5619930564531206,-0.5278930618634796,Streugut
glatteis streu+gut,3.2564498326861737,0.3944825526006384,-0.4888500248951558,-0.5619930564531206,-0.5278930618634796,glatteis streu+gut
reduzieren,2.935376130801307,0.34282963729742816,-0.3850480299595723,-0.4581910615175369,-0.4240910669278963,reduzieren
streu+gut reduzier+en,2.935376130801307,0.34282963729742816,-0.3850480299595723,-0.4581910615175369,-0.4240910669278963,streu+gut reduzier+en
bitte,2.2763356952990748,0.17363055428156604,-0.13077943022436483,-0.20392246178232942,-0.16982246719268876,bitte
aber bitte,2.2763356952990748,0.17363055428156604,-0.13077943022436483,-0.20392246178232942,-0.16982246719268876,aber bitte
Salz,2.2138033752493462,0.15016341804652844,-0.10292445190430699,-0.1760674834622717,-0.1419674888726311,Salz
bitte salz,2.2138033752493462,0.15016341804652844,-0.10292445190430699,-0.1760674834622717,-0.1419674888726311,bitte salz
hinzu+füg+en auf,2.1146048909912865,0.1087700363597379,-0.0570804135719741,-0.13022344512993866,-0.09612345054029812,hinzu+füg+en auf
+4301,2.2812985327928863,0.17541527008369806,-0.13295724406678813,-0.20610027562475278,-0.17200028103511208,+4301
+4301 chars,2.253713332434209,0.16535410614496202,-0.12079165711858743,-0.19393468867655217,-0.15983469408691145,+4301 chars
Stürmisch,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Stürmisch
vorhersage stürmisch,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,vorhersage stürmisch
nass woche+n+ende,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nass woche+n+ende
woche+n+ende teils,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,woche+n+ende teils
teils fall+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,teils fall+t
schnee hier,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee hier
sie stürmisch,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sie stürmisch
der wind,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,der wind
regen wetter,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,regen wetter
fest,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,fest
bayern fest,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bayern fest
Griff,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Griff
fest griff,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,fest griff
Oberhalb,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Oberhalb
1.000,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,1.000
oberhalb 1.000,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,oberhalb 1.000
Metern,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Metern
1.000 meter+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,1.000 meter+n
meter+n laut,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,meter+n laut
dwd schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,dwd schnee
schnee fall+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee fall+en
wer unterwegs,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wer unterwegs
Regenschirm,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Regenschirm
unterwegs regen+schirm,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,unterwegs regen+schirm
regen+schirm gut,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,regen+schirm gut
+1022,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1022
gut +1022,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,gut +1022
+1022 char+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1022 char+s
wetter schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter schnee
Fichtelberg,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Fichtelberg
schnee fichtelberg,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee fichtelberg
Sachsen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Sachsen
fichtelberg sachsen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,fichtelberg sachsen
sachsen hier,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sachsen hier
fichtelberg sachse+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,fichtelberg sachse+n
dpa/sn,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,dpa/sn
fichtelberg dpa/sn,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,fichtelberg dpa/sn
-Auf,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,-Auf
dpa/sn -auf,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,dpa/sn -auf
-auf fichtelberg,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,-auf fichtelberg
Oberwiesenthal,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Oberwiesenthal
fichtelberg oberwiesenthal,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,fichtelberg oberwiesenthal
Erzgebirgskreis,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Erzgebirgskreis
oberwiesenthal erz+gebirg+s+kreis,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,oberwiesenthal erz+gebirg+s+kreis
geschneit,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,geschneit
erz+gebirg+s+kreis ge+schnei+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erz+gebirg+s+kreis ge+schnei+t
wetter+dienst mit+teil+te,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter+dienst mit+teil+te
fiel,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,fiel
mit+teil+te fall,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,mit+teil+te fall
fall nacht,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,fall nacht
nacht zunächst,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nacht zunächst
zunächst regen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,zunächst regen
regen morgen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,regen morgen
Schneereg…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Schneereg…
morgen schneereg…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,morgen schneereg…
+547,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+547
schneereg… +547,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schneereg… +547
+547 char+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+547 char+s
Wetterprognosen,2.4861484594488847,-0.3788583216956439,0.5469293246247665,-0.2920901723603947,0.5657395066925448,Wetterprognosen
Berichte,2.526694401858548,-0.39503550010349836,0.5409159847793358,-0.30826735076824907,0.5968318804016817,Berichte
wetter+prognose+n bericht+e,2.526694401858548,-0.39503550010349836,0.5409159847793358,-0.30826735076824907,0.5968318804016817,wetter+prognose+n bericht+e
bericht+e komm+end+en,2.570583737714684,-0.41225662060205764,0.5324705254645798,-0.3254884712668083,0.6296826690710162,bericht+e komm+end+en
Jahrhundertwinter,3.4663710290649505,-0.7112318459539495,0.7404613651382838,-0.6244636966187004,0.8611552076983915,Jahrhundertwinter
komm+end+en jahr+hundert+winter,2.6165821879121394,-0.42999256991940094,0.5219077100649365,-0.34322442058415176,0.6630135722779035,komm+end+en jahr+hundert+winter
dran,2.9267396034281545,-0.5420126523017844,0.43010409631717605,-0.4552445029665352,0.8526339811432863,dran
jahr+hundert+winter dran,2.9267396034281545,-0.5420126523017844,0.43010409631717605,-0.4552445029665352,0.8526339811432863,jahr+hundert+winter dran
Steht,2.6847057107964503,-0.45569472922494986,0.6644449202308251,-0.36892657988970073,0.6087756608321844,Steht
berlin steh+t,2.081956066128403,-0.2014314803953397,-0.04152029950212575,-0.11466333106009055,0.527934549960576,berlin steh+t
sogenannter,2.7504348262044784,-0.47988262998756187,0.6613353799675262,-0.3931144806523127,0.6467142635279741,sogenannter
steh+t sogenannt+er,2.7504348262044784,-0.47988262998756187,0.6613353799675262,-0.3931144806523127,0.6467142635279741,steh+t sogenannt+er
sogenannt+er jahr+hundert+winter,2.82923758002102,-0.5081308811944423,0.6527976662694928,-0.4213627318591931,0.691468902197627,sogenannt+er jahr+hundert+winter
jahr+hundert+winter schnee,3.2182338804822823,-0.6369563369501978,0.5753523707498441,-0.5501881876149485,0.8818550305506769,jahr+hundert+winter schnee
schnee kälte,3.981098203751537,-0.8496813240140437,0.3871253749591771,-0.7629131746787946,1.1218886919821154,schnee kälte
kälte bevor,3.4307233128056525,-0.7008947295038287,0.5503714551845502,-0.6141265801685795,0.9516541643077215,kälte bevor
Derzeit,3.204979653580817,-0.6328293542044671,0.6364347245038585,-0.5460612048692177,0.8457065419768272,Derzeit
kursieren,3.077866012167738,-0.5923601158481956,0.6991760109786096,-0.5055919665129465,0.7652453190582951,kursieren
derzeit kursier+en,3.077866012167738,-0.5923601158481956,0.6991760109786096,-0.5055919665129465,0.7652453190582951,derzeit kursier+en
Meldungen,2.9930026296002055,-0.5644007196423088,0.7580135203557312,-0.47763257030705963,0.6918218101536134,Meldungen
kursier+en meldung+en,2.9930026296002055,-0.5644007196423088,0.7580135203557312,-0.47763257030705963,0.6918218101536134,kursier+en meldung+en
meldung+en darüber,2.9356419340545132,-0.5450497584377031,0.831865353376392,-0.45828160910245386,0.6081821537416736,meldung+en darüber
spekulieren,2.9258373546466134,-0.5417043269964865,0.869615914364479,-0.4549361776612373,0.5700969312650754,spekulieren
darüber spekulier+en,2.9258373546466134,-0.5417043269964865,0.869615914364479,-0.4549361776612373,0.5700969312650754,darüber spekulier+en
Dabei,2.946447661475461,-0.5487238743793627,0.9298951005585498,-0.46195572504411353,0.5221785428840446,Dabei
dabei kopier+e,2.106046411509112,-0.2129360634112735,-0.05302488251805976,-0.12616791407602432,0.5563094986384274,dabei kopier+e
hin+zu+füg+en kälte,2.7669007763847064,-0.48585145271362296,-0.325940271820409,-0.3990833033783736,1.0121312880255928,hin+zu+füg+en kälte
kälte schnee,3.223843846662067,-0.6386980010019213,0.34316707499045096,-0.551929851666672,0.9819777032639962,kälte schnee
Spekulationen,2.939129698817262,-0.5462371289060297,0.44424808618260214,-0.4594689795707804,0.8509092418053477,Spekulationen
schnee spekulation+en,2.939129698817262,-0.5462371289060297,0.44424808618260214,-0.4594689795707804,0.8509092418053477,schnee spekulation+en
spekulation+en was,2.777593926461191,-0.4897086710562918,0.5131313546445025,-0.40294052172104255,0.7501577253396997,spekulation+en was
steckt,2.750328793155869,-0.4798440778679074,0.5264160569650727,-0.3930759285326582,0.7301053219543833,steckt
was steck+t,2.750328793155869,-0.4798440778679074,0.5264160569650727,-0.3930759285326582,0.7301053219543833,was steck+t
Berichten,2.680330042045571,-0.4540635491461317,0.5646181261641917,-0.3672953998108825,0.6724643241001339,Berichten
steck+t bericht+en,2.680330042045571,-0.4540635491461317,0.5646181261641917,-0.3672953998108825,0.6724643241001339,steck+t bericht+en
nahenden,2.617088073726539,-0.4301858896322163,0.6085844273106488,-0.3434177402969671,0.6084101229217226,nahenden
bericht+en nah+end+en,2.617088073726539,-0.4301858896322163,0.6085844273106488,-0.3434177402969671,0.6084101229217226,bericht+en nah+end+en
extremen,2.598758504239178,-0.4231574448079426,0.6248242162801124,-0.33638929547269325,0.5859983112529027,extremen
nah+end+en extrem+en,2.598758504239178,-0.4231574448079426,0.6248242162801124,-0.33638929547269325,0.5859983112529027,nah+end+en extrem+en
extrem+en winter,2.5839790549480206,-0.4174540924059367,0.6401418082236883,-0.3306859430706873,0.5656731054154337,extrem+en winter
warnen,2.572290176827321,-0.41292023367273206,0.6640573237902095,-0.32615208433748294,0.5401163181554869,warnen
experte+n warn+en,2.572290176827321,-0.41292023367273206,0.6640573237902095,-0.32615208433748294,0.5401163181554869,experte+n warn+en
voreiligen,2.582950333080222,-0.41705589773202645,0.6734190821388957,-0.3302877483967773,0.5399165244427238,voreiligen
warn+en voreilig+en,2.582950333080222,-0.41705589773202645,0.6734190821388957,-0.3302877483967773,0.5399165244427238,warn+en voreilig+en
Schlüssen,2.5975529809184983,-0.42269345286067317,0.6821337427561507,-0.33592530352542394,0.5426602991512571,Schlüssen
voreilig+en schluß+en,2.5975529809184983,-0.42269345286067317,0.6821337427561507,-0.33592530352542394,0.5426602991512571,voreilig+en schluß+en
Steh…,2.0051662858297252,-0.16385060508419355,-0.0039394241909797715,-0.0770824557489444,0.42661220109523035,Steh…
+3508,2.0009878152242813,-0.16176457842857156,-0.001853397535357604,-0.07499642909332226,0.42055672653250464,+3508
steh… +3508,2.0009878152242813,-0.16176457842857156,-0.001853397535357604,-0.07499642909332226,0.42055672653250464,steh… +3508
+3508 chars,1.997621040013834,-0.16008060476275376,-0.0001694238695400003,-0.07331245542750461,0.41563217426627475,+3508 chars
dabei komm+t,2.7265255648449522,-0.47115172396186233,1.0450738388288314,-0.38438357462661316,0.23862831604408916,dabei komm+t
komm+t etwa,2.75700880319172,-0.48226993725817047,1.0773559717150725,-0.3955017879229212,0.2123880745367295,komm+t etwa
mögliche,2.8323081159065655,-0.5092155800917109,1.1414677456901576,-0.4224474307564617,0.16301723035826823,mögliche
etwa möglich+e,2.8323081159065655,-0.5092155800917109,1.1414677456901576,-0.4224474307564617,0.16301723035826823,etwa möglich+e
Abschwächung,2.9467704415731557,-0.5488334172784622,1.217827809103771,-0.4620652679432131,0.10563449900250138,Abschwächung
möglich+e abschwächung,2.9467704415731557,-0.5488334172784622,1.217827809103771,-0.4620652679432131,0.10563449900250138,möglich+e abschwächung
Polarwirbels,3.8215890388719487,-0.8087899270742978,1.5369280992669834,-0.7220217777390485,-0.18308038344212582,Polarwirbels
abschwächung polarwirbel+s,3.8215890388719487,-0.8087899270742978,1.5369280992669834,-0.7220217777390485,-0.18308038344212582,abschwächung polarwirbel+s
ein…,2.918528682369584,-0.539203225579945,1.2274580008022882,-0.4524350762446959,0.06249013737289752,ein…
polarwirbel+s ein…,2.918528682369584,-0.539203225579945,1.2274580008022882,-0.4524350762446959,0.06249013737289752,polarwirbel+s ein…
+3391,2.8251491800864232,-0.5066847825030992,1.1779105249424475,-0.41991663316785005,0.08742122608446654,+3391
ein… +3391,2.8251491800864232,-0.5066847825030992,1.1779105249424475,-0.41991663316785005,0.08742122608446654,ein… +3391
+3391 chars,2.7562859273032796,-0.4820077071660317,1.138255794907376,-0.3952395578307824,0.10490614139077434,+3391 chars
Joshua,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Joshua
sturm+tief joshua,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sturm+tief joshua
joshua wetter+dienst,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,joshua wetter+dienst
wetter+dienst warn+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter+dienst warn+t
landesweit,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,landesweit
warn+t landesweit,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,warn+t landesweit
landesweit stürmisch+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,landesweit stürmisch+en
stürmisch+en böe+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,stürmisch+en böe+n
Herbststurm,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Herbststurm
böe+n herbst+sturm,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,böe+n herbst+sturm
herbst+sturm joshua,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,herbst+sturm joshua
sorgt,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sorgt
joshua sorg+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,joshua sorg+t
sorg+t woche+n+ende,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sorg+t woche+n+ende
woche+n+ende vereinzel+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,woche+n+ende vereinzel+t
vereinzel+t stürmisch+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,vereinzel+t stürmisch+e
Besonders,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Besonders
betroffen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,betroffen
besonders betreff+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,besonders betreff+en
Nordsee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Nordsee
betreff+en nordsee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,betreff+en nordsee
Gebirgsregionen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Gebirgsregionen
nordsee gebirg+s+region+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nordsee gebirg+s+region+en
