,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
Allergiker,3.4173377093870703,-0.6522680393518406,0.21875711303737497,0.17783122943329832,0.3761816424648208,0.00915873456458323,Allergiker
land+wirtschaft allergiker,3.4173377093870703,-0.6522680393518406,0.21875711303737497,0.17783122943329832,0.3761816424648208,0.00915873456458323,land+wirtschaft allergiker
Körpergefühl,3.311476157802618,-0.620800298071548,0.20260705373778837,0.16311420717102504,0.38003826055637946,0.040626475844875436,Körpergefühl
allergiker körper+gefühl,3.311476157802618,-0.620800298071548,0.20260705373778837,0.16311420717102504,0.38003826055637946,0.040626475844875436,allergiker körper+gefühl
wahrlich,3.210692006473959,-0.5898927312216428,0.1786548770018783,0.1409460126207886,0.3956073233435919,0.07153404269478081,wahrlich
wetter wahrlich,3.210692006473959,-0.5898927312216428,0.1786548770018783,0.1409460126207886,0.3956073233435919,0.07153404269478081,wetter wahrlich
Besseres,3.190494391319129,-0.5835821253656801,0.17093792566690386,0.13370934546928778,0.4029799064637023,0.07784464855074358,Besseres
wahrlich gut+es,3.190494391319129,-0.5835821253656801,0.17093792566690386,0.13370934546928778,0.4029799064637023,0.07784464855074358,wahrlich gut+es
verdient,3.1753132749652897,-0.5788125357301604,0.1627593162783138,0.12598311613442445,0.4120434608681795,0.08261423818626323,verdient
gut+es verdien+t,3.1753132749652897,-0.5788125357301604,0.1627593162783138,0.12598311613442445,0.4120434608681795,0.08261423818626323,gut+es verdien+t
sei sommer,3.162565499848573,-0.5747898042263212,0.14121057649888205,0.10535393008975952,0.4412834834222691,0.08663696969010244,sei sommer
heiß,3.1716885719793155,-0.5776703575907998,0.12692661833085267,0.09149148851363546,0.46381392694931844,0.08375641632562399,heiß
sommer heiß,3.1716885719793155,-0.5776703575907998,0.12692661833085267,0.09149148851363546,0.46381392694931844,0.08375641632562399,sommer heiß
gejammert,3.2044048240164305,-0.587932609765445,0.10501105508163061,0.07001413690364999,0.5008793569439337,0.07349416415097852,gejammert
heiß ge+jammer+t,3.2044048240164305,-0.587932609765445,0.10501105508163061,0.07001413690364999,0.5008793569439337,0.07349416415097852,heiß ge+jammer+t
sei winter,3.6494050283926702,-0.7179703873602673,-0.045076480938125975,-0.07930145869650984,0.7381636338563419,-0.056543613443843795,sei winter
winter kalt,3.2593532004397603,-0.6049350098932983,0.059278833479910295,0.025395235101243033,0.569197072537012,0.05649176402312519,winter kalt
kalt ebenso,3.1285723028826617,-0.5639830061999068,0.09124053163634974,0.05771516985983322,0.5024386685183694,0.09744376771651686,kalt ebenso
weihnachten ganz,2.9560912093683127,-0.5072740972551575,0.12260450883930228,0.09011506312135932,0.4165558100643224,0.154152676661266,weihnachten ganz
nett,2.9407881756658245,-0.5020838713554594,0.12452121368052863,0.09216841135052431,0.40952552070604126,0.15934290256096437,nett
ganz nett,2.9407881756658245,-0.5020838713554594,0.12452121368052863,0.09216841135052431,0.40952552070604126,0.15934290256096437,ganz nett
nett reich+t,2.8961932730442945,-0.4868034491988455,0.12922334787856882,0.09731663326042739,0.38979910923085076,0.1746233247175781,nett reich+t
reich+t viel+en,2.8739206689118286,-0.47908342322543107,0.13108683890672865,0.09943009575711427,0.3803788978571561,0.18234335069099258,reich+t viel+en
viel+en schön,2.8596385325562,-0.4741014685987043,0.13211697357136556,0.10063012317765135,0.3744878705162325,0.18732530531771935,viel+en schön
lan…,2.8481230626024683,-0.4700664417722396,0.13285619101444057,0.10151178652890779,0.36982124458656457,0.1913603321441841,lan…
schön lan…,2.8481230626024683,-0.4700664417722396,0.13285619101444057,0.10151178652890779,0.36982124458656457,0.1913603321441841,schön lan…
+5803,2.8371994545284993,-0.46622369706138966,0.13348375456557124,0.1022789765510916,0.36546149686782636,0.19520307685503405,+5803
lan… +5803,2.8371994545284993,-0.46622369706138966,0.13348375456557124,0.1022789765510916,0.36546149686782636,0.19520307685503405,lan… +5803
+5803 chars,2.8268061850393855,-0.46255375680510963,0.1340157662940529,0.10294789617189455,0.3613724336565256,0.19887301711131414,+5803 chars
polizei rat,2.909984912918602,0.2290569416876671,-0.3314021340826068,-0.33598754370691447,0.08417412755864181,0.16987263833792432,polizei rat
rat dring+end,2.946659403803761,0.23901340184570308,-0.3439263606826252,-0.3485117703069331,0.07952547116680544,0.15734841173790579,rat dring+end
Eisflächen,3.812954943932657,0.3422950404483971,-0.6016587018471315,-0.6062441114714391,0.14760020435930943,-0.10038392942660047,Eisflächen
dring+end eis+fläche+n,3.1103308957459057,0.2816487778487442,-0.39798335535399687,-0.4025687649783045,0.05492001674286066,0.10329141706653418,dring+end eis+fläche+n
eis+fläche+n weiter,3.5252852585341725,0.37604708844160295,-0.523215594873586,-0.5278010044978937,-0.026016623764723263,-0.021940822453055158,eis+fläche+n weiter
weiter frost,4.172269597058686,0.48663165378757606,-0.6917143931071486,-0.6962998027314564,-0.16812864956293708,-0.19043962068661766,weiter frost
brandenburg winterlich+e,3.6411460491885497,0.039266010973400385,-0.5555527182490781,-0.5601381278733859,0.5875016514149769,-0.05427794582854722,brandenburg winterlich+e
dwd komm+t,2.4470553169488456,0.07884691947731937,-0.1581396277090393,-0.1627250373333471,0.1262518037554283,0.34313514471149165,dwd komm+t
komm+t dauer+frost,2.4352659389972526,0.0755987008906118,-0.1533102032416514,-0.15789561286595916,0.12446459772940001,0.3479645691788795,komm+t dauer+frost
dauer+frost grad,2.414173772229118,0.0696663967448212,-0.14461134274313542,-0.14919675236744312,0.12124188569614781,0.3566634296773956,dauer+frost grad
Schneegriesel,2.3874464260578017,0.06191571521301476,-0.13347859125016448,-0.13806400087447238,0.11711513798455585,0.3677961811703665,Schneegriesel
vereinzel+t schneegriesel,2.3874464260578017,0.06191571521301476,-0.13347859125016448,-0.13806400087447238,0.11711513798455585,0.3677961811703665,vereinzel+t schneegriesel
schneegriesel fall+en,2.3783190210554563,0.059206531469608616,-0.12964818194302075,-0.13423359156732853,0.1156954824264853,0.3716265904775103,schneegriesel fall+en
+2544,2.3634483222699014,0.05472221800816409,-0.12337594357233389,-0.12796135319664156,0.11337164257304366,0.37789882884819714,+2544
nacht +2544,2.3634483222699014,0.05472221800816409,-0.12337594357233389,-0.12796135319664156,0.11337164257304366,0.37789882884819714,nacht +2544
+2544 chars,2.3601215602511116,0.053706852667260704,-0.12196736376867649,-0.12655277339298446,0.1128499482982742,0.3793074086518545,+2544 chars
samstag start+et,3.497223954858882,0.5036154870394371,-0.5152237355030145,-0.5198091451273222,-0.5268107754456676,-0.013948963082483392,samstag start+et
hessen trüb,3.2334432899737084,0.4543338122169618,-0.4368018409480587,-0.44138725057236633,-0.4483888808907119,0.06447293147247238,hessen trüb
trüb teilweise,3.20770839838138,0.44894605340856425,-0.42881102508930236,-0.43339643471361006,-0.4403980650319555,0.07246374733122851,trüb teilweise
bis mittag,3.2592579439236116,0.45962446778600313,-0.44475378238160396,-0.44933919200591155,-0.45634082232425693,0.05652099003892733,bis mittag
mittag herrsch+t,3.196093191727664,0.4464762338568264,-0.4251834238190909,-0.42976883344339867,-0.436770463761744,0.0760913486014401,mittag herrsch+t
herrsch+t örtlich,3.721590196046841,0.5385355026396722,-0.5774052864772075,-0.5819906961015152,-0.5889923264198607,-0.07613051405667642,herrsch+t örtlich
örtlich glatteis+gefahr,4.864767111479278,0.6569394758059486,-0.8452730817693217,-0.8498584913936295,-0.856860121711975,-0.34399830934879083,örtlich glatteis+gefahr
glatteis+gefahr gefrier+end+en,3.218575630546666,0.45123523137051136,-0.43219314840515166,-0.43677855802945936,-0.4437801883478049,0.06908162401537941,glatteis+gefahr gefrier+end+en
der gelt,2.3148085960768854,0.14537329797683438,-0.10258124171633248,-0.10716665134064003,-0.11416828165898556,0.3986935307041987,der gelt
gelt all…,2.300350000892091,0.13733214352762924,-0.09631552313537853,-0.10090093275968633,-0.10790256307803173,0.4049592492851525,gelt all…
+886,2.2916859928302578,0.13243343363270638,-0.09254202556068715,-0.09712743518499484,-0.10412906550334039,0.40873274685984384,+886
all… +886,2.2916859928302578,0.13243343363270638,-0.09254202556068715,-0.09712743518499484,-0.10412906550334039,0.40873274685984384,all… +886
+886 chars,2.284976183182477,0.12859740175252116,-0.08960983865365714,-0.09419524827796492,-0.10119687859631021,0.41166493376687385,+886 chars
glatteis offenbach,2.85800132160362,0.36223874092317176,-0.3133767794068088,-0.31796218903111656,-0.3249638193494619,0.1878979930137222,glatteis offenbach
vorsicht besonders,2.2959294425730508,0.13484033745458027,-0.09439198487517526,-0.098977394499483,-0.10597902481782845,0.4068827875453557,vorsicht besonders
raum gießen,2.272754113130023,0.12151321358320012,-0.08424659925400539,-0.08883200887831305,-0.09583363919665841,0.4170281731665258,raum gießen
samstag schnei+en,2.245869510027211,0.10547472696946916,-0.07234699327487767,-0.07693240289918542,-0.08393403321753086,0.42892777914565344,samstag schnei+en
herrsch…,2.1936448249276848,0.07239418306019606,-0.048818701506526604,-0.05340411113083424,-0.06040574144917969,0.4524560709140044,herrsch…
mittag herrsch…,2.1936448249276848,0.07239418306019606,-0.048818701506526604,-0.05340411113083424,-0.06040574144917969,0.4524560709140044,mittag herrsch…
herrsch… +964,2.1892532656586376,0.06948856840358253,-0.04681474857496069,-0.05140015819926859,-0.05840178851761379,0.45446002384557027,herrsch… +964
Hünstetten,2.357938271576057,0.16841276757815699,-0.12104186095238377,-0.12562727057669154,-0.13262890089503707,0.38023291146814714,Hünstetten
rhein-main-liveblog hünstett+en,2.357938271576057,0.16841276757815699,-0.12104186095238377,-0.12562727057669154,-0.13262890089503707,0.38023291146814714,rhein-main-liveblog hünstett+en
hünstett+en frau,2.3915509907296615,0.18544759374463426,-0.13519634303915257,-0.1397817526634605,-0.1467833829818058,0.3660784293813784,hünstett+en frau
frau sterb+t,2.4084756908753393,0.1937394087322298,-0.14224829145820006,-0.14683370108250776,-0.15383533140085312,0.359026480962331,frau sterb+t
sterb+t frontal+zusammenstoß,2.4545727864449565,0.21541600538873237,-0.16120696583897778,-0.1657923754632855,-0.17279400578163095,0.34006780658155317,sterb+t frontal+zusammenstoß
frontal+zusammenstoß wetter+dienst,2.5999685254849485,0.27618502524304955,-0.21875357684815086,-0.22333898647245856,-0.23034061679080403,0.28252119557238003,frontal+zusammenstoß wetter+dienst
teil+en hessen+s,2.649430695470101,0.2945967249525534,-0.23759902249707768,-0.24218443212138538,-0.24918606243973085,0.2636757499234534,teil+en hessen+s
hessen+s +++,2.5601802489801377,0.2605951387787441,-0.20333190324738648,-0.20791731287169438,-0.21491894319003968,0.29794286917314444,hessen+s +++
bedrängt,2.4931029518238867,0.23258278764850726,-0.17678233752481046,-0.1813677471491181,-0.18836937746746357,0.32449243489572066,bedrängt
mann bedräng+t,2.4931029518238867,0.23258278764850726,-0.17678233752481046,-0.1813677471491181,-0.18836937746746357,0.32449243489572066,mann bedräng+t
bedräng+t schüler+in+nen,2.4450763679266045,0.21105511349941436,-0.15733059424156348,-0.1619160038658711,-0.16891763418421657,0.3439441781789675,bedräng+t schüler+in+nen
Umkleide,2.385322666785744,0.18234896590303937,-0.1325886427230456,-0.13717405234735328,-0.1441756826656987,0.3686861296974855,Umkleide
schüler+in+nen um+kleid+e,2.385322666785744,0.18234896590303937,-0.1325886427230456,-0.13717405234735328,-0.1441756826656987,0.3686861296974855,schüler+in+nen um+kleid+e
Gelnhäuser,2.3507476664122513,0.16466657005837776,-0.117987670952012,-0.12257308057631978,-0.1295747108946651,0.38328710146851913,Gelnhäuser
um+kleid+e gelnhäus+er,2.3507476664122513,0.16466657005837776,-0.117987670952012,-0.12257308057631978,-0.1295747108946651,0.38328710146851913,um+kleid+e gelnhäus+er
Hallenbads,2.327508832804603,0.15230207086328465,-0.10805276261370875,-0.11263817223801663,-0.11963980255636182,0.39322200980682226,Hallenbads
gelnhäus+er halle+n+bad+s,2.327508832804603,0.15230207086328465,-0.10805276261370875,-0.11263817223801663,-0.11963980255636182,0.39322200980682226,gelnhäus+er halle+n+bad+s
halle+n+bad+s +++,2.5601802489801377,0.2605951387787441,-0.20333190324738648,-0.20791731287169438,-0.21491894319003968,0.29794286917314444,halle+n+bad+s +++
Bahn-Gleise,2.3018650441154285,0.13818252770352238,-0.09697392056498594,-0.10155933018929375,-0.10856096050763911,0.40430085185554504,Bahn-Gleise
+++ bahn+-+gleis+e,2.3018650441154285,0.13818252770352238,-0.09697392056498594,-0.10155933018929375,-0.10856096050763911,0.40430085185554504,+++ bahn+-+gleis+e
Hattersheim,2.277465609638314,0.1242590639885608,-0.08631748746563032,-0.09090289708993822,-0.09790452740828343,0.4149572849549007,Hattersheim
bahn+-+gleis+e hattersheim,2.277465609638314,0.1242590639885608,-0.08631748746563032,-0.09090289708993822,-0.09790452740828343,0.4149572849549007,bahn+-+gleis+e hattersheim
freigegeben,2.256878757260711,0.1121198832093643,-0.077237015331639,-0.08182242495594674,-0.08882405527429216,0.42403775708889196,freigegeben
hattersheim frei+ge+geb+en,2.256878757260711,0.1121198832093643,-0.077237015331639,-0.08182242495594674,-0.08882405527429216,0.42403775708889196,hattersheim frei+ge+geb+en
frei+ge+geb+en +++,2.5601802489801377,0.2605951387787441,-0.20333190324738648,-0.20791731287169438,-0.21491894319003968,0.29794286917314444,frei+ge+geb+en +++
hessen gießen,2.2180372499480625,0.08817535604362456,-0.059876920649812405,-0.0644623302741201,-0.07146396059246565,0.44139785177071855,hessen gießen
besonder+en not+lage+n,2.2053999160863182,0.08007406241462921,-0.05416309776995108,-0.05874850739425867,-0.06575013771260417,0.4471116746505799,besonder+en not+lage+n
not+lage+n etwa,2.200772131709541,0.07706744018152732,-0.05206250522465396,-0.05664791484896171,-0.06364954516730707,0.44921226719587704,not+lage+n etwa
etwa unfall,2.1931934290982738,0.07209644816444821,-0.0486129059859874,-0.05319831561029526,-0.06019994592864047,0.45266186643454354,etwa unfall
unfall fahr+t,2.1901103314223795,0.07005721356446831,-0.04720615968101975,-0.05179156930532747,-0.05879319962367289,0.4540686127395114,unfall fahr+t
fahr+t mittel+hesse+n,2.1863325491812753,0.0675449462337701,-0.045479742459326095,-0.050065152083634025,-0.05706678240197935,0.4557950299612048,fahr+t mittel+hesse+n
mittel+hesse+n seit,2.1812120912784043,0.06411572181554927,-0.043134964937671834,-0.04772037456197951,-0.054722004880325026,0.4581398074828591,mittel+hesse+n seit
seit gut,2.1793397898743043,0.06285484468002878,-0.04227621972826276,-0.04686162935257054,-0.05386325967091582,0.4589985526922681,seit gut
gut jahr,2.1757436650977056,0.06042250726400634,-0.0406247585651893,-0.04521016818949711,-0.052211798507842425,0.4606500138553417,gut jahr
jahr außer,2.1740155482067154,0.059248670685622416,-0.039830178039156436,-0.04441558766346426,-0.051417217981809524,0.4614445943813747,jahr außer
Rettungswagen,2.5062238877946297,0.23824331323204007,-0.18203143066010516,-0.1866168402844129,-0.1936184706027583,0.31924334176042585,Rettungswagen
außer rettung+s+wagen,2.170044029470963,0.05653864389940255,-0.038001694902011794,-0.04258710452631959,-0.04958873484466497,0.4632730775185192,außer rettung+s+wagen
rettung+s+wagen sogenannt+e,2.163054170625452,0.05172677600202784,-0.03477542834366078,-0.03936083796796858,-0.046362468286313935,0.4664993440768703,rettung+s+wagen sogenannt+e
sogenannt+e gießener,2.1599669152993615,0.04958413321018314,-0.033347142064430776,-0.03793255168873851,-0.044934182007083864,0.46792763035610024,sogenannt+e gießener
Medical,2.1575511614047387,0.04790003581200933,-0.03222809445244513,-0.03681350407675287,-0.043815134395098265,0.4690466779680858,Medical
gießener medical,2.1575511614047387,0.04790003581200933,-0.03222809445244513,-0.03681350407675287,-0.043815134395098265,0.4690466779680858,gießener medical
Intervention,2.155481539665582,0.04645196953592317,-0.03126838835168081,-0.03585379797598862,-0.042855428294334,0.47000638406885004,Intervention
medical intervention,2.155481539665582,0.04645196953592317,-0.03126838835168081,-0.03585379797598862,-0.042855428294334,0.47000638406885004,medical intervention
Car,2.152263680411058,0.04419078747783314,-0.029774400342339722,-0.03435980996664747,-0.04136144028499286,0.47150037207819123,Car
intervention car,2.152263680411058,0.04419078747783314,-0.029774400342339722,-0.03435980996664747,-0.04136144028499286,0.47150037207819123,intervention car
car verletz+t+en,2.14967136110561,0.04236050678213683,-0.02856921263299304,-0.033154622257300634,-0.04015625257564621,0.4727055597875381,car verletz+t+en
Dies…,2.1469692021900566,0.040444384288080906,-0.027311411692004166,-0.03189682131631183,-0.03889845163465726,0.47396336072852696,Dies…
+1657,2.145449730444511,0.03936317530190996,-0.02660343242303699,-0.031188842047344897,-0.03819047236569021,0.4746713399974941,+1657
dies… +1657,2.145449730444511,0.03936317530190996,-0.02660343242303699,-0.031188842047344897,-0.03819047236569021,0.4746713399974941,dies… +1657
+1657 chars,2.1441788986435473,0.038456813716587775,-0.02601091873570959,-0.03059632836001736,-0.0375979586783628,0.4752638536848213,+1657 chars
straße+n kaum,3.2677142714081353,0.46133340717306964,-0.4473449784023818,-0.45193038802668944,-0.45893201834503494,0.053929794018149256,straße+n kaum
glatteis+warnung spät+er,3.894202547717019,0.5619688617945372,-0.6227431584096065,-0.6273285680339141,-0.6343301983522596,-0.12146838598907544,glatteis+warnung spät+er
spät+er acht,3.56718569142285,0.5151099003454201,-0.5350312006489802,-0.5396166102732881,-0.5466182405916336,-0.03375642822844937,spät+er acht
grad essen,2.4931029518238867,0.23258278764850726,-0.17678233752481046,-0.1813677471491181,-0.18836937746746357,0.32449243489572066,grad essen
lnw trotz,2.611285000796063,0.28048929395148764,-0.2230966751227312,-0.22768208474703897,-0.23468371506538446,0.2781780972977998,lnw trotz
trotz amtlich+en,3.6017500687909108,0.5205773333411263,-0.5446740950354468,-0.5492595046597546,-0.5562611349781001,-0.04339932261491586,trotz amtlich+en
amtlich+en glatteis+warnung,4.864767111479278,0.6569394758059486,-0.8452730817693217,-0.8498584913936295,-0.856860121711975,-0.34399830934879083,amtlich+en glatteis+warnung
glatteis+warnung osten,2.997942492906474,0.4002878271857123,-0.36118045515407765,-0.36576586477838535,-0.37276749509673074,0.1400943172664533,glatteis+warnung osten
osten nordrhein-westfalen,2.8918428098443703,0.3719144433062385,-0.32514818685354396,-0.3297335964778516,-0.33673522679619705,0.17612658556698707,osten nordrhein-westfalen
Samstagfrüh,2.7042991069577957,0.3138663599034288,-0.25809700601834057,-0.26268241564264844,-0.26968404596099377,0.24317776640219022,Samstagfrüh
nordrhein-westfalen samstag+früh,2.7042991069577957,0.3138663599034288,-0.25809700601834057,-0.26268241564264844,-0.26968404596099377,0.24317776640219022,nordrhein-westfalen samstag+früh
NRW-Straßen,2.6605078757865064,0.2985814284783839,-0.24177127279215915,-0.24635668241646697,-0.2533583127348123,0.2595034996283718,NRW-Straßen
samstag+früh nrw+-+straße+n,2.6605078757865064,0.2985814284783839,-0.24177127279215915,-0.24635668241646697,-0.2533583127348123,0.2595034996283718,samstag+früh nrw+-+straße+n
nrw+-+straße+n kaum,2.6715503239309055,0.3025052032090303,-0.24591318704639492,-0.25049859667070257,-0.257500226989048,0.25536158537413606,nrw+-+straße+n kaum
kaum kopier+e,2.388401134231229,0.18388374149863096,-0.13387839805894247,-0.13846380768325012,-0.14546543800159553,0.36739637436158873,kaum kopier+e
glatteis+warnung bleib+t,2.695612592774378,0.3108922312201422,-0.2548797231592066,-0.25946513278351446,-0.2664667631018598,0.2463950492613243,glatteis+warnung bleib+t
bleib+t straße+n,2.5513886550492635,0.2570510386827657,-0.19989201902982573,-0.20447742865413335,-0.21147905897247887,0.3013827533907053,bleib+t straße+n
straße+n nrw,2.343952188579188,0.16109204282253714,-0.11509271161960939,-0.11967812124391704,-0.12667975156226258,0.38618206080092166,straße+n nrw
nrw samstag,2.3507476664122513,0.16466657005837776,-0.117987670952012,-0.12257308057631978,-0.1295747108946651,0.38328710146851913,nrw samstag
samstag weitgehend,2.388401134231229,0.18388374149863096,-0.13387839805894247,-0.13846380768325012,-0.14546543800159553,0.36739637436158873,samstag weitgehend
wetter+dienst weit+er+en,2.2916859928302578,0.13243343363270638,-0.09254202556068715,-0.09712743518499484,-0.10412906550334039,0.40873274685984384,wetter+dienst weit+er+en
weit+er+en verlauf,2.2799075967060682,0.1256748348884271,-0.08738915186128086,-0.09197456148558869,-0.09897619180393406,0.41388562055925004,weit+er+en verlauf
verlauf an+kündig+t,2.2704801461629294,0.12018115943230306,-0.08324556473665366,-0.08783097436096146,-0.09483260467930685,0.4180292076838773,verlauf an+kündig+t
Tro…,2.257858459381914,0.11270596735709153,-0.077671017174745,-0.08225642679905265,-0.08925805711739804,0.4236037552457862,Tro…
+1132,2.252129611150865,0.10926668804628932,-0.07513049989499684,-0.0797159095193047,-0.08671753983765007,0.426144272525534,+1132
tro… +1132,2.252129611150865,0.10926668804628932,-0.07513049989499684,-0.0797159095193047,-0.08671753983765007,0.426144272525534,tro… +1132
+1132 chars,2.24673770704056,0.10600274752177227,-0.07273349357735612,-0.07731890320166385,-0.08432053352000932,0.42854127884317506,+1132 chars
grad hier,2.475467383603201,0.2248282377736943,-0.169683457528853,-0.17426886715316078,-0.18127049747150614,0.331591314891678,grad hier
schwerere,2.286283706098686,0.12934784281556616,-0.09018190105375497,-0.09476731067806268,-0.10176894099640814,0.411092871366776,schwerere
kaum schwer+er+e,2.286283706098686,0.12934784281556616,-0.09018190105375497,-0.09476731067806268,-0.10176894099640814,0.411092871366776,kaum schwer+er+e
schwer+er+e unfall+e,2.273911138528539,0.12218927913410321,-0.08475555487728094,-0.08934096450158857,-0.09634259481993404,0.4165192175432501,schwer+er+e unfall+e
Polizeisprecherin,2.2512084793522735,0.10871094937529349,-0.07472141143975498,-0.07930682106406288,-0.08630845138240816,0.426553360980776,Polizeisprecherin
ein polizei+sprecher+in,2.2512084793522735,0.10871094937529349,-0.07472141143975498,-0.07930682106406288,-0.08630845138240816,0.426553360980776,ein polizei+sprecher+in
polizei+sprecher+in kreis,2.2337765194242056,0.09804786598183313,-0.0669478970518202,-0.07153330667612792,-0.07853493699447338,0.4343268753687107,polizei+sprecher+in kreis
Soest,2.229376079437785,0.0953114844728906,-0.064975998796123,-0.06956140842043079,-0.07656303873877618,0.4362987736244081,Soest
kreis soest,2.229376079437785,0.0953114844728906,-0.064975998796123,-0.06956140842043079,-0.07656303873877618,0.4362987736244081,kreis soest
soest +976,2.2225185869046356,0.09101049723605467,-0.061895288909355486,-0.06648069853366322,-0.0734823288520087,0.43937948351117556,soest +976
woche+n+ende ruf+t,2.5601802489801377,0.2605951387787441,-0.20333190324738648,-0.20791731287169438,-0.21491894319003968,0.29794286917314444,woche+n+ende ruf+t
ruf+t vorsicht,2.4931029518238867,0.23258278764850726,-0.17678233752481046,-0.1813677471491181,-0.18836937746746357,0.32449243489572066,ruf+t vorsicht
vorsicht der,2.469984029253238,0.22238213026548354,-0.16746592220630413,-0.17205133183061203,-0.17905296214895738,0.33380885021422674,vorsicht der
glatteis weit+en,4.40276364180504,0.5492417159921427,-0.7454866816386475,-0.7500720912629553,-0.35414119255112453,-0.24421190921811653,glatteis weit+en
land+es ge+warn+t,3.600885976096625,0.43638066187125146,-0.5444341571313113,-0.549019566755619,-0.1869891997683348,-0.04315938471078017,land+es ge+warn+t
Verkehrsteilnehmende,3.4312833706332606,0.4052303352580426,-0.4961885892084292,-0.500773998832737,-0.15200747886149307,0.005086183212101601,Verkehrsteilnehmende
ge+warn+t verkehr+s+teil+nehm+end+e,3.4312833706332606,0.4052303352580426,-0.4961885892084292,-0.500773998832737,-0.15200747886149307,0.005086183212101601,ge+warn+t verkehr+s+teil+nehm+end+e
verkehr+s+teil+nehm+end+e besonder+en,3.230723725683364,0.35154348270787084,-0.435960413291808,-0.4405458229161156,-0.07493626062139162,0.06531435912872309,verkehr+s+teil+nehm+end+e besonder+en
besonder+en vorsicht,3.3727689743988454,0.3821564478401319,-0.4789882985922967,-0.4835737082166043,-0.1037843895348491,0.02228647382823445,besonder+en vorsicht
aufgerufen,2.9233415730880656,0.24620412675568143,-0.33598157380492344,-0.34056698342923125,0.05226195168329074,0.16529319861560757,aufgerufen
vorsicht auf+ge+ruf+en,2.9233415730880656,0.24620412675568143,-0.33598157380492344,-0.34056698342923125,0.05226195168329074,0.16529319861560757,vorsicht auf+ge+ruf+en
betreff+en sei,2.2682579272987407,0.11887511656910756,-0.08226634143458571,-0.0868517510588935,-0.09385338137723882,0.4190084309859453,betreff+en sei
sei woche+n+ende,2.2588485304278585,0.11329738968050139,-0.07810942111107994,-0.08269483073538754,-0.08969646105373291,0.4231653513094512,sei woche+n+ende
woche+n+ende westen,2.2450096408820035,0.10495109345819888,-0.07196405304120825,-0.07654946266551597,-0.08355109298386139,0.42931071937932275,woche+n+ende westen
westen nordwesten,2.2450096408820035,0.10495109345819888,-0.07196405304120825,-0.07654946266551597,-0.08355109298386139,0.42931071937932275,westen nordwesten
nordwesten deutschland+s,2.254949741894539,0.11096339865665472,-0.07638192277478678,-0.08096733239909454,-0.08796896271744004,0.4248928496457442,nordwesten deutschland+s
deutschland+s teil+te,2.269362692070898,0.11952494204654508,-0.0827532771600054,-0.08733868678431336,-0.09434031710265867,0.4185214952605255,deutschland+s teil+te
teil+te wetter+dienst,2.282410264881285,0.12712057302862242,-0.08848625579054183,-0.0930716654148495,-0.1000732957331949,0.4127885166299894,teil+te wetter+dienst
wetter+dienst sa…,2.304960413110898,0.1399142262418061,-0.09831773942247182,-0.10290314904677966,-0.10990477936512494,0.4029570329980592,wetter+dienst sa…
sa… kopier+e,2.311427492773541,0.14350767235163306,-0.10111953338999095,-0.10570494301429863,-0.11270657333264388,0.4001552390305402,sa… kopier+e
aufgerufen.…,2.311427492773541,0.14350767235163306,-0.10111953338999095,-0.10570494301429863,-0.11270657333264388,0.4001552390305402,aufgerufen.…
vorsicht aufgerufen.…,2.311427492773541,0.14350767235163306,-0.10111953338999095,-0.10570494301429863,-0.11270657333264388,0.4001552390305402,vorsicht aufgerufen.…
+756,2.290308835307283,0.13164913612378934,-0.0919409085293074,-0.0965263181536152,-0.1035279484719605,0.40933386389122356,+756
aufgerufen.… +756,2.290308835307283,0.13164913612378934,-0.0919409085293074,-0.0965263181536152,-0.1035279484719605,0.40933386389122356,aufgerufen.… +756
+756 char+s,2.2836851512727736,0.1278550285081555,-0.08904467006287906,-0.09363007968718687,-0.10063171000553223,0.41223010235765195,+756 char+s
warn+en gebiet+s+weise,2.7980200569652944,0.3442677602950003,-0.29216628201641787,-0.2967516916407257,-0.30375332195907107,0.20910849040411306,warn+en gebiet+s+weise
gebiet+s+weise glatteis,3.6210028071251807,0.5235648374320951,-0.5500052434946952,-0.5545906531190029,-0.5615922834373483,-0.048730471074164027,gebiet+s+weise glatteis
trüb mitunter,2.9642078672436516,0.3915725045476154,-0.3498640731005065,-0.35444948272481425,-0.36145111304315963,0.15141069932002454,trüb mitunter
mitunter sonntag,2.907097065537784,0.37617241401329166,-0.33040924877387123,-0.33499465839817893,-0.3419962887165244,0.17086552364665977,mitunter sonntag
samstag+vormittag warn+t,2.9771800724004103,0.39495625619312263,-0.35423080555485764,-0.35881621517916534,-0.3658178454975107,0.14704396686567342,samstag+vormittag warn+t
glätte rh…,2.578832929773896,0.26799384980240815,-0.21059118126701762,-0.21517659089132551,-0.22217822120967085,0.2906835911535132,glätte rh…
+1247,2.5188786622406805,0.2436171354527929,-0.18706806466782655,-0.19165347429213422,-0.19865510461047947,0.31420670775270454,+1247
rh… +1247,2.5188786622406805,0.2436171354527929,-0.18706806466782655,-0.19165347429213422,-0.19865510461047947,0.31420670775270454,rh… +1247
+1247 chars,2.471481654615977,0.22305188849990534,-0.16807206844080383,-0.1726574780651115,-0.179659108383457,0.3332027039797272,+1247 chars
Winter-Chaos,4.567916605197742,-0.07955463457844701,-0.7823114533585377,-0.7868968629828454,0.8166185257677651,-0.2810366809380066,Winter-Chaos
