,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
straße+n wer,5.525839319481389,0.0386141968165012,0.30367572510190916,-0.9120894620749325,-0.033664939214302796,-0.5484097055604155,straße+n wer
hieß…,2.44800220838339,-0.1132767847539044,0.161136524284675,-0.09792657994749643,0.06866431398031343,0.2657531765670206,hieß…
rad+weg+en hieß…,2.44800220838339,-0.1132767847539044,0.161136524284675,-0.09792657994749643,0.06866431398031343,0.2657531765670206,rad+weg+en hieß…
+787,2.4378510483749882,-0.11697071387354958,0.16275950269393732,-0.09377124654657756,0.07009867046489375,0.2699085099679393,+787
hieß… +787,2.4378510483749882,-0.11697071387354958,0.16275950269393732,-0.09377124654657756,0.07009867046489375,0.2699085099679393,hieß… +787
+787 char+s,2.4311292224520575,-0.1193211968511942,0.16374687923794806,-0.09101016319055315,0.07097079742460576,0.2726695933239636,+787 char+s
winter+einbruch schnee+fall,6.180072523940076,0.04465854510186013,0.32145061520947604,-1.0239843198465521,-0.040849374095286495,-0.6603045633320352,winter+einbruch schnee+fall
schnee+fall frost,7.356163783818238,0.3629027057133313,-0.03745740549893098,-1.1981928850115318,-0.37364020580207224,-0.8345131284970149,schnee+fall frost
frost glätte+gefahr,9.797628974149692,0.4659223240352494,-0.38920578277048673,-1.48479472817111,-0.2866433115598916,-1.1211149716565931,frost glätte+gefahr
gehweg+en morgen,2.62693730707456,-0.061016005089646976,0.12947627493359817,-0.16847295876257623,0.0615853520225705,0.19520679775194089,gehweg+en morgen
morgen erhöh+t+e,2.6177185217888557,-0.061113071593794185,0.1294576875917225,-0.16495745838241754,0.05966630768276134,0.19872229813209952,morgen erhöh+t+e
Verkehrsinformationszentrale,2.5823009658728817,-0.061709814883410194,0.12902109988423127,-0.15133516189205318,0.0529412052195566,0.21234459462246383,Verkehrsinformationszentrale
der verkehr+s+information+s+zentrale,2.5823009658728817,-0.061709814883410194,0.12902109988423127,-0.15133516189205318,0.0529412052195566,0.21234459462246383,der verkehr+s+information+s+zentrale
verkehr+s+information+s+zentrale berlin,2.5531383722248187,-0.0624482270811844,0.12823465880203455,-0.1399776498240565,0.04813606205257721,0.2237021066904602,verkehr+s+information+s+zentrale berlin
VIZ,2.545805231944101,-0.06266645783984234,0.12797729230296637,-0.1371013107602121,0.04702644246646664,0.226578445754305,VIZ
berlin viz,2.545805231944101,-0.06266645783984234,0.12797729230296637,-0.1371013107602121,0.04702644246646664,0.226578445754305,berlin viz
viz teil+te,2.5413604271236427,-0.0628048326158642,0.12780974724606886,-0.13535385205750808,0.04637258258238776,0.22832590445700868,viz teil+te
teil+te wer,2.531099050541213,-0.06314147191722931,0.12738982511475666,-0.13130792892085058,0.04491609264940653,0.23237182759366615,teil+te wer
wer heute,2.527799176621869,-0.06325473057364815,0.12724500232716082,-0.1300033466821172,0.04446321873440068,0.23367640983239973,wer heute
heute morgen,2.740078758989932,0.055897965285420105,0.04446851319925093,-0.21064097732420872,-0.038743316592269324,0.1530387791903081,heute morgen
Fe…,2.51137608070421,-0.0638535047728355,0.1264538808369241,-0.12348515542023111,0.0423189677250152,0.24019460109428564,Fe…
morgen fe…,2.51137608070421,-0.0638535047728355,0.1264538808369241,-0.12348515542023111,0.0423189677250152,0.24019460109428564,morgen fe…
+1007,2.715629887382722,0.051642551345660925,0.04659079812293341,-0.20167824237709,-0.03780832536561874,0.16200151413742675,+1007
fe… +1007,2.5076732327410025,-0.06399639090738192,0.12625940301307642,-0.12200963748694696,0.04186027952452439,0.24167011902756988,fe… +1007
+1007 char+s,2.7087584167836107,0.05044822892035153,0.04715403916457031,-0.19914469430147744,-0.0375362533372122,0.16453506221303943,+1007 char+s
der müss+en,2.8246445564796065,0.1477082204038417,-0.34443908697251724,-0.24103684914755638,0.13879168898840472,0.12264290736696053,der müss+en
auto+fahrer glatteis,3.768296287552102,0.3667035973750372,-0.6326795372056461,-0.5292772993806851,-0.06871285639434063,-0.16559754286616823,auto+fahrer glatteis
glatteis beacht+en,3.1641874790829783,0.2015198195844899,-0.4579528529742495,-0.3545506151492884,0.15670752275314073,0.009129141365228442,glatteis beacht+en
Autofahren,3.0295467982015793,0.11568238908804539,-0.4144695877890908,-0.31106734996412977,0.2724069632849903,0.05261240655038694,Autofahren
beacht+en autofahren,3.0295467982015793,0.11568238908804539,-0.4144695877890908,-0.31106734996412977,0.2724069632849903,0.05261240655038694,beacht+en autofahren
autofahren winter,3.3479094651565364,-0.11829269858026056,-0.5143926617964201,-0.41099042397145885,0.6389417619932919,-0.04731066745694212,autofahren winter
winter schnell,2.981620651689277,-0.033088779509440724,-0.3985235465425233,-0.2951213087175623,0.4684671890476615,0.06855844779695468,winter schnell
schnell rutsch+partie,2.770137397345075,-0.0006907584227831903,-0.32495347190412893,-0.22155123407916805,0.36192307916995214,0.142128522435349,schnell rutsch+partie
vermeid+en soll+ten,2.620749277870035,0.04891495642116492,-0.2695168118126467,-0.16611457398768564,0.2285557031582749,0.1975651825268312,vermeid+en soll+ten
auto+fahrer beacht+en,2.707858837305281,0.12599428897955736,-0.3022147766705877,-0.19881253884562675,0.13002060116731898,0.1648672176688903,auto+fahrer beacht+en
glatteis sicher,2.998325788301827,0.25536205923063865,-0.40411061332810044,-0.30070837550313956,-0.03128704606526382,0.06297138101137735,glatteis sicher
sicher unterwegs,2.8326351150202482,0.2052363375991403,-0.3472639654718343,-0.24386172764687336,0.0177188611984875,0.11981802886764346,sicher unterwegs
viel+e mensch+en,4.051166850450231,0.22675898774418346,-0.7050615018500458,0.42300746082303237,-0.36065176581094466,-0.237979507510568,viel+e mensch+en
deutschland auto,2.4769088903868637,0.07714663257708693,-0.21306791859424637,-0.1096656807692853,0.10629153650560484,0.25401407574523155,deutschland auto
unverzichtbar,2.462903513421084,0.07176047233383923,-0.2073974949635735,-0.10399525713861238,0.10856942033557576,0.2596844993759045,unverzichtbar
auto un+verzicht+bar,2.462903513421084,0.07176047233383923,-0.2073974949635735,-0.10399525713861238,0.10856942033557576,0.2596844993759045,auto un+verzicht+bar
un+verzicht+bar winterlich+en,2.405670857122051,0.04981510834305652,-0.18388535833612937,-0.08048312051116828,0.1161875596899663,0.28319663600334843,un+verzicht+bar winterlich+en
winterlich+en straße+n+verhältnis+sen,3.0332418365940943,0.049637934194845156,0.00869993869706688,-0.31228627381999646,0.07149803240947157,0.05139348269452043,winterlich+en straße+n+verhältnis+sen
trotz glatt+er,2.3461775243614236,0.02735227576160296,-0.15884396945705936,-0.05544173163209829,0.12078228993815893,0.3082380248824186,trotz glatt+er
Fahrbahnen,2.3371787403143927,0.02400522358636959,-0.1550010864420652,-0.051598848617104245,0.12114635262738205,0.31208090789741255,Fahrbahnen
glatt+er fahr+bahn+en,2.3371787403143927,0.02400522358636959,-0.1550010864420652,-0.051598848617104245,0.12114635262738205,0.31208090789741255,glatt+er fahr+bahn+en
fahr+bahn+en geb+t,2.3257869036461707,0.019791372322162406,-0.1501149859634972,-0.046712748138536264,0.12147481323435332,0.31696700837598074,fahr+bahn+en geb+t
geb+t jedoch,2.3181272118680813,0.016973490758256746,-0.14681617442920852,-0.04341393660424746,0.1216109559618377,0.32026581991026937,geb+t jedoch
Möglichkeiten,2.3118075192764,0.01465834267020544,-0.1440862454416707,-0.04068400761670975,0.12167121115586771,0.32299574889780713,Möglichkeiten
jedoch möglichkeit+en,2.3118075192764,0.01465834267020544,-0.1440862454416707,-0.04068400761670975,0.12167121115586771,0.32299574889780713,jedoch möglichkeit+en
möglichkeit+en gefahr,2.2962087705519556,0.008983428919682315,-0.13731595326975934,-0.03391371544479839,0.12161512941291318,0.3297660410697185,möglichkeit+en gefahr
Unfalls,2.28665334712093,0.005536027146771919,-0.13314587918387746,-0.029743641358916575,0.12143452715180772,0.3339361151556004,Unfalls
gefahr unfall+s,2.28665334712093,0.005536027146771919,-0.13314587918387746,-0.029743641358916575,0.12143452715180772,0.3339361151556004,gefahr unfall+s
verringe…,2.279168562548554,0.0028515585934241715,-0.1298672619162062,-0.026465024091245154,0.12121432373735026,0.3372147324232718,verringe…
unfall+s verringe…,2.279168562548554,0.0028515585934241715,-0.1298672619162062,-0.026465024091245154,0.12121432373735026,0.3372147324232718,unfall+s verringe…
+4376,2.272169205413742,0.00035408944382705093,-0.12679152330502008,-0.023389285480058974,0.12094522273965161,0.3402904710344578,+4376
verringe… +4376,2.272169205413742,0.00035408944382705093,-0.12679152330502008,-0.023389285480058974,0.12094522273965161,0.3402904710344578,verringe… +4376
+4376 char+s,2.2685371943272234,-0.0009368847666941134,-0.12519176699339477,-0.02178952916843375,0.12078136549341253,0.3418902273460832,+4376 char+s
glatteis wie,2.9563359236348545,0.3556360730462092,-0.3900071889184409,-0.2866049510934799,-0.3806991967669332,0.07707480542103709,glatteis wie
Pinguin-Gang,2.7529430652172597,0.3017915583016773,-0.3187270959557292,-0.21532485813076818,-0.3094191038042213,0.14835489838374863,Pinguin-Gang
sie pinguin+-+gang,2.7529430652172597,0.3017915583016773,-0.3187270959557292,-0.21532485813076818,-0.3094191038042213,0.14835489838374863,sie pinguin+-+gang
pinguin+-+gang unfall+en,2.6605042808925856,0.27345592410585307,-0.28457223511404,-0.18116999728907904,-0.2752642429625322,0.1825097592254378,pinguin+-+gang unfall+en
unfall+en schütz+en,2.6511354587703897,0.2704265409484539,-0.28104457424200874,-0.17764233641704766,-0.2717365820905009,0.18603742009746915,unfall+en schütz+en
schütz+en bei,2.6899011032979634,0.2827666637117249,-0.29556097937005327,-0.1921587415450923,-0.2862529872185456,0.17152101496942454,schütz+en bei
glätte rutsch+gefahr,2.6287433165665135,0.26306044841516096,-0.2725624565990818,-0.16916021877412077,-0.263254464447574,0.1945195377403961,glätte rutsch+gefahr
rutsch+gefahr besonders,2.529898142614741,0.228261919927901,-0.23423559309829614,-0.13083335527333495,-0.22492760094678826,0.23284640124118197,rutsch+gefahr besonders
groß,2.4829867511382915,0.21030927856636308,-0.21551872168886488,-0.11211648386390392,-0.2062107295373571,0.251563272650613,groß
besonders groß,2.4829867511382915,0.21030927856636308,-0.21551872168886488,-0.11211648386390392,-0.2062107295373571,0.251563272650613,besonders groß
stürzen,2.4250524434983824,0.18669417666471466,-0.19190970134589064,-0.08850746352092968,-0.18260170919438293,0.2751722929935871,stürzen
stürz+en empfehl+t,2.403309103103413,0.17738517861915057,-0.18290313165685412,-0.07950089383189306,-0.1735951395053464,0.28417886268262393,stürz+en empfehl+t
empfehl+t besonders,2.3735514608883648,0.16422153916395685,-0.1704438912155916,-0.06704165339063041,-0.1611358990640838,0.29663810312388644,empfehl+t besonders
Gangart,2.610059249974823,0.2567746678067153,-0.265429473222101,-0.16202723539713995,-0.2561214810705932,0.2016525211173769,Gangart
besonders gang+art,2.3494427529768043,0.15317939766535604,-0.1602347246496968,-0.05683248682473581,-0.15092673249818916,0.306847269689781,besonders gang+art
seit tag+en,2.3209343633597865,0.13966116337507753,-0.14802639843197565,-0.044624160607014615,-0.13871840628046794,0.31905559590750215,seit tag+en
tag+en deutschland+s,2.3089032480801652,0.13379946742121054,-0.14282917841241596,-0.03942694058745493,-0.1335211862609082,0.32425281592706195,tag+en deutschland+s
glatt /li,2.6272368042307837,0.15146267102142447,-0.27198920010177313,-0.16858696227681205,0.036917559431977054,0.19509279423770481,glatt /li
/li nicht,2.277432188851291,0.11800353874028868,-0.12910512633486204,-0.025702888509901003,-0.11979713418335428,0.33797686800461585,/li nicht
nicht auto+fahrer,2.2698956300918787,0.11411769956133647,-0.1257904035085875,-0.022388165683626532,-0.11648241135707973,0.3412915908308904,nicht auto+fahrer
müss+en auf+pass+en,2.2575689008456665,0.10767293859959252,-0.12034507771050597,-0.016942839885544996,-0.11103708555899834,0.34673691662897194,müss+en auf+pass+en
auf+pass+en fußgänger,2.24832998775964,0.10276848713829084,-0.11624426397200789,-0.012842026147046806,-0.10693627182050004,0.3508377303674702,auf+pass+en fußgänger
fußgänger soll+ten,3.1592845031793853,0.30846660550219024,-0.4564021299221417,-0.3529998920971807,-0.10928936235092018,0.010679864417336267,fußgänger soll+ten
soll+ten vorsichtig,3.462716835737421,0.37758141962245656,-0.5481100445977286,-0.4447078067727677,-0.2080527715863687,-0.0810280502582508,soll+ten vorsichtig
vorsichtig /li,2.283870930476253,0.12129121791843535,-0.13192833090301956,-0.028526093078058534,-0.1226203387515118,0.33515366343645825,vorsichtig /li
/li ein,2.567442818817452,0.24193939962961972,-0.24896694242603976,-0.14556470460107887,-0.23965895027453205,0.21811505191343794,/li ein
ein bestimm+t+e,2.224028461242205,0.08955445246190546,-0.10537672463297311,-0.0019744868080120307,-0.09606873248146536,0.3617052697065048,ein bestimm+t+e
bestimm+t+e gang+art,2.2195829946823418,0.0870866168700654,-0.10337588901220933,2.63488127516266e-05,-0.09406789686070152,0.36370610532726855,bestimm+t+e gang+art
hilft,2.216177618995156,0.0851853264003574,-0.10184046965449954,0.0015617681704615629,-0.09253247750299182,0.3652415246849784,hilft
gang+art helf+t,2.216177618995156,0.0851853264003574,-0.10184046965449954,0.0015617681704615629,-0.09253247750299182,0.3652415246849784,gang+art helf+t
helf+t unfall+e,2.213300823334866,0.08357176068316628,-0.10054153746542654,0.002860700359534457,-0.0912335453139188,0.36654045687405135,helf+t unfall+e
vorzubeugen,2.210123781538304,0.08178186558094147,-0.09910507471239993,0.004297163112561053,-0.08979708256089228,0.36797691962707785,vorzubeugen
unfall+e vor+zu+beug+en,2.210123781538304,0.08178186558094147,-0.09910507471239993,0.004297163112561053,-0.08979708256089228,0.36797691962707785,unfall+e vor+zu+beug+en
vor+zu+beug+en /li,2.283870930476253,0.12129121791843535,-0.13192833090301956,-0.028526093078058534,-0.1226203387515118,0.33515366343645825,vor+zu+beug+en /li
+1373,2.2026543979000013,0.07754062528309198,-0.09571972857978861,0.007682509245172334,-0.08641173642828096,0.3713622657596892,+1373
/li +1373,2.2026543979000013,0.07754062528309198,-0.09571972857978861,0.007682509245172334,-0.08641173642828096,0.3713622657596892,/li +1373
+1373 chars,2.200534851674011,0.07632856611700674,-0.09475699621941854,0.008645241605542444,-0.08544900406791077,0.37232499812005937,+1373 chars
+1120,2.6080241859108186,-0.10323398436107728,0.08702180955938119,-0.16124723094064236,0.17148272073447568,0.20243252557387462,+1120
gebo… +1120,2.6080241859108186,-0.10323398436107728,0.08702180955938119,-0.16124723094064236,0.17148272073447568,0.20243252557387462,gebo… +1120
+1120 chars,2.597623623391137,-0.10114394486998776,0.0890473842060561,-0.15725134925999182,0.16413208636424248,0.20642840725452513,+1120 chars
Flug…,3.2753535433532464,-0.24814815962755507,0.3916682367064664,-0.3890801286101552,0.1238314486397686,-0.025400372095638394,Flug…
bahn flug…,3.2753535433532464,-0.24814815962755507,0.3916682367064664,-0.3890801286101552,0.1238314486397686,-0.025400372095638394,bahn flug…
+4018,2.6172165237521283,-0.2005296577208722,0.28023969427233986,-0.16476567069684006,0.09467466777419989,0.19891408581767675,+4018
flug… +4018,2.6172165237521283,-0.2005296577208722,0.28023969427233986,-0.16476567069684006,0.09467466777419989,0.19891408581767675,flug… +4018
+4018 char+s,2.602287530215728,-0.19989409570049085,0.2773431234971473,-0.15904519070745893,0.0942190332558493,0.20463456580705788,+4018 char+s
winter+einbruch führ+t,3.5226250549695046,-0.3372230275854514,0.46204024961495066,-0.46186077910660195,0.16580351453954756,-0.09818102259208518,winter+einbruch führ+t
führ+t zahlreich+en,3.27640939527962,-0.3056722644210998,0.4253155702716748,-0.38940243939746644,0.15041612551010328,-0.025722682882949727,führ+t zahlreich+en
unfall+en schnee,3.521421295083445,-0.24065852265038798,0.40777273059875163,-0.4615189983067727,0.12195531494234738,-0.09783924179225588,unfall+en schnee
sorg+en nordwesten,3.599977726160332,-0.04598446045690589,0.2752723640176695,-0.48358197144566384,0.012099727265602201,-0.11990221493114696,sorg+en nordwesten
nordwesten etlich+e,3.384971037871716,-0.10300735669641317,0.302058062773692,-0.42199966348788864,0.046484061517255856,-0.05831990697337178,nordwesten etlich+e
etlich+e unfall+e,3.6918329936295855,-0.16360373561278013,0.37123183381719,-0.508777394136371,0.08333046037355514,-0.14509763762185413,etlich+e unfall+e
unfall+e teilweise,3.2354226559147916,-0.13683848824764036,0.3130582048045551,-0.3768138835774912,0.06517750253585772,-0.013134127062974288,unfall+e teilweise
teilweise auto+s,3.124718636340358,-0.1574751499335369,0.316518668097472,-0.3419985559441877,0.075898736131775,0.021681200570329115,teilweise auto+s
Sommerreifen,3.081423728938403,-0.1643951970126969,0.31673187301381117,-0.328046053016775,0.07935655595905645,0.035633703497741906,Sommerreifen
auto+s sommer+reifen,3.081423728938403,-0.1643951970126969,0.31673187301381117,-0.328046053016775,0.07935655595905645,0.035633703497741906,auto+s sommer+reifen
sommer+reifen unterwegs,3.033123576196911,-0.1713153159571849,0.3161968005073656,-0.31224728493978515,0.08272964188308024,0.051432471574731596,sommer+reifen unterwegs
führte,2.968816211981916,-0.17919103281372964,0.31420237123094436,-0.29081760471591434,0.0864376077357654,0.07286215179860242,führte
bremen führ+te,2.968816211981916,-0.17919103281372964,0.31420237123094436,-0.29081760471591434,0.0864376077357654,0.07286215179860242,bremen führ+te
Crash,2.947205157344304,-0.1775979307736636,0.31043748710813857,-0.2835116301709864,0.08540846310667852,0.08016812634353025,Crash
führ+te crash,2.947205157344304,-0.1775979307736636,0.31043748710813857,-0.2835116301709864,0.08540846310667852,0.08016812634353025,führ+te crash
crash strom+ausfall,2.5316245154292165,-0.16987163828420407,0.24276963237736743,-0.13151551082140014,0.07777394647550398,0.23216424569311697,crash strom+ausfall
strom+ausfall mehrere+n,2.5292236922722924,-0.15376619516240134,0.22973657903085143,-0.13056672783542927,0.06895464329509027,0.23311302867908745,strom+ausfall mehrere+n
Wohnhäusern,2.53026478308142,-0.14391772902836314,0.222042548812981,-0.13097826778809166,0.06347496119137065,0.2327014887264252,Wohnhäusern
mehrere+n wohn+haus+ern,2.53026478308142,-0.14391772902836314,0.222042548812981,-0.13097826778809166,0.06347496119137065,0.2327014887264252,mehrere+n wohn+haus+ern
zum…,2.3795102731983864,-0.12803167237609397,0.1783891188627024,-0.06954901212705625,0.05330552069571148,0.2941307443874607,zum…
crash zum…,2.3795102731983864,-0.12803167237609397,0.1783891188627024,-0.06954901212705625,0.05330552069571148,0.2941307443874607,crash zum…
+3873,2.3745002646507354,-0.1294854485704923,0.17853253322650653,-0.06744131364281196,0.054102713270854176,0.29623844287170503,+3873
zum… +3873,2.3745002646507354,-0.1294854485704923,0.17853253322650653,-0.06744131364281196,0.054102713270854176,0.29623844287170503,zum… +3873
+3873 chars,2.3697165251067585,-0.13082348887736364,0.17862039165872462,-0.06542465151406425,0.05483355558586231,0.2982551050004527,+3873 chars
Radfahren,2.98826030274919,0.1770171171061512,-0.40074793052882757,-0.2973456927038665,0.1449561375285034,0.06633406381065027,Radfahren
radfahren glatteis,3.811661454524973,0.3552614121876187,-0.6441217223930649,-0.5407194845681038,-0.022749752232607837,-0.17703972805358686,radfahren glatteis
glatteis komm+en,3.9688238370542157,0.33960541976879327,-0.6845263391032739,-0.5811241012783128,0.05936273894328917,-0.21744434476379584,glatteis komm+en
komm+en sie,3.165758903252525,0.05172193805576123,-0.4584493577175483,-0.35504711989258725,0.40854137787263645,0.008632636621929687,komm+en sie
sie winter,3.4202528556794385,-0.08202810887239743,-0.5357710337560795,-0.43236879593111843,0.6175633900336326,-0.06868903941660158,sie winter
winter sicher,3.03718008697087,-0.005632436440831846,-0.41698603296353715,-0.3135837951385761,0.45000470262664766,0.050095961375940835,winter sicher
ans,3.7527640865390737,0.06897955092042285,-0.6285492092142275,-0.5251469713892666,0.5064447143767986,-0.1614672148747497,ans
sicher an,3.7527640865390737,0.06897955092042285,-0.6285492092142275,-0.5251469713892666,0.5064447143767986,-0.1614672148747497,sicher an
Ziel,5.080693299276603,-0.25651954082634154,-0.9315042795192948,0.7623239873677154,0.2857074132844227,-0.464422285179817,Ziel
an ziel,3.827351625715371,0.026755105215093333,-0.64822963347786,-0.544827395652899,0.5689820593258574,-0.18114763913838217,an ziel
ziel der,3.044490579029497,-0.07601250748938425,-0.41939014064419605,-0.31598790281923506,0.5330664181389209,0.04769185369528197,ziel der
Weihnachtsstimmung,2.675785923914904,-0.019340843079166656,-0.29029969153428387,-0.18689745370932279,0.35292111119824693,0.1767823028051939,Weihnachtsstimmung
bring+t weihnacht+s+stimmung,2.675785923914904,-0.019340843079166656,-0.29029969153428387,-0.18689745370932279,0.35292111119824693,0.1767823028051939,bring+t weihnacht+s+stimmung
Gefahren,2.863418124923887,0.049394983627005305,-0.3580726107904084,-0.25467037296544726,0.32255510310189867,0.10900938354906943,Gefahren
weihnacht+s+stimmung gefahr+en,2.507527730787736,-0.006580131946829437,-0.22535385093586988,-0.12195161311090885,0.26362767972211615,0.24172814340360801,weihnacht+s+stimmung gefahr+en
gefahr+en mit,2.454421152394282,-0.006947076635541867,-0.20394750131187103,-0.10054526348690988,0.238262712245853,0.26313449302760683,gefahr+en mit
tipp+s komm+en,3.166761675241232,0.13295005748522334,-0.4587660632014576,-0.3553638253764965,0.2851230148451054,0.008315931138020278,tipp+s komm+en
Radfahrer,3.084423967647246,0.20128789981072956,-0.43242147055465446,-0.3290192327296936,0.12984763669579116,0.03466052378482333,Radfahrer
komm+en rad+fahrer,2.405775243178553,-0.009164464250628598,-0.1839287490566497,-0.08052651123168875,0.21636454614483566,0.2831532452828281,komm+en rad+fahrer
rad+fahrer sicher,3.03718008697087,-0.005632436440831846,-0.41698603296353715,-0.3135837951385761,0.45000470262664766,0.050095961375940835,rad+fahrer sicher
bergen,2.3331714602184404,-0.015718422516892754,-0.15328503479399297,-0.04988279696903187,0.1859236417670137,0.31379695954548503,bergen
temperatur+en berg+en,2.3331714602184404,-0.015718422516892754,-0.15328503479399297,-0.04988279696903187,0.1859236417670137,0.31379695954548503,temperatur+en berg+en
berg+en gefahr+en,2.3262465101424676,-0.01653988855496036,-0.15031257977115575,-0.046910341946194686,0.18314796883895187,0.31676941456832225,berg+en gefahr+en
gefahr+en der,2.316978974183522,-0.017691315308997008,-0.1463207218281427,-0.04291848400318175,0.17946503795276653,0.3207612725113352,gefahr+en der
/li wer,2.2906601095186248,-0.02128173701101355,-0.13489658446505773,-0.031494346640096677,0.16919282680790562,0.33218540987442013,/li wer
Fahrrad,2.2824038924248446,-0.02250429051819673,-0.13128577732979807,-0.027883539504836973,0.16602378480487603,0.33579621700968,Fahrrad
wer fahr+rad,2.2824038924248446,-0.02250429051819673,-0.13128577732979807,-0.027883539504836973,0.16602378480487603,0.33579621700968,wer fahr+rad
fahr+rad unterwegs,2.277220759492214,-0.023294954877717305,-0.12901228529444592,-0.025610047469484917,0.1640464808544058,0.33806970904503203,fahr+rad unterwegs
auf+pass+en /li,2.296517876398212,-0.020442015856612063,-0.13745055995136043,-0.034048322126399334,0.17145619958238983,0.3296314343881176,auf+pass+en /li
/li mit,2.2495076314665616,-0.027821242052019322,-0.1167679128155311,-0.013365674990570125,0.1536214710296531,0.35031408152394683,/li mit
tipp+s rad+fahrer,2.238466162882563,-0.029762644452247702,-0.11184743361171691,-0.008445195786755871,0.14953071565409923,0.35523456072776105,tipp+s rad+fahrer
rad+fahrer unfall+e,2.234208270279446,-0.030531990005593996,-0.10994347482687584,-0.006541237001914923,0.14796178996337284,0.35713851951260195,rad+fahrer unfall+e
vermeiden…,2.2309325060334673,-0.031131661695948533,-0.10847621321172407,-0.005073975386763091,0.14675784006306433,0.3586057811277538,vermeiden…
unfall+e vermeiden…,2.2309325060334673,-0.031131661695948533,-0.10847621321172407,-0.005073975386763091,0.14675784006306433,0.3586057811277538,unfall+e vermeiden…
+5136,2.2262213588321846,-0.032005913810478154,-0.10636224133703513,-0.00296000351207397,0.14503087802010778,0.3607197530024429,+5136
vermeiden… +5136,2.2262213588321846,-0.032005913810478154,-0.10636224133703513,-0.00296000351207397,0.14503087802010778,0.3607197530024429,vermeiden… +5136
+5136 chars,2.2239515356148942,-0.03243208362409868,-0.10534213561621818,-0.001939897791257123,0.14420068159157887,0.36173985872325964,+5136 chars
deutschland ding+e,3.289174217936105,-0.635425781526989,0.3470678949906176,0.4368100454542311,0.08790545722996819,-0.02961109235021295,deutschland ding+e
Eiseskälte,3.186097889743331,-0.6035861818250593,0.27935749839043883,0.5151238002112556,0.06843874845875751,0.0022285073517169227,Eiseskälte
ding+e eis+es+kälte,3.186097889743331,-0.6035861818250593,0.27935749839043883,0.5151238002112556,0.06843874845875751,0.0022285073517169227,ding+e eis+es+kälte
eis+es+kälte gut+er,3.20960277738939,-0.6109364299659599,0.22874388228483855,0.5418594377544023,0.1123948087909975,-0.005121740789183793,eis+es+kälte gut+er
gut+er soll+test,3.363011422411148,-0.6576260750895926,0.12213511475372421,0.5740141551956869,0.2387023105583699,-0.05181138591281633,gut+er soll+test
klirrende,4.960358119683802,-1.0462671855222685,-0.1135901652521781,1.0987578742170214,0.020586711497017345,-0.44045249634549233,klirrende
winter klirrend+e,4.960358119683802,-1.0462671855222685,-0.1135901652521781,1.0987578742170214,0.020586711497017345,-0.44045249634549233,winter klirrend+e
welche fünf,4.675129303766044,-0.9870460667604263,-0.01653791494491934,1.0674653860194407,-0.060165283118775365,-0.38123137758365,welche fünf
ding+e lieber,4.189904392082188,-0.8774671613975846,0.062039505334935595,0.9173901936767083,0.04533667077628709,-0.27165247222080857,ding+e lieber
lieber soll+test,4.062277623658836,-0.8465330532086472,0.0659154574513714,0.8082351047476385,0.17775421762670016,-0.2407183640318712,lieber soll+test
soll+test verrat+en,4.063827278379503,-0.846914454816954,0.053217301704623694,0.7565497707942078,0.25303897482297755,-0.24109976564017796,soll+test verrat+en
verrat+en video,4.392590144153467,-0.9247083090000011,-0.04286028284040099,0.7473632039014051,0.38703861591866523,-0.31889361982322517,verrat+en video
drinnen,2.666684713678357,-0.4256252664608949,0.07232747997541511,0.5863814841109555,0.03742777321712241,0.18018942271588118,drinnen
sink+en drinnen,2.666684713678357,-0.4256252664608949,0.07232747997541511,0.5863814841109555,0.03742777321712241,0.18018942271588118,sink+en drinnen
drinnen richtig,2.647188710399541,-0.41828745872613543,0.07582523038278877,0.575416102435185,0.037081045920497435,0.18752723045064074,drinnen richtig
richtig ge…,2.634100955415195,-0.4133311762254848,0.07807168269163667,0.5680405418896325,0.036814433238086544,0.19248351295129137,richtig ge…
+415,2.6263354237843095,-0.4103787453957901,0.07936442588071861,0.5636592599808483,0.03664459423494855,0.19543594378098592,+415
ge… +415,2.6263354237843095,-0.4103787453957901,0.07936442588071861,0.5636592599808483,0.03664459423494855,0.19543594378098592,ge… +415
+415 char+s,2.6188627312949286,-0.4075293973543215,0.08057938217725626,0.5594398645411465,0.036473582145635314,0.1982852918224547,+415 char+s
glatteis sie,2.593516799669072,0.25109995237438987,-0.2590713433989195,-0.15566910557395847,-0.24976335124741184,0.20801065094055826,glatteis sie
sie risiko,2.509845497803146,0.2207093357930769,-0.22627774759441238,-0.12287550976945145,-0.21696975544290464,0.24080424674506548,sie risiko
Stürzen,2.8704278535301744,0.334172450177002,-0.360517647550991,-0.2571154097260301,-0.35120965539948334,0.10656434678848678,Stürzen
risiko sturz+en,2.6068678822960063,0.25568800346919585,-0.26420600661197163,-0.1608037687870104,-0.2548980144604638,0.2028759877275062,risiko sturz+en
minimieren,2.756525449219232,0.3028360079535645,-0.32002754244977877,-0.2166253046248177,-0.310719550298271,0.14705445188969912,minimieren
sturz+en minimier+en,2.756525449219232,0.3028360079535645,-0.32002754244977877,-0.2166253046248177,-0.310719550298271,0.14705445188969912,sturz+en minimier+en
minimier+en glatteis,3.455832177736796,0.4532632934951871,-0.5461198410854963,-0.4427176032605354,-0.5368118489339887,-0.07903784674601853,minimier+en glatteis
