,summary,Hazard,Mitigation,Causes,Impacts,word
freitag grad,2.6603458194222416,0.7243353104987192,-0.32574521200929896,-0.2814255951895367,-0.49941036587626536,freitag grad
grad erwart+et,2.6280748885922627,0.7126261045846022,-0.31354068700085347,-0.26922107018109137,-0.48720584086782015,grad erwart+et
erwart+et wetter,2.5362196668352985,0.6768274654181166,-0.2779637426025979,-0.23364412578283578,-0.4516288964695645,erwart+et wetter
wetter bleib+t,2.1481678388957612,0.46811304054682495,-0.11190440124690215,-0.06758478442714005,-0.2855695551138688,wetter bleib+t
wechselhaft,2.134591229591436,0.45841822725192344,-0.10556425716412027,-0.061244640344358094,-0.27922941103108684,wechselhaft
bleib+t wechselhaft,2.134591229591436,0.45841822725192344,-0.10556425716412027,-0.061244640344358094,-0.27922941103108684,bleib+t wechselhaft
hinzu+füg+en nach,2.646990285108652,0.7195405909351213,-0.3207123434509189,-0.2763927266311567,-0.49437749731788555,hinzu+füg+en nach
bl…,2.152327138578472,0.4710401267747684,-0.1138387371786429,-0.06951912035888073,-0.2875038910456094,bl…
wetter bl…,2.152327138578472,0.4710401267747684,-0.1138387371786429,-0.06951912035888073,-0.2875038910456094,wetter bl…
+816,2.142170541202635,0.4638572060751257,-0.10910867696220582,-0.06478906014244377,-0.2827738308291724,+816
bl… +816,2.142170541202635,0.4638572060751257,-0.10910867696220582,-0.06478906014244377,-0.2827738308291724,bl… +816
+816 chars,2.1327659561024275,0.45709816441415657,-0.1047087986117214,-0.06038918179195928,-0.278373952478688,+816 chars
hoch+lage+n hier,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,hoch+lage+n hier
thema vorhersage,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,thema vorhersage
sie herbst+wetter,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sie herbst+wetter
bleib+t bayern,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bleib+t bayern
bayern nächst+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bayern nächst+en
stattdessen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,stattdessen
tag+en stattdessen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,tag+en stattdessen
stürmisch,2.127446348825811,0.45322800247084505,-0.10221145356851326,-0.05789183674875095,-0.2758766074354798,stürmisch
stattdessen stürmisch,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,stattdessen stürmisch
Laut,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Laut
bringen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bringen
dwd bring+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,dwd bring+en
atlantische,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,atlantische
bring+en atlantisch+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bring+en atlantisch+e
Tiefdruckgebiete,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Tiefdruckgebiete
atlantisch+e tief+druck+gebiet+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,atlantisch+e tief+druck+gebiet+e
tief+druck+gebiet+e zunächst,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,tief+druck+gebiet+e zunächst
zunächst milde,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,zunächst milde
feuchte,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,feuchte
milde feucht+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,milde feucht+e
+781,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+781
feucht+e +781,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,feucht+e +781
+781 chars,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+781 chars
Sehr,2.1190650906311452,0.44706010695231585,-0.0982640867960399,-0.05394446997627779,-0.2719292406630066,Sehr
wetter sehr,2.1190650906311452,0.44706010695231585,-0.0982640867960399,-0.05394446997627779,-0.2719292406630066,wetter sehr
sehr stürmisch,2.127446348825811,0.45322800247084505,-0.10221145356851326,-0.05789183674875095,-0.2758766074354798,sehr stürmisch
stürmisch nass,2.1544577827205313,0.4725318801241723,-0.11482817331479388,-0.07050855649503163,-0.28849332718176046,stürmisch nass
Südwesten,2.1941316202952548,0.4993955655947571,-0.13307544143676617,-0.08875582461700406,-0.3067405953037327,Südwesten
nass süd+westen,2.1941316202952548,0.4993955655947571,-0.13307544143676617,-0.08875582461700406,-0.3067405953037327,nass süd+westen
süd+westen nach,2.2260730650347904,0.5198386990286538,-0.14752816614475217,-0.10320854932499013,-0.32119332001171885,süd+westen nach
Baden-Württemberg,3.1480088485992783,0.8613612881309649,-0.4940592317793311,-0.44973961495956905,-0.6677243856462978,Baden-Württemberg
temperatur+sturz baden-württemberg,3.1480088485992783,0.8613612881309649,-0.4940592317793311,-0.44973961495956905,-0.6677243856462978,temperatur+sturz baden-württemberg
Neben,2.7860304865748002,0.7662131803576063,-0.3719069084383659,-0.3275872916186037,-0.5455720623053324,Neben
orkanartigen,2.7294177319468993,0.7480428682991422,-0.35137739181156546,-0.3070577749918033,-0.525042545678532,orkanartigen
neben orkan+artig+en,2.7294177319468993,0.7480428682991422,-0.35137739181156546,-0.3070577749918033,-0.525042545678532,neben orkan+artig+en
orkan+artig+en böe+n,2.6342385485648414,0.7148953938380327,-0.3158832547193442,-0.27156363789958216,-0.4895484085863109,orkan+artig+en böe+n
böe+n rechn+et,2.604717298620507,0.7038810168272542,-0.30461323707814736,-0.2602936202583853,-0.47827839094511393,böe+n rechn+et
rechn+et wetter+dienst,2.1704183383595836,0.48354426915082555,-0.12220902199067961,-0.07788940517091748,-0.29587417585764625,rechn+et wetter+dienst
heftigem,2.1257231531240515,0.451966944246661,-0.10140114220177492,-0.05708152538201262,-0.27506629606874133,heftigem
wetter+dienst heftig+em,2.1257231531240515,0.451966944246661,-0.10140114220177492,-0.05708152538201262,-0.27506629606874133,wetter+dienst heftig+em
heftig+em regen,2.1112318995129167,0.44121627697076304,-0.09456070611653696,-0.050241089296774594,-0.2682258599835034,heftig+em regen
Gewittern,2.096986571451628,0.4303870123881854,-0.08779043856861317,-0.04347082174885101,-0.26145559243557975,Gewittern
regen gewitter+n,2.096986571451628,0.4303870123881854,-0.08779043856861317,-0.04347082174885101,-0.26145559243557975,regen gewitter+n
Wetterdien…,2.1704183383595836,0.48354426915082555,-0.12220902199067961,-0.07788940517091748,-0.29587417585764625,Wetterdien…
rechn+et wetterdien…,2.1704183383595836,0.48354426915082555,-0.12220902199067961,-0.07788940517091748,-0.29587417585764625,rechn+et wetterdien…
+1238,2.142170541202635,0.4638572060751257,-0.10910867696220582,-0.06478906014244377,-0.2827738308291724,+1238
wetterdien… +1238,2.142170541202635,0.4638572060751257,-0.10910867696220582,-0.06478906014244377,-0.2827738308291724,wetterdien… +1238
+1238 char+s,2.130967141645294,0.4557933132135886,-0.10386502414337746,-0.05954540732361523,-0.277530178010344,+1238 char+s
wetter sturm,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter sturm
sturm schnee,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sturm schnee
Anmarsch,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Anmarsch
schnee anmarsch,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schnee anmarsch
Kaltfront,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Kaltfront
anmarsch kaltfront,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,anmarsch kaltfront
kaltfront treff+t,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,kaltfront treff+t
treff+t süd+westen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,treff+t süd+westen
süd+westen hier,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,süd+westen hier
sie sturm,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sie sturm
baden-württemberg steh+t,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,baden-württemberg steh+t
ungemütlicher,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,ungemütlicher
steh+t un+gemütlich+er,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,steh+t un+gemütlich+er
un+gemütlich+er wetter+umschwung,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,un+gemütlich+er wetter+umschwung
wetter+umschwung bevor,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter+umschwung bevor
dwd rechn+et,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,dwd rechn+et
rechn+et süd+westen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,rechn+et süd+westen
schweren,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schweren
süd+westen schwer+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,süd+westen schwer+en
Sturmböen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Sturmböen
schwer+en sturmbö+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schwer+en sturmbö+en
teils,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,teils
sturmbö+en teils,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sturmbö+en teils
kräftigem,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,kräftigem
teils kräftig+em,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,teils kräftig+em
kräftig+em regen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,kräftig+em regen
wer draußen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wer draußen
soll…,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,soll…
unterwegs soll…,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,unterwegs soll…
+1381,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+1381
soll… +1381,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,soll… +1381
+1381 chars,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+1381 chars
wetter+ausblick sturm,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter+ausblick sturm
sturm regen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sturm regen
schnee bayern,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schnee bayern
bayern erwart+et,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bayern erwart+et
ungemütliche,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,ungemütliche
erwart+et un+gemütlich+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,erwart+et un+gemütlich+e
un+gemütlich+e tag+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,un+gemütlich+e tag+e
tag+e der,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,tag+e der
unbeständigem,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,unbeständigem
rechn+et un+beständig+em,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,rechn+et un+beständig+em
un+beständig+em wetter,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,un+beständig+em wetter
bayer+n besonders,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bayer+n besonders
Bergen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Bergen
besonders berg+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,besonders berg+en
gewappnet,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,gewappnet
unterwegs ge+wappn+et,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,unterwegs ge+wappn+et
schnee+flocke+n fall+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schnee+flocke+n fall+en
bayern besonders,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bayern besonders
Schneef…,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Schneef…
+1899,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+1899
schneef… +1899,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schneef… +1899
+1899 char+s,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+1899 char+s
Streusalz-Alternativen,2.558954780062013,-0.3411443616766865,-0.28688797644484487,-0.24256835962508277,0.22398686031230725,Streusalz-Alternativen
glatteis streu+salz+-+alternativ+en,2.558954780062013,-0.3411443616766865,-0.28688797644484487,-0.24256835962508277,0.22398686031230725,glatteis streu+salz+-+alternativ+en
Diese,2.2491289560475733,-0.21208848621254722,-0.1578321009807054,-0.11351248416094337,0.14329596770397734,Diese
streu+salz+-+alternativ+en dieser+e,2.2491289560475733,-0.21208848621254722,-0.1578321009807054,-0.11351248416094337,0.14329596770397734,streu+salz+-+alternativ+en dieser+e
Materialien,2.2147024025078537,-0.1966635145398133,-0.14240712930797167,-0.09808751248820949,0.13244819084895756,Materialien
dieser+e material+ien,2.2147024025078537,-0.1966635145398133,-0.14240712930797167,-0.09808751248820949,0.13244819084895756,dieser+e material+ien
privaten,2.1228508311362013,-0.15430539260621043,-0.10004900737436885,-0.05572939055460667,0.10113200688932082,privaten
material+ien privat+en,2.1228508311362013,-0.15430539260621043,-0.10004900737436885,-0.05572939055460667,0.10113200688932082,material+ien privat+en
Gebrauch,2.1010535831743113,-0.14398440078650054,-0.08972801555465876,-0.045408398734896584,0.09314261273943353,Gebrauch
privat+en gebrauch,2.1010535831743113,-0.14398440078650054,-0.08972801555465876,-0.045408398734896584,0.09314261273943353,privat+en gebrauch
erlaubt,2.082687200226013,-0.13520445868027853,-0.08094807344843691,-0.03662845662867484,0.08622959684251309,erlaubt
gebrauch erlaub+t,2.082687200226013,-0.13520445868027853,-0.08094807344843691,-0.03662845662867484,0.08622959684251309,gebrauch erlaub+t
erlaub+t auf,2.0685749959924356,-0.1284054380789035,-0.07414905284706182,-0.029829436027299545,0.08080103359438495,erlaub+t auf
auf straße+n,2.353300562257426,-0.25736431294987405,-0.20310792771803246,-0.1587883108982702,0.17355766504744163,auf straße+n
Gehwegen,2.3770372064107073,-0.2674003165276493,-0.21314393129580758,-0.16882431447604532,0.1799637859738188,Gehwegen
straße+n gehweg+en,2.3770372064107073,-0.2674003165276493,-0.21314393129580758,-0.16882431447604532,0.1799637859738188,straße+n gehweg+en
Einfahrt,2.4397036721627376,-0.2934220616911795,-0.2391656764593377,-0.1948460596395757,0.19609449870739146,Einfahrt
gehweg+en einfahrt,2.4397036721627376,-0.2934220616911795,-0.2391656764593377,-0.1948460596395757,0.19609449870739146,gehweg+en einfahrt
Haustür,2.558954780062013,-0.3411443616766865,-0.28688797644484487,-0.24256835962508277,0.22398686031230725,Haustür
einfahrt haus+tür,2.558954780062013,-0.3411443616766865,-0.28688797644484487,-0.24256835962508277,0.22398686031230725,einfahrt haus+tür
unerlässlich,2.68927477344713,-0.3908170319120114,-0.3365606466801698,-0.2922410298604077,0.2508921477401572,unerlässlich
haus+tür un+erlässlich,2.68927477344713,-0.3908170319120114,-0.3365606466801698,-0.2922410298604077,0.2508921477401572,haus+tür un+erlässlich
Rutschgefahr,2.9868138330619542,-0.49575268716364596,-0.4414963019318043,-0.3971766851120421,0.3015161507877148,Rutschgefahr
un+erlässlich rutsch+gefahr,2.9868138330619542,-0.49575268716364596,-0.4414963019318043,-0.3971766851120421,0.3015161507877148,un+erlässlich rutsch+gefahr
rutsch+gefahr glatteis,4.559158224112478,-0.9186834821064433,-0.8644270968746016,-0.8201074800548395,0.44464080657103777,rutsch+gefahr glatteis
Streugut,3.1769733259933997,-0.5574744348751683,-0.5032180496433267,-0.4588984328235647,0.32787157748632256,Streugut
glatteis streu+gut,3.1769733259933997,-0.5574744348751683,-0.5032180496433267,-0.4588984328235647,0.32787157748632256,glatteis streu+gut
reduzieren,2.857896183372545,-0.45163122952193213,-0.39737484429009057,-0.3530552274703283,0.2811844074030524,reduzieren
streu+gut reduzier+en,2.857896183372545,-0.45163122952193213,-0.39737484429009057,-0.3530552274703283,0.2811844074030524,streu+gut reduzier+en
bitte,2.2047278816094105,-0.1921495671784131,-0.13789318194657135,-0.0935735651268092,0.1292192710412893,bitte
aber bitte,2.2047278816094105,-0.1921495671784131,-0.13789318194657135,-0.0935735651268092,0.1292192710412893,aber bitte
Salz,2.142940505436381,-0.16372442942334559,-0.10946804419150397,-0.06514842737174173,0.10829709548634969,Salz
bitte salz,2.142940505436381,-0.16372442942334559,-0.10946804419150397,-0.06514842737174173,0.10829709548634969,bitte salz
hinzu+füg+en auf,2.045019334608787,-0.11695271962264979,-0.06269633439080821,-0.01837671757104607,0.07150477050052591,hinzu+füg+en auf
+4301,2.20963343089885,-0.19437210899657578,-0.1401157237647342,-0.09579610694497186,0.13081222561486378,+4301
+4301 chars,2.1823700078811394,-0.181956921445644,-0.1277005362138024,-0.0833809193940402,0.12183536001706294,+4301 chars
Stürmisch,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Stürmisch
vorhersage stürmisch,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,vorhersage stürmisch
nass woche+n+ende,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,nass woche+n+ende
woche+n+ende teils,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,woche+n+ende teils
teils fall+t,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,teils fall+t
schnee hier,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schnee hier
sie stürmisch,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sie stürmisch
der wind,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,der wind
regen wetter,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,regen wetter
fest,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,fest
bayern fest,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bayern fest
Griff,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Griff
fest griff,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,fest griff
Oberhalb,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Oberhalb
1.000,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,1.000
oberhalb 1.000,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,oberhalb 1.000
1.000 meter+n,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,1.000 meter+n
meter+n laut,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,meter+n laut
dwd schnee,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,dwd schnee
schnee fall+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schnee fall+en
wer unterwegs,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wer unterwegs
Regenschirm,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Regenschirm
unterwegs regen+schirm,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,unterwegs regen+schirm
regen+schirm gut,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,regen+schirm gut
+1022,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+1022
gut +1022,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,gut +1022
+1022 char+s,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+1022 char+s
wetter schnee,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter schnee
Fichtelberg,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Fichtelberg
schnee fichtelberg,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schnee fichtelberg
Sachsen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Sachsen
fichtelberg sachsen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,fichtelberg sachsen
sachsen hier,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sachsen hier
fichtelberg sachse+n,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,fichtelberg sachse+n
dpa/sn,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,dpa/sn
fichtelberg dpa/sn,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,fichtelberg dpa/sn
-Auf,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,-Auf
dpa/sn -auf,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,dpa/sn -auf
-auf fichtelberg,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,-auf fichtelberg
Oberwiesenthal,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Oberwiesenthal
fichtelberg oberwiesenthal,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,fichtelberg oberwiesenthal
Erzgebirgskreis,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Erzgebirgskreis
oberwiesenthal erz+gebirg+s+kreis,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,oberwiesenthal erz+gebirg+s+kreis
geschneit,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,geschneit
erz+gebirg+s+kreis ge+schnei+t,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,erz+gebirg+s+kreis ge+schnei+t
wetter+dienst mit+teil+te,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter+dienst mit+teil+te
fiel,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,fiel
mit+teil+te fall,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,mit+teil+te fall
fall nacht,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,fall nacht
nacht zunächst,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,nacht zunächst
zunächst regen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,zunächst regen
regen morgen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,regen morgen
Schneereg…,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Schneereg…
morgen schneereg…,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,morgen schneereg…
+547,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+547
schneereg… +547,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,schneereg… +547
+547 char+s,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+547 char+s
Schulen,3.4155988676078057,-0.6298983171120487,-0.575641931880207,-0.5313223150604449,0.3560148282879756,Schulen
Distanzunterricht,4.0537062346992245,-0.8011770579266891,-0.7469206726948474,-0.7026010558750853,0.41254525183160967,Distanzunterricht
schule+n distanz+unterricht,2.749460103325813,-0.41295004193680995,-0.3586936567049682,-0.31437403988520596,0.2622379983770151,schule+n distanz+unterricht
distanz+unterricht sturm,4.036852787336644,-0.7970108509453985,-0.7427544657135569,-0.6984348488937948,0.41131625595741017,distanz+unterricht sturm
sturm glatteis,7.085272621232001,-1.359563826648056,-1.3053074414162145,-1.260987824596452,0.5311080223621202,sturm glatteis
Land,4.036852787336644,-0.7970108509453985,-0.7427544657135569,-0.6984348488937948,0.41131625595741017,Land
plant,3.990735203570776,-0.785520951070414,-0.7312645658385722,-0.6869449490188101,0.40789222415811555,plant
land plan+t,3.7327151721686374,-0.7186813726359969,-0.6644249874041552,-0.6201053705843931,0.38692058218504954,land plan+t
Reform,3.709261477911072,-0.7123782698422557,-0.6581218846104141,-0.6138022677906518,0.3848458211800877,Reform
plan+t reform,3.493334820976812,-0.6524022916729916,-0.59814590644115,-0.5538262896213878,0.3642028033712976,plan+t reform
Corona-Zeit,2.4197657070832257,-0.2852161958229854,-0.23095981059114362,-0.18664019377138152,0.19108087128557608,Corona-Zeit
reform corona-zeit,2.2428536524670157,-0.20929448266899578,-0.15503809743715422,-0.1107184806173919,0.14135210773447565,reform corona-zeit
