,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
lange vorbei,4.881255238651582,0.26355045657291426,0.2845997227814192,-1.0174844794706048,0.4746628332308579,-0.33585249064335126,lange vorbei
vorbei neu+e,5.701999856528308,0.3070893102721485,0.32833156118823004,-1.1728990369748837,0.46553823513644943,-0.49126704814763017,vorbei neu+e
neu+e kälte+welle,15.243650568241799,0.4272366942279213,0.4489032449298165,-2.1562451318183014,0.4852348672776903,-1.4746131429910478,neu+e kälte+welle
kälte+welle bring+t,4.9635970795263376,0.2847864060155317,0.3058774055133577,-1.0342127671860766,0.44624096623066084,-0.35258077835882295,kälte+welle bring+t
schnee minus+grad+e,4.1168913157251055,0.24320359591739152,0.2640003122267339,-0.8471804151844848,0.42359197413587113,-0.16554842635723124,schnee minus+grad+e
minus+grad+e deutschland,3.78269475859949,0.22322718137959519,0.24384901354352215,-0.7625187263860809,0.4078499887030758,-0.08088673755882729,minus+grad+e deutschland
deutschland donnerstag,3.5847115374007874,0.21032890170245436,0.2308232249448011,-0.7087600786947778,0.3954359619272779,-0.02712808986752439,deutschland donnerstag
weiterlesenMild,3.2579818476926805,0.1871391934102187,0.20737033085735357,-0.6131900101997839,0.3678275913436075,0.0684419786274694,weiterlesenMild
überspringenartikel weiterlesenmild,3.2579818476926805,0.1871391934102187,0.20737033085735357,-0.6131900101997839,0.3678275913436075,0.0684419786274694,überspringenartikel weiterlesenmild
weiterlesenmild vorbei,3.1631836807399303,0.17991676647813257,0.20005600843670135,-0.5836610859685513,0.35769402005615564,0.09797090285870236,weiterlesenmild vorbei
nachdem norden,3.107696379630343,0.16195170230224248,0.22626050283958313,-0.5659638094278471,0.33615066308220226,0.11566817939940645,nachdem norden
osten schnee,3.0972508264253373,0.14407135250504138,0.26210780129125216,-0.5625969594852415,0.3157750331148744,0.11903502934201206,osten schnee
eis fast,3.0976205516293156,0.12732303245767698,0.2964948005983068,-0.5627163244185399,0.29688061096846563,0.11891566440871339,eis fast
abgetaut,3.100005494439103,0.12138649227319626,0.3088120392688038,-0.5634859555352879,0.2902423152694882,0.1181460332919658,abgetaut
fast ab+ge+tau+t,3.100005494439103,0.12138649227319626,0.3088120392688038,-0.5634859555352879,0.2902423152694882,0.1181460332919658,fast ab+ge+tau+t
ab+ge+tau+t geh+t,3.1154668870678233,0.10189226609054294,0.34946033501570956,-0.5684610961429237,0.2686867341505444,0.11317089268432975,ab+ge+tau+t geh+t
geh+t los,3.1477600023355174,0.07835485562240091,0.3983021280109363,-0.578773161155005,0.24315599671884078,0.10285882767224849,geh+t los
los denn,3.1639348070171716,0.06907461584380542,0.41730182029266794,-0.583898516730192,0.23322661050680363,0.09773347209706151,los denn
Nordeuropa,3.208591463633719,0.04709280523107802,0.4613899384025701,-0.5979141161128823,0.20996936788339754,0.08371787271437141,Nordeuropa
denn nord+europa,3.208591463633719,0.04709280523107802,0.4613899384025701,-0.5979141161128823,0.20996936788339754,0.08371787271437141,denn nord+europa
lauert,3.288643332555807,0.014173570519196703,0.5243732643282477,-0.6225571904538948,0.1756819946991372,0.059074798373358585,lauert
nord+europa lauer+t,3.288643332555807,0.014173570519196703,0.5243732643282477,-0.6225571904538948,0.1756819946991372,0.059074798373358585,nord+europa lauer+t
lauer+t schon,3.371841216307165,-0.015833708295262348,0.5781902158473916,-0.6475410218000617,0.1448227806813598,0.03409096702719185,lauer+t schon
Kältew…,4.234060562058487,-0.25567306287689884,0.899866579780665,-0.8752435480019327,-0.09714226139847516,-0.19361155917467915,Kältew…
nächst+e kältew…,4.234060562058487,-0.25567306287689884,0.899866579780665,-0.8752435480019327,-0.09714226139847516,-0.19361155917467915,nächst+e kältew…
kältew… +2066,3.5504355059916595,-0.08526769885973098,0.6851196861838775,-0.699152345353202,0.07223433168576304,-0.017520356525948706,kältew… +2066
nach dauer+regen,5.271588635469491,-0.9344000591331777,-0.9168190469271447,0.5549761453548979,-0.2315466164577493,-0.41278184880117846,nach dauer+regen
dauer+regen droh+en,5.03743695856636,-0.8889657059167744,-0.8713846937107413,0.5847881337453361,-0.42573757336843165,-0.36734749558477514,dauer+regen droh+en
Fastnacht,4.454688830854177,-0.7660255044633593,-0.7484444922573261,0.5651439685646459,-0.49652993613719254,-0.2444072941313599,Fastnacht
droh+en fastnacht,4.454688830854177,-0.7660255044633593,-0.7484444922573261,0.5651439685646459,-0.49652993613719254,-0.2444072941313599,droh+en fastnacht
fastnacht frost,6.276364101679484,-1.1088591412654014,-1.0912781290593683,0.6909367903037138,-0.8349927335771723,-0.5872409309334021,fastnacht frost
droh+en ausgerechnet,3.036107792924807,-0.38264465696983646,-0.3650636447638036,0.3088575848995341,-0.07797650824912941,0.13897355336216285,droh+en ausgerechnet
Fastnachts-Wochenende,3.2128622045636184,-0.43923048551879035,-0.4216494733127576,0.3533280640499979,-0.12388266287541745,0.08238772481320891,Fastnachts-Wochenende
ausgerechnet fastnachts-wochenend+e,3.2128622045636184,-0.43923048551879035,-0.4216494733127576,0.3533280640499979,-0.12388266287541745,0.08238772481320891,ausgerechnet fastnachts-wochenend+e
fastnachts-wochenend+e frost,4.98516009625896,-0.878533811647488,-0.8609527994414551,0.6126462439588496,-0.6046674039592586,-0.35691560131548866,fastnachts-wochenend+e frost
zunächst mild+en,2.2896874846900324,-0.10048363183645134,-0.08290261963041837,0.12510124233212302,-0.10165655208281218,0.4211345784955482,zunächst mild+en
mild+en temperatur+en,2.866262094771808,0.1825206424980293,-0.3074960558456105,-0.03180964680412643,0.10789180035450634,0.19654114228035605,mild+en temperatur+en
temperatur+en frei…,2.259571207800764,-0.08724335737216397,-0.06966234516613108,0.10799024295330278,-0.08841627761852493,0.43437485295983524,temperatur+en frei…
+1380,2.25227973249574,-0.08401121085437976,-0.06643019864834689,0.10373339317319603,-0.08518413110074065,0.4376069994776195,+1380
frei… +1380,2.25227973249574,-0.08401121085437976,-0.06643019864834689,0.10373339317319603,-0.08518413110074065,0.4376069994776195,frei… +1380
+1380 chars,2.246450795350359,-0.0814198396347986,-0.06383882742876563,0.10029732303780924,-0.08259275988115927,0.440198370697201,+1380 chars
schnee offenbach,2.8062821104904554,-0.3039288080847866,-0.28634779587875375,0.24226225733953147,-0.022080721552036497,0.21768940224721264,schnee offenbach
hinzu+füg+en von,3.0500520265080495,0.2636083503743253,-0.3696459292900884,-0.1206945307205343,0.1958136955913493,0.13439126883587815,hinzu+füg+en von
Frühlingsgefühlen,2.6880656064698494,-0.26089012268268913,-0.24330911047665604,0.013982162650055275,0.34597688907586993,0.2607280876493104,Frühlingsgefühlen
von frühling+s+gefühl+en,2.6880656064698494,-0.26089012268268913,-0.24330911047665604,0.013982162650055275,0.34597688907586993,0.2607280876493104,von frühling+s+gefühl+en
frühling+s+gefühl+en zurück,2.8892491587649527,-0.3330649548638124,-0.3154839426577794,-0.012491234954436244,0.4551967204645644,0.1885532554681871,frühling+s+gefühl+en zurück
zurück winter,3.3371880907853004,-0.477196856565403,-0.4596158443593701,-0.119113322234037,0.6781762318061473,0.04442135376659635,zurück winter
Fastnachtsfans,3.839930837550505,-0.11871253867002979,-0.5999416363276389,0.09947285162201276,0.3109375055157634,-0.09590443820167237,Fastnachtsfans
warum fastnachtsfan+s,2.9708497247506482,-0.36091630765550026,-0.34333529544946734,0.06370266257294055,0.38276731189805235,0.16070190267649906,warum fastnachtsfan+s
fastnachtsfan+s schnee,3.193380442995489,-0.4331483488604422,-0.41556733665440937,0.25533796031826683,0.12424330250316817,0.08846986147155714,fastnachtsfan+s schnee
frost rutschig+e,3.0817098767699145,-0.3975528908902883,-0.3799718786842553,0.2501370509677629,0.09187908845091705,0.12406531944171116,frost rutschig+e
dr…,2.5627985563399793,-0.21316814061979272,-0.19558712841375975,0.08778506841324049,0.1694284572836248,0.30845006971220673,dr…
dauer+regen dr…,2.5627985563399793,-0.21316814061979272,-0.19558712841375975,0.08778506841324049,0.1694284572836248,0.30845006971220673,dauer+regen dr…
dr… +1521,2.545400635549169,-0.20635635141195294,-0.1887753392059199,0.08211154805873475,0.1697877813507557,0.3152618589200464,dr… +1521
kalt+e luft,3.147310313212582,-0.4186165124133011,-0.40103550020726814,0.03466756025524025,0.4742621267282399,0.1030016979186984,kalt+e luft
luft norden,3.029179913363962,-0.3803602203827607,-0.3627792081767278,0.1278445751459588,0.30586544475388083,0.1412579899492387,luft norden
norden bring+t,3.0385071260524263,-0.38343461099470616,-0.3658535987886734,0.16628780838764795,0.24376892669062758,0.13818359933729324,norden bring+t
wetter wechselhaft,4.304246073558402,-0.7316702876004859,-0.7140892753944528,0.4759342271937494,-0.1448125544304627,-0.21005207726848646,wetter wechselhaft
wechselhaft schnee,4.323531601689155,-0.7361408618263777,-0.7185598496203448,0.44182484733279653,-0.026305501690621687,-0.21452265149437846,wechselhaft schnee
bestimm+en start,3.881731755678372,-0.6283496759939974,-0.6107686637879643,0.43112850262208213,-0.1138991961805406,-0.10673146566199797,bestimm+en start
wetter+dienst hamburg,2.634272365534892,-0.24067529489786987,-0.22309428269183693,0.16089453603037934,0.06785958496759925,0.2809429154341295,wetter+dienst hamburg
schleswig-holstein erwart+et,2.5654069365697403,-0.21418540892477939,-0.1966043967187463,0.13744187396560914,0.07590018795871528,0.30743280140721996,schleswig-holstein erwart+et
hin+zu+füg+en norden,3.3388108146996034,-0.47768299323775254,-0.4601019810317196,0.3994382418965087,-0.21783240986728616,0.043935217094246776,hin+zu+füg+en norden
Hambur…,2.5864791960450373,-0.22236586029553196,-0.2047848480894989,0.17920397063271723,-0.0020538290859106966,0.29925235003646755,Hambur…
wetter+dienst hambur…,2.5864791960450373,-0.22236586029553196,-0.2047848480894989,0.17920397063271723,-0.0020538290859106966,0.29925235003646755,wetter+dienst hambur…
+1101,2.562516167136576,-0.2130579467218861,-0.1954769345158532,0.16923868710891757,0.005258447051266178,0.3085602636101132,+1101
hambur… +1101,2.562516167136576,-0.2130579467218861,-0.1954769345158532,0.16923868710891757,0.005258447051266178,0.3085602636101132,hambur… +1101
+1101 chars,2.548186185574962,-0.2074500994528945,-0.18986908724686147,0.16318717275944872,0.009567025280836666,0.3141681108791048,+1101 chars
rhein-main-liveblog schnee,2.7915272649406355,-0.2986571460003847,-0.28107613379435176,0.331163768632494,-0.2998300662467454,0.22296106433161475,rhein-main-liveblog schnee
Fastnachtswochenende,2.848935293666805,-0.31901363646298103,-0.30143262425694795,0.3481395946950491,-0.3201865567093417,0.2026045738690183,Fastnachtswochenende
frost fastnachtswochenend+e,2.848935293666805,-0.31901363646298103,-0.30143262425694795,0.3481395946950491,-0.3201865567093417,0.2026045738690183,frost fastnachtswochenend+e
Straßenkarneval,2.5265798986497146,-0.19893486264349458,-0.18135385043746166,0.23784584502304368,-0.20010778288985534,0.3226833476885048,Straßenkarneval
fastnachtswochenend+e straße+n+karneval,2.5265798986497146,-0.19893486264349458,-0.18135385043746166,0.23784584502304368,-0.20010778288985534,0.3226833476885048,fastnachtswochenend+e straße+n+karneval
straße+n+karneval hessen,2.4195956714724196,-0.15566874145636153,-0.1380877292503286,0.19120854596349188,-0.1568416617027224,0.36594946887563773,straße+n+karneval hessen
hessen beginn+t,2.3934424324114008,-0.14480097107687998,-0.12721995887084692,0.17881188253602862,-0.14597389132324076,0.3768172392551193,hessen beginn+t
beginn+t +++,2.368547365363727,-0.1343451343750321,-0.11676412216899924,0.166608074658001,-0.13551805462139282,0.38727307595696714,beginn+t +++
Lufthansa-Streik,2.357654671006471,-0.12973563458628382,-0.11215462238025073,0.16113917562652005,-0.13090855483264444,0.39188257574571556,Lufthansa-Streik
+++ lufthansa+-+streik,2.357654671006471,-0.12973563458628382,-0.11215462238025073,0.16113917562652005,-0.13090855483264444,0.39188257574571556,+++ lufthansa+-+streik
lufthansa+-+streik betreff+t,2.319716808255506,-0.11351340597131426,-0.09593239376528132,0.14144480024371187,-0.114686326217675,0.408104804360685,lufthansa+-+streik betreff+t
Abflüge,2.2956868490450826,-0.10310037251745317,-0.08551936031142024,0.1284221827023052,-0.10427329276381397,0.41851783781454643,Abflüge
betreff+t abflug+e,2.2956868490450826,-0.10310037251745317,-0.08551936031142024,0.1284221827023052,-0.10427329276381397,0.41851783781454643,betreff+t abflug+e
abflug+e frankfurt,2.278625094128742,-0.09564052533118933,-0.07805951312515638,0.11890238989815215,-0.09681344557755006,0.42597768500080996,abflug+e frankfurt
frankfurt +++,2.368547365363727,-0.1343451343750321,-0.11676412216899924,0.166608074658001,-0.13551805462139282,0.38727307595696714,frankfurt +++
Kiosk,2.253287634366907,-0.08445861372549963,-0.06687760151946674,0.10432454207084887,-0.08563153397186056,0.4371595966064996,Kiosk
mann kiosk,2.253287634366907,-0.08445861372549963,-0.06687760151946674,0.10432454207084887,-0.08563153397186056,0.4371595966064996,mann kiosk
kiosk frankfurt,2.278625094128742,-0.09564052533118933,-0.07805951312515638,0.11890238989815215,-0.09681344557755006,0.42597768500080996,kiosk frankfurt
frankfurt an+ge+greif+en,2.2358022506794994,-0.076668405659487,-0.059087393453453936,0.09394288265086152,-0.07784132590584775,0.4449498046725126,frankfurt an+ge+greif+en
an+ge+greif+en +++,2.368547365363727,-0.1343451343750321,-0.11676412216899924,0.166608074658001,-0.13551805462139282,0.38727307595696714,an+ge+greif+en +++
Bettelbetrüger,2.223349719676583,-0.07108323455243395,-0.053502222346401035,0.08638230253957194,-0.07225615479879473,0.45053497577956536,Bettelbetrüger
+++ bettel+betrüger,2.223349719676583,-0.07108323455243395,-0.053502222346401035,0.08638230253957194,-0.07225615479879473,0.45053497577956536,+++ bettel+betrüger
bettel+betrüger fest+ge+nehm+en,2.2087747805533278,-0.06450625700542337,-0.046925244799390385,0.07735020114095,-0.06567917725178414,0.45711195332657606,bettel+betrüger fest+ge+nehm+en
fest+ge+nehm+en +++,2.368547365363727,-0.1343451343750321,-0.11676412216899924,0.166608074658001,-0.13551805462139282,0.38727307595696714,fest+ge+nehm+en +++
auf dienstag,2.1731743102977363,-0.04825720763577869,-0.030676195429745635,0.05441596031061848,-0.04943012788213929,0.47336100269622083,auf dienstag
dienstag ende,2.1688286906256393,-0.04625554106754836,-0.028674528861515298,0.0515277875595613,-0.04742846131390907,0.4753626692644511,dienstag ende
gegangenen,2.1670981999633505,-0.04545733076657445,-0.027876318560541485,0.050372114684709327,-0.0466302510129352,0.476160879565425,gegangenen
ende ge+geh+en+en,2.1670981999633505,-0.04545733076657445,-0.027876318560541485,0.050372114684709327,-0.0466302510129352,0.476160879565425,ende ge+geh+en+en
Konsumgütermesse,2.1634441277567054,-0.04376974856677996,-0.026188736360747148,0.04792132863933354,-0.04494266881314083,0.4778484617652194,Konsumgütermesse
ge+geh+en+en konsum+gut+er+messe,2.1634441277567054,-0.04376974856677996,-0.026188736360747148,0.04792132863933354,-0.04494266881314083,0.4778484617652194,ge+geh+en+en konsum+gut+er+messe
Ambiente,2.158174453282653,-0.0413309969800672,-0.023749984774034432,0.044361663559062015,-0.04250391722642816,0.48028721335193214,Ambiente
konsum+gut+er+messe ambiente,2.158174453282653,-0.0413309969800672,-0.023749984774034432,0.044361663559062015,-0.04250391722642816,0.48028721335193214,konsum+gut+er+messe ambiente
ambiente angabe+n,2.1527632451038454,-0.03882054036975915,-0.02123952816372625,0.0406749234273249,-0.03999346061611997,0.4827976699622403,ambiente angabe+n
Zolls,2.1495755980318862,-0.03733871954091881,-0.019757707334885993,0.03848802837166133,-0.038511639787279756,0.48427949079108046,Zolls
angabe+n zoll+s,2.1495755980318862,-0.03733871954091881,-0.019757707334885993,0.03848802837166133,-0.038511639787279756,0.48427949079108046,angabe+n zoll+s
zoll+s deutlich,2.1480426813386453,-0.036625339869388124,-0.01904432766335529,0.03743234468191268,-0.03779826011574893,0.48499287046261114,zoll+s deutlich
Produktfälschungen,2.1439024500936337,-0.03469603630074518,-0.01711502409471207,0.03456791164756797,-0.03586895654710591,0.48692217403125426,Produktfälschungen
wenig+er produkt+fälschung+en,2.1439024500936337,-0.03469603630074518,-0.01711502409471207,0.03456791164756797,-0.03586895654710591,0.48692217403125426,wenig+er produkt+fälschung+en
aufgetaucht,2.139598123054084,-0.032686311583865445,-0.015105299377832377,0.03156941796084391,-0.03385923183022604,0.488931898748134,aufgetaucht
produkt+fälschung+en auf+ge+tauch+t,2.139598123054084,-0.032686311583865445,-0.015105299377832377,0.03156941796084391,-0.03385923183022604,0.488931898748134,produkt+fälschung+en auf+ge+tauch+t
auf+ge+tauch+t vergeh+en+en,2.1355961120843237,-0.030814110266865914,-0.01323309806083298,0.02876254542805667,-0.03198703051322669,0.4908041000651334,auf+ge+tauch+t vergeh+en+en
dies bericht+et,2.131107919506123,-0.028710287643880426,-0.011129275437847568,0.02559268268984333,-0.029883207890241185,0.49290792268811895,dies bericht+et
Beh…,2.128546888708679,-0.027507828185855943,-0.009926815979823091,0.02377338746983084,-0.028680748432216855,0.49411038214614345,Beh…
bericht+et beh…,2.128546888708679,-0.027507828185855943,-0.009926815979823091,0.02377338746983084,-0.028680748432216855,0.49411038214614345,bericht+et beh…
beh… +1148,2.127485743375652,-0.0270091734777056,-0.00942816127167277,0.023017318676473615,-0.028182093724066427,0.4946090368542938,beh… +1148
+1148 char+s,2.1264454249272506,-0.026520064261791473,-0.008939052055758427,0.0222748004143294,-0.027692984508152163,0.49509814607020797,+1148 char+s
Installateure,2.3667071969962112,-0.13356791387467054,-0.11598690166863766,0.04525971520015518,0.12477949541521262,0.38805029645732864,Installateure
installateur+e kyjiw,2.3872560727048473,-0.1422129128033973,-0.12463190059736427,0.05413398585209488,0.12272259077257598,0.3794052975286022,installateur+e kyjiw
kyjiw arbeit+en,2.395389606526029,-0.14561418574221158,-0.12803317353617866,0.05765995077132118,0.1217778053403386,0.3760040245897878,kyjiw arbeit+en
völligen,2.4216376570384606,-0.15651232223364417,-0.13893131002761108,0.06907255193493027,0.11825577501900991,0.3651058880983552,völligen
arbeit+en völlig+en,2.4216376570384606,-0.15651232223364417,-0.13893131002761108,0.06907255193493027,0.11825577501900991,0.3651058880983552,arbeit+en völlig+en
Erschöpfung,2.437928095134324,-0.16321683039278692,-0.14563581818675403,0.07616888311996976,0.11572976631315961,0.35840137993921245,Erschöpfung
völlig+en erschöpfung,2.437928095134324,-0.16321683039278692,-0.14563581818675403,0.07616888311996976,0.11572976631315961,0.35840137993921245,völlig+en erschöpfung
Ohne,2.463094434422054,-0.17348675277304904,-0.15590574056701612,0.08712685764473896,0.11136179595575621,0.34813145755895025,Ohne
erschöpfung ohne,2.463094434422054,-0.17348675277304904,-0.15590574056701612,0.08712685764473896,0.11136179595575621,0.34813145755895025,erschöpfung ohne
ohne strom,2.4750307768499566,-0.17832112418502324,-0.16074011197899044,0.09231424254453718,0.10910767666690721,0.34329708614697607,ohne strom
der bitter+er,2.6441615535170917,-0.2444223152089459,-0.22684130300291294,0.16345754430908982,0.06814238620927353,0.2771958951230536,der bitter+er
bitter+er alltag,2.7176006698355555,-0.27181767749555463,-0.2542366652895217,0.19220071429409077,0.04712458282716304,0.2498005328364447,bitter+er alltag
alltag kyjiw,2.8478978587982704,-0.31864942187138673,-0.30106840966535375,0.23930335650681128,0.007899389703472266,0.20296878846061267,alltag kyjiw
frost verschärf+t,3.1365248018194185,-0.4151837291568679,-0.39760271695083477,0.3230861403398848,-0.06957714177317209,0.10643448117513155,frost verschärf+t
Kriegsschäden,2.795844053148297,-0.3002023409841485,-0.2826213287781155,0.20498020439183598,0.060705452730942695,0.2214158693478509,Kriegsschäden
verschärf+t krieg+s+schaden,2.795844053148297,-0.3002023409841485,-0.2826213287781155,0.20498020439183598,0.060705452730942695,0.2214158693478509,verschärf+t krieg+s+schaden
der treff,2.625726617156619,-0.23742595742637437,-0.21984494522034131,0.11309502064719355,0.15777077072623225,0.284192252905625,der treff
treff mensch+en,2.6107762147700786,-0.23171587056574286,-0.21413485835970988,0.10141870517497878,0.1711051094051837,0.2899023397662565,treff mensch+en
mensch+en grenze+n,2.5739437941425036,-0.21750756608884594,-0.19992655388281302,0.059535817673702925,0.22372927797652026,0.3041106442431534,mensch+en grenze+n
Möglichen,2.5675148302156634,-0.21500673208542326,-0.1974257198793902,0.03812141347333917,0.2546547055766996,0.3066114782465762,Möglichen
grenze+n möglich+en,2.5675148302156634,-0.21500673208542326,-0.1974257198793902,0.03812141347333917,0.2546547055766996,0.3066114782465762,grenze+n möglich+en
versuchen,2.998246199036155,-0.3700958105522271,-0.35251479834619415,0.21732634549066573,0.12872734768067215,0.1515223997797724,versuchen
möglich+en versuch+en,2.5697870943415513,-0.2158913459576211,-0.19831033375158816,0.020287195860673776,0.282931812275278,0.30572686437437824,möglich+en versuch+en
Häuser,2.5892899622231234,-0.22345198541759625,-0.20587097321156325,-0.008909070188254401,0.3339396659460143,0.2981662249144032,Häuser
versuch+en haus+er,2.5892899622231234,-0.22345198541759625,-0.20587097321156325,-0.008909070188254401,0.3339396659460143,0.2981662249144032,versuch+en haus+er
haus+er stadt,2.6228275332194295,-0.2363212401465427,-0.2187402279405097,-0.03540473584415074,0.38383591122076527,0.2852969701854567,haus+er stadt
stadt rett+en,2.674284894944702,-0.25575030876736377,-0.23816929656133068,-0.06485945194016712,0.440682211420997,0.2658679015646357,stadt rett+en
winter verwandel+n,2.8072195630919756,-0.30426280731191685,-0.28668179510588376,-0.1371023450776755,0.5633570644123674,0.21735540302008247,winter verwandel+n
verwandel+n hundert+e,2.6017600015079374,-0.22825643282565214,-0.21067542061961922,-0.0738227251215209,0.4219424861201374,0.29336177750634734,verwandel+n hundert+e
Kyjiwer,2.5296649050967774,-0.2001551385397858,-0.1825741263337528,-0.05496776849719427,0.3670164225380606,0.32146307179221373,Kyjiwer
hundert+e kyjiwer,2.5296649050967774,-0.2001551385397858,-0.1825741263337528,-0.05496776849719427,0.3670164225380606,0.32146307179221373,hundert+e kyjiwer
Hochhäusern,2.498890105485492,-0.18791496864070092,-0.1703339564346681,-0.04800193874016197,0.34330626824710125,0.33370324169129834,Hochhäusern
kyjiwer hochhaus+ern,2.498890105485492,-0.18791496864070092,-0.1703339564346681,-0.04800193874016197,0.34330626824710125,0.33370324169129834,kyjiwer hochhaus+ern
eiskalte,2.455574064420786,-0.17042886185680017,-0.15284784965076734,-0.039665554625473706,0.3101888375256115,0.3511893484751992,eiskalte
hochhaus+ern eiskalt+e,2.455574064420786,-0.17042886185680017,-0.15284784965076734,-0.039665554625473706,0.3101888375256115,0.3511893484751992,hochhaus+ern eiskalt+e
Beton-Fallen,2.435295521593249,-0.1621364064253229,-0.14455539421929012,-0.036452483677837356,0.2949471238221763,0.35948180390667633,Beton-Fallen
eiskalt+e beton+-+fall+en,2.435295521593249,-0.1621364064253229,-0.14455539421929012,-0.036452483677837356,0.2949471238221763,0.35948180390667633,eiskalt+e beton+-+fall+en
nach massiv+en,2.3950057486557674,-0.14545392428459794,-0.12787291207856502,-0.03156551434673725,0.26550274764150994,0.37616428604740126,nach massiv+en
massiv+en russisch+en,2.382333639516246,-0.14014882124279765,-0.12256780903676462,-0.030471598282112367,0.2565345208623681,0.3814693890892018,massiv+en russisch+en
Raketenangriffen,2.3685180052596335,-0.1343327384709031,-0.11675172626487018,-0.029533223735083065,0.24694413299721968,0.3872854718610963,Raketenangriffen
russisch+en rakete+n+angriff+en,2.3685180052596335,-0.1343327384709031,-0.11675172626487018,-0.029533223735083065,0.24694413299721968,0.3872854718610963,russisch+en rakete+n+angriff+en
Energieanlagen,2.346058208202068,-0.12480485475460806,-0.10722384254857512,-0.028588392092551713,0.2318065575618913,0.3968133555773912,Energieanlagen
rakete+n+angriff+en energie+anlage+n,2.346058208202068,-0.12480485475460806,-0.10722384254857512,-0.028588392092551713,0.2318065575618913,0.3968133555773912,rakete+n+angriff+en energie+anlage+n
energie+anlage+n ukraine,2.329042467720617,-0.11752551820217576,-0.09994450599614281,-0.028360092694127398,0.22073824225340896,0.4040926921298235,energie+anlage+n ukraine
ukraine geb+t,2.322608427874537,-0.11475916961169498,-0.0971781574056618,-0.028384211954985906,0.21664675081463058,0.4068590407203046,ukraine geb+t
geb+t weder,2.312919935051292,-0.11057906060481992,-0.09299804839878692,-0.028535060418914588,0.21058466504625767,0.4110391497271795,geb+t weder
weder strom,2.308733584411608,-0.10876743549401675,-0.09118642328798388,-0.028642796165080413,0.20800237017555537,0.4128507748379827,weder strom
+6427,2.299579088987344,-0.1047943945503665,-0.08721338234433346,-0.028967646637786393,0.20243402060758417,0.41682381578163286,+6427
strom +6427,2.299579088987344,-0.1047943945503665,-0.08721338234433346,-0.028967646637786393,0.20243402060758417,0.41682381578163286,strom +6427
+6427 chars,2.2958939580679694,-0.10319058503106353,-0.08560957282503044,-0.029132900479762424,0.2002229601248936,0.4184276253009361,+6427 chars
wetter erneut+er,3.741054072679415,0.6116861214794084,-0.573854690277258,-0.43700199477915974,0.23289548465698728,-0.06981749215129149,wetter erneut+er
winter+einbruch samt,3.6204397982821446,0.5291334387334368,-0.5410827906411387,-0.28592719308959447,0.17210057008306218,-0.037045592515172206,winter+einbruch samt
samt schnee,3.5471038423615875,0.48143105108755774,-0.520618732417544,-0.21458689101066833,0.13834248398072582,-0.016581534291577445,samt schnee
erwart+et schleswig-holstein,3.0255263146912053,0.3916592396313224,-0.3615723456210227,-0.17100914838443723,0.1072795490579815,0.14246485250494376,erwart+et schleswig-holstein
schleswig-holstein hamburg,3.729223613661863,0.32223145417358906,-0.5706873464636507,0.022912772313235793,0.003303935414904556,-0.06665014833768429,schleswig-holstein hamburg
hamburg erwart+en,3.5631953678977535,0.34938259166910335,-0.5251449984810896,-0.02808565235234515,0.03476280150042044,-0.021107800355123274,hamburg erwart+en
erwart+en schnee,4.2324072759784395,0.4512157072944467,-0.6972582081052339,-0.08501830567838803,0.0791787370359449,-0.1932210099792675,erwart+en schnee
wetterbedingten,3.3736236863061806,0.3238966188251191,-0.4704747254475669,-0.024037345863954142,0.028894835088260355,0.03356247267839965,wetterbedingten
warn+t wetter+beding+t+en,3.3736236863061806,0.3238966188251191,-0.4704747254475669,-0.024037345863954142,0.028894835088260355,0.03356247267839965,warn+t wetter+beding+t+en
wetter+beding+t+en unfall+en,3.2330483796742224,0.3452100985693309,-0.4279127439046481,-0.07106308836109942,0.0556464536942198,0.07612445422131832,wetter+beding+t+en unfall+en
wechselhaftem,3.1562478942121235,0.3536590118859593,-0.4038712278057532,-0.09473456570389062,0.0681513242830169,0.10016597032021309,wechselhaftem
unfall+en wechselhaft+em,3.1562478942121235,0.3536590118859593,-0.4038712278057532,-0.09473456570389062,0.0681513242830169,0.10016597032021309,unfall+en wechselhaft+em
wechselhaft+em wetter,3.092704008685393,0.3585926914871256,-0.38353307290883915,-0.11264618564418455,0.07714706629928167,0.12050412521712728,wechselhaft+em wetter
wetter kalt+en,3.0517001978069347,0.3607023549464907,-0.3701861581549714,-0.12323826528898969,0.08225480170732981,0.1338510399709951,wetter kalt+en
kalt+en höchstwert+en,2.5786352411717415,0.294747386429227,-0.20174756363094756,-0.14896457088003112,0.085973183452161,0.30228963449501883,kalt+en höchstwert+en
hin+zu+füg+en schleswig-holstein,2.5718539565778316,0.2441580022363583,-0.1991143036620277,-0.09046098151450448,0.053227344973605414,0.30492289446393883,hin+zu+füg+en schleswig-holstein
Höchstw…,2.454354491629293,0.22260865004352293,-0.15235107141758025,-0.09956807866666374,0.05575312774195261,0.35168612670838595,Höchstw…
kalt+en höchstw…,2.454354491629293,0.22260865004352293,-0.15235107141758025,-0.09956807866666374,0.05575312774195261,0.35168612670838595,kalt+en höchstw…
höchstw… +1262,2.4419199464347088,0.22394263193322453,-0.14727187412816417,-0.10479810589915693,0.05844591132134861,0.3567653239978024,höchstw… +1262
