,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
verletz+t+e unfall,2.549970809806256,-0.2344006048756894,0.24204050380101644,-0.24006000107538653,-0.14575519334065262,0.17063365104417322,verletz+t+e unfall
unfall oberpfalz,2.520642221820199,-0.22283241188893083,0.23094067967061754,-0.2284918080886281,-0.13418700035389405,0.18220184403093162,unfall oberpfalz
oberpfalz der,2.5095008997166377,-0.21840258154272507,0.22662291164083004,-0.22406197774242226,-0.12975717000768835,0.18663167437713746,oberpfalz der
kündig+t freistaat,2.563735949099786,-0.23978424269044327,0.24712129857148854,-0.2454436388901406,-0.15113883115540663,0.1652500132294191,kündig+t freistaat
bei unfall,4.4236308630969585,0.19110679226343474,0.13773203153447805,-0.14159802805032667,-0.6966341024839314,-0.3802452580991056,bei unfall
glatter,2.7758734706269093,-0.31928415476609534,0.2284882879747078,-0.0642781170705961,-0.2306387432310586,0.08575010115376716,glatter
unfall glatt+er,2.3908372599263843,-0.16996231546291468,0.17681361381501418,-0.17562171166261192,-0.08131690392787809,0.23507194045694763,unfall glatt+er
glatt+er straße,2.374512109009638,-0.16311068150368646,0.16936044081749166,-0.16877007770338354,-0.07446526996864972,0.2419235744161761,glatt+er straße
straße komm+en,2.361995759076359,-0.15782561519928423,0.16353785656435477,-0.1634850113989814,-0.06918020366424756,0.24720864072057844,straße komm+en
komm+en a93,2.33927162108825,-0.14815830078056774,0.15271774723565243,-0.15381769698026493,-0.059512889245530984,0.25687595513929473,komm+en a93
a93 mehrere,2.3339543231557265,-0.14588265637962314,0.1501382582895983,-0.15154205257932013,-0.057237244844586296,0.2591515995402395,a93 mehrere
ums,2.924579218444616,0.0795186505317863,0.0945155674378974,-0.10926050840057476,-0.2828238947640444,0.033564949620781645,ums
mensch+en um,2.924579218444616,0.0795186505317863,0.0945155674378974,-0.10926050840057476,-0.2828238947640444,0.033564949620781645,mensch+en um
um leben,2.9153032676075505,0.07987681685582923,0.09285797072876388,-0.10794404329050769,-0.2796471326767414,0.03674171170808452,um leben
unfall auto+bahn,3.0274777036835996,0.11232089001296178,0.08115313048466342,-0.0987188603013973,-0.3174031131919659,-0.0010142688071401828,unfall auto+bahn
auto+bahn maxhütte-haidhof,2.979976925556298,0.11086891301777281,0.07576377878822879,-0.09458418017805398,-0.3015888387560601,0.014800005628765524,auto+bahn maxhütte-haidhof
maxhütte-haidhof oberpfalz,2.9199089283299196,0.10864801352824803,0.06891902397790348,-0.08937615752063839,-0.2812257082363343,0.03516313614849157,maxhütte-haidhof oberpfalz
oberpfalz mindestens,2.8953975298878496,0.10863476443928324,0.06521513190333253,-0.08657631401823938,-0.2727956989920517,0.04359314539277414,oberpfalz mindestens
getötet,2.2339310558501055,-0.10208153177391527,0.09792219992518401,-0.10774092797361241,-0.013436120238878713,0.3029527241459471,getötet
mensch+en ge+töt+et,2.2339310558501055,-0.10208153177391527,0.09792219992518401,-0.10774092797361241,-0.013436120238878713,0.3029527241459471,mensch+en ge+töt+et
ge+töt+et mehrere,2.2285518813873146,-0.09967068689502737,0.09489854236048453,-0.10533008309472465,-0.011025275359990643,0.3053635690248351,ge+töt+et mehrere
mehrere verletz+t,2.2251426999020922,-0.09813974125478843,0.0929698876912051,-0.10379913745448545,-0.009494329719751544,0.30689451466507417,mehrere verletz+t
bisherigen,2.765438175944728,0.09958209444413531,0.052198907039034924,-0.07682983388746516,-0.22687237610226677,0.08951646828255894,bisherigen
nach bisherig+en,2.765438175944728,0.09958209444413531,0.052198907039034924,-0.07682983388746516,-0.22687237610226677,0.08951646828255894,nach bisherig+en
Erkenntnissen,2.7514313176244705,0.09886535340766056,0.05042823778936871,-0.07551581796773413,-0.22179453678300448,0.09459430760182129,Erkenntnissen
bisherig+en erkenntnis+sen,2.7514313176244705,0.09886535340766056,0.05042823778936871,-0.07551581796773413,-0.22179453678300448,0.09459430760182129,bisherig+en erkenntnis+sen
erkenntnis+sen polizei,2.206150416330953,-0.08956779651264758,0.0820464870193534,-0.09522719271234469,-0.000922384977610792,0.3154664594072149,erkenntnis+sen polizei
polizei zwei,2.201623413688387,-0.08751369645720639,0.07939703781504333,-0.09317309265690356,0.0011317150778305178,0.3175205594626562,polizei zwei
Last…,2.2000668230337825,-0.08680642691492624,0.07848188700011205,-0.09246582311462344,0.0018389846201104,0.3182278290049362,Last…
zwei last…,2.2000668230337825,-0.08680642691492624,0.07848188700011205,-0.09246582311462344,0.0018389846201104,0.3182278290049362,zwei last…
+1366,2.1979377564834657,-0.08583823023475509,0.07722670586642924,-0.09149762643445218,0.00280718130028153,0.3191960256851075,+1366
last… +1366,2.1979377564834657,-0.08583823023475509,0.07722670586642924,-0.09149762643445218,0.00280718130028153,0.3191960256851075,last… +1366
+1366 chars,2.1961575979133507,-0.08502797987652194,0.07617413982458901,-0.09068737607621909,0.003617431658514895,0.32000627604334053,+1366 chars
schnee teil+en,3.5715694775896454,0.6379114284297063,-0.7055303971919826,0.25975264145579235,-0.48267841013034885,-0.1662895657455231,schnee teil+en
deutschland+s glatt+e,3.0894876042705253,0.5503369407823983,-0.5605305217309583,0.2175728386672035,-0.33767853466932457,-0.021289690284498834,deutschland+s glatt+e
straße+n winter+einbruch,6.64410541588041,0.8600734531033872,-1.326255326385027,0.3748618986483122,-1.1034033393233933,-0.7870144949385675,straße+n winter+einbruch
winter+einbruch drei,4.206276794371234,0.7157041227930112,-0.869103152955718,0.2991852050452965,-0.6462511658940844,-0.3298623215092584,winter+einbruch drei
tot+e unfall,3.7464799787009078,0.6626398933469345,-0.7533419952393959,0.2721096658876007,-0.530490008177762,-0.2141011637929365,tot+e unfall
unfall a93,4.45552985222627,0.591801489870098,-0.4453863167957336,0.18505416366158214,-0.7038192695032811,-0.38743042511845543,unfall a93
a93 schnee,2.7290845013447935,0.4559984602682551,-0.4364914738948466,0.1752247709198489,-0.21363948683321268,0.10274935755161295,a93 schnee
tief+land chaos,3.065392045802273,0.5449798863498825,-0.5527007401796692,0.21507912701037493,-0.3298487531180354,-0.013459908733209533,tief+land chaos
chaos auto+bahn,2.574300735358063,0.4024781511593965,-0.3781032065848795,0.15423378946332852,-0.1552512195232457,0.16113762486158015,chaos auto+bahn
kurzzeitig,2.5656798490797432,0.3679953655778872,-0.37474876031005894,0.1925241559671188,-0.15189677324842518,0.16449207113640057,kurzzeitig
auto+bahn kurzzeitig,2.5656798490797432,0.3679953655778872,-0.37474876031005894,0.1925241559671188,-0.15189677324842518,0.16449207113640057,auto+bahn kurzzeitig
gesperrter,2.5685795216124414,0.34616181174971117,-0.3758782992100796,0.22033821286483693,-0.15302631214844573,0.16336253223637995,gesperrter
kurzzeitig ge+sperr+t+er,2.5685795216124414,0.34616181174971117,-0.3758782992100796,0.22033821286483693,-0.15302631214844573,0.16336253223637995,kurzzeitig ge+sperr+t+er
ge+sperr+t+er flug+hafen,2.579718344404922,0.3234123551802608,-0.3802054925711457,0.25265894700883973,-0.15735350550951194,0.15903533887531388,ge+sperr+t+er flug+hafen
Vielerorts,2.6026935621389207,0.29799543144326174,-0.3890721626351825,0.2926463948937243,-0.16622017557354882,0.15016866881127694,Vielerorts
flug+hafen vielerorts,2.6026935621389207,0.29799543144326174,-0.3890721626351825,0.2926463948937243,-0.16622017557354882,0.15016866881127694,flug+hafen vielerorts
vielerorts deutschland,2.873673703556013,0.49786206374660513,-0.48811651573828985,0.19360204179061705,-0.26526452867665606,0.05112431570816961,vielerorts deutschland
winter bring+t,3.6511661708764622,-0.0055317729082500315,-0.2762816829607825,0.5509283009226688,-0.504719896806407,-0.18833105242158119,winter bring+t
bring+t verkehr+s+problem+e,2.6960553685352475,0.3106052300823429,-0.4243149985619675,0.32809402944008315,-0.20146301150033397,0.11492583288449186,bring+t verkehr+s+problem+e
der dürf+ten,2.6437323284325824,0.38871130590678715,-0.40471694794156343,0.21370971730474925,-0.18186496087992973,0.13452388350489614,der dürf+ten
verschärfen,2.6660479955672223,0.4356535451322014,-0.4131224928651579,0.1665381788945563,-0.19027050580352425,0.1261183385813016,verschärfen
dürf+ten verschärf+en,2.6660479955672223,0.4356535451322014,-0.4131224928651579,0.1665381788945563,-0.19027050580352425,0.1261183385813016,dürf+ten verschärf+en
DeutschlandsGlatte,2.8968639676495043,0.5040269926252359,-0.49615402983447265,0.19636487412074338,-0.27330204277283887,0.04308680161198684,DeutschlandsGlatte
teil+en deutsch+land+s+glatt+e,2.8968639676495043,0.5040269926252359,-0.49615402983447265,0.19636487412074338,-0.27330204277283887,0.04308680161198684,teil+en deutsch+land+s+glatt+e
deutsch+land+s+glatt+e straße+n,3.2824515393028535,0.5894677669401275,-0.621115832167872,0.2360985692574292,-0.39826384510623825,-0.08187500072141245,deutsch+land+s+glatt+e straße+n
a93 auch,2.7567220697275077,0.4644918657872264,-0.4465675864433323,0.17889868785288396,-0.2237155993816985,0.09267324500312721,a93 auch
auch hamburg,2.704205381571394,0.4481351635192111,-0.4273333784517246,0.17184833241564396,-0.20448139139009075,0.111907452994735,auch hamburg
hamburg komm,2.6610733580585237,0.43398720310825395,-0.41125482790147333,0.16583384587226066,-0.18840284083983969,0.12798600354498624,hamburg komm
komm unfall+en,2.6166013560114045,0.4186688914369782,-0.3944015517608989,0.15940986596234827,-0.17154956469926522,0.14483927968556054,komm unfall+en
alliance/dpa,2.5347398011130937,0.3883246293589237,-0.3626162576483733,0.1469557313266042,-0.13976427058673954,0.1766245737980862,alliance/dpa
picture alliance/dpa,2.5347398011130937,0.3883246293589237,-0.3626162576483733,0.1469557313266042,-0.13976427058673954,0.1766245737980862,picture alliance/dpa
alliance/dpa schnee,2.4983948774053184,0.3738663658929853,-0.34817374506680543,0.14114867467311953,-0.12532175800517156,0.19106708637965417,alliance/dpa schnee
chaos de…,2.4350132171219157,0.3470230297636831,-0.32247745292823987,0.13058460424881224,-0.09962546586660616,0.2167633785182196,chaos de…
+3751,2.427684333268693,0.3437756814650324,-0.31946312216776085,0.12932575943674152,-0.09661113510612696,0.2197777092786988,+3751
de… +3751,2.427684333268693,0.3437756814650324,-0.31946312216776085,0.12932575943674152,-0.09661113510612696,0.2197777092786988,de… +3751
+3751 chars,2.419325468367974,0.34003368111508375,-0.3160140376685117,0.127880275196596,-0.0931620506068779,0.22322679377794785,+3751 chars
unfall bayern,3.8421717449145447,0.36165048258938753,-0.09435416051847358,0.02263281918171051,-0.5557110466737946,-0.23932220228896894,unfall bayern
bayern drei,3.428749075975782,0.2190796707624451,0.02974663713017643,-0.05941177866690855,-0.44186877514725054,-0.12547993076242486,bayern drei
tot+e glatteis,4.358191195492242,0.06166294486006281,0.23767971245104189,-0.2377989150557022,-0.681730389232734,-0.3653415448479084,tot+e glatteis
glatteis auto+bahn,3.7816820103653903,0.30523564341383624,-0.02890508658063139,-0.018081190793165586,-0.5398421683166863,-0.22345332393186038,glatteis auto+bahn
auto+bahn der,3.8458599227019383,0.39835683936932453,-0.1455831068354629,0.05154669876369251,-0.5566705063195874,-0.2402816619347616,auto+bahn der
der plötzlich+e,3.947332673124793,0.4424209210590527,-0.20309349615204067,0.08177837585463046,-0.5827133595577824,-0.26632451517295636,der plötzlich+e
lebensgefährliches,3.6619594140766734,0.3277770386171876,-0.0687551977633945,0.006628509888893547,-0.5076716445677322,-0.19128280018290633,lebensgefährliches
sorg+t lebensgefährlich+es,3.6619594140766734,0.3277770386171876,-0.0687551977633945,0.006628509888893547,-0.5076716445677322,-0.19128280018290633,sorg+t lebensgefährlich+es
lebensgefährlich+es glatteis,4.358191195492242,0.06166294486006281,0.23767971245104189,-0.2377989150557022,-0.681730389232734,-0.3653415448479084,lebensgefährlich+es glatteis
sterb+en drei,3.4598533222585917,0.3695872389314039,-0.14888660653867436,0.05184469427734666,-0.45089947713087614,-0.1345106327460503,sterb+en drei
leben ge+komm+en,2.563625931027877,0.20430910815586373,-0.09257522618041779,0.017892615538888827,-0.1510959170508445,0.16529292733398132,leben ge+komm+en
mehrere weit+er+e,2.54203956242989,0.2011308319924731,-0.09396235807520048,0.018706597058196807,-0.14264001752186148,0.17374882686296433,mehrere weit+er+e
weit+er+e werd+en,2.533169395996983,0.1997730020162796,-0.09450352529115766,0.019025363870307073,-0.13914452579444142,0.17724431859038436,weit+er+e werd+en
+3035,2.4848611409455224,0.19184139297704167,-0.09716366069287952,0.02060786822046316,-0.11989006046278484,0.19649878392204093,+3035
erkenntnis+sen +3035,2.4848611409455224,0.19184139297704167,-0.09716366069287952,0.02060786822046316,-0.11989006046278484,0.19649878392204093,erkenntnis+sen +3035
+3035 chars,2.47995079490121,0.19098385179519536,-0.09740746701078062,0.020754728741143365,-0.11791200058505745,0.19847684379976838,+3035 chars
schnee+fall nach,4.059563612355417,0.5733335075258645,-0.4467643626428619,0.18430433993088025,-0.6107487645658687,-0.29435992018104296,schnee+fall nach
nach winter+einbruch,4.871634116963791,0.6622054685146277,-0.5914311839995818,0.2328134232218263,-0.7931027098127892,-0.4767138654279633,nach winter+einbruch
winter+einbruch glätte+gefahr,4.0089048713573785,0.35683595971035603,-0.07223093883338859,0.01002581910472407,-0.5981913859785558,-0.28180254159372997,winter+einbruch glätte+gefahr
glätte+gefahr berlin+s,3.254885580369843,0.3874986309448579,-0.20463980296948622,0.07983651244036548,-0.38983040445321665,-0.07344156006839093,glätte+gefahr berlin+s
berlin+s straße+n,3.6743392611764567,0.40413901233125565,-0.20763033191502928,0.11396657420219923,-0.5110466049936069,-0.19465776060878112,berlin+s straße+n
straße+n wer,3.0214715840051407,0.36798884737478493,-0.21420958800381965,0.08363430961089337,-0.3154172735472284,0.0009715708375974507,straße+n wer
wer morgen,2.9541261755390553,0.3597403768890434,-0.2143409477198559,0.0834535457854765,-0.2928761780202583,0.023512666364567378,wer morgen
Fenster,2.8905060275140593,0.32820788109488686,-0.227929149120593,0.13150942304149704,-0.2711048641930853,0.045283980191740326,Fenster
morgen fenster,2.8905060275140593,0.32820788109488686,-0.227929149120593,0.13150942304149704,-0.2711048641930853,0.045283980191740326,morgen fenster
fenster seh+t,2.8801593158550034,0.30846007584474133,-0.23853810679839416,0.1671963337466439,-0.26751889199371814,0.04886995239110764,fenster seh+t
seh+t erst+en,2.917208169783876,0.24778856589434967,-0.27844503629239853,0.28440240155275565,-0.2803003340513134,0.03608851033351219,seh+t erst+en
Schnees,2.972531116644236,0.2149038055819383,-0.3047626397954057,0.3497757138826931,-0.2990870990716452,0.01730174531318061,Schnees
erst+en schnee+s,2.972531116644236,0.2149038055819383,-0.3047626397954057,0.3497757138826931,-0.2990870990716452,0.01730174531318061,erst+en schnee+s
schnee+s winter+s,3.362697500473612,0.06983243796996652,-0.439344929671912,0.603499372260592,-0.42241676077402357,-0.10602791638919776,schnee+s winter+s
winter+s berlin,3.254885580369843,0.3874986309448579,-0.20463980296948622,0.07983651244036548,-0.38983040445321665,-0.07344156006839093,winter+s berlin
erfreuen,2.845687468684677,0.20873764624441907,-0.2863182708686134,0.3191907007677867,-0.25547796077239154,0.06091088361243426,erfreuen
berlin erfreu+en,2.845687468684677,0.20873764624441907,-0.2863182708686134,0.3191907007677867,-0.25547796077239154,0.06091088361243426,berlin erfreu+en
bei minus+grad+en,2.7390608712198063,0.22808725645467848,-0.25713064596222535,0.2523785216043909,-0.2172883952891915,0.09910044909563441,bei minus+grad+en
minus+grad+en jedoch,2.666056136061646,0.23605690163691126,-0.23792001057593024,0.20877802396545786,-0.19027355919266392,0.12611528519216178,minus+grad+en jedoch
jedoch erhöh+t+e,2.6476029563701333,0.2353715272179827,-0.22720471855695448,0.19300175655043722,-0.1833279672552977,0.13306087712952813,jedoch erhöh+t+e
erhöh+t+e vorsicht,3.236008519596926,0.28147449209894304,-0.17001458006452771,0.16439989702596397,-0.3840139133189575,-0.06762506893413167,erhöh+t+e vorsicht
bei schnee+fall,2.5972658743466526,0.225741135461578,-0.18839709388919884,0.1435739616067384,-0.16413258630300448,0.15225625808182125,bei schnee+fall
schnee+fall minus+grad+en,2.5840971296458264,0.21834419776872288,-0.17058606053730307,0.12475192702091036,-0.15904945545677363,0.15733938892805205,schnee+fall minus+grad+en
minus+grad+en berlin+s,2.576771018713675,0.206132191960079,-0.14593539014132997,0.10194347438006811,-0.1562103533357517,0.16017849104907406,minus+grad+en berlin+s
gehweg+en erhöh+t+e,2.5918916254151387,0.18109281774484093,-0.10178654731646015,0.06727934938311216,-0.16206124780412381,0.15432759658070208,gehweg+en erhöh+t+e
Bitte,2.6660472071944135,0.13781272197269487,-0.03259225849905229,0.01881726581905671,-0.19027021009507222,0.12611863428975353,Bitte
darauf,2.708194037537778,0.118891755126683,-0.004283761488693225,-0.0009879378694609782,-0.20595528730190066,0.11043355708292513,darauf
bitte darauf,2.708194037537778,0.118891755126683,-0.004283761488693225,-0.0009879378694609782,-0.20595528730190066,0.11043355708292513,bitte darauf
achten,2.796203868364136,0.08323955866643899,0.046018537298083174,-0.03755468842697839,-0.23793601737740913,0.07845282700741682,achten
darauf acht+en,2.796203868364136,0.08323955866643899,0.046018537298083174,-0.03755468842697839,-0.23793601737740913,0.07845282700741682,darauf acht+en
acht+en glätte+gefahr,3.11352459370171,-0.028319124730234565,0.18053177142229415,-0.15002112773403445,-0.34542867572287317,-0.029039831338047488,acht+en glätte+gefahr
glätte+gefahr besonders,2.698137873785309,0.10807014950393362,0.008551197563799622,-0.014918187155075579,-0.20223514006895316,0.1141537043158726,glätte+gefahr besonders
besonders straße+n,2.5771698112830745,0.14572298992542837,-0.051446739876642666,0.0215412016193707,-0.15636510581869625,0.16002373856612956,besonders straße+n
Nebennetz,2.5374417361247463,0.15650413215218856,-0.07057082996795601,0.03179838582088158,-0.14082966434182834,0.1755591800429974,Nebennetz
straße+n nebennetz,2.5374417361247463,0.15650413215218856,-0.07057082996795601,0.03179838582088158,-0.14082966434182834,0.1755591800429974,straße+n nebennetz
Geh-,2.492624332703025,0.16694043821807705,-0.09070577147415988,0.041645144449017256,-0.12300938570979088,0.19337945867503473,Geh-
nebennetz geh+-,2.492624332703025,0.16694043821807705,-0.09070577147415988,0.041645144449017256,-0.12300938570979088,0.19337945867503473,nebennetz geh+-
Radwegen,2.475533403032089,0.17029909914013236,-0.09778414101313325,0.04481336429880982,-0.11612917054757557,0.2002596738372501,Radwegen
geh+- rad+weg+en,2.475533403032089,0.17029909914013236,-0.09778414101313325,0.04481336429880982,-0.11612917054757557,0.2002596738372501,geh+- rad+weg+en
hieß…,2.4591933861977493,0.17313252836272444,-0.10416189802321539,0.04750396442007396,-0.10950668575711048,0.20688215862771522,hieß…
rad+weg+en hieß…,2.4591933861977493,0.17313252836272444,-0.10416189802321539,0.04750396442007396,-0.10950668575711048,0.20688215862771522,rad+weg+en hieß…
+787,2.4490359727174096,0.17469285422203676,-0.10791422679739886,0.049002630785419915,-0.1053677479699934,0.21102109641483227,+787
hieß… +787,2.4490359727174096,0.17469285422203676,-0.10791422679739886,0.049002630785419915,-0.1053677479699934,0.21102109641483227,hieß… +787
+787 char+s,2.4423102270152017,0.17563670170652004,-0.11030332823366493,0.049919951984941875,-0.10261768708025976,0.21377115730456597,+787 char+s
der müss+en,2.8335274066916263,-0.33984106186745705,0.15989174915170395,0.11363879021120574,-0.2511956503324203,0.06519319405240546,der müss+en
auto+fahrer glatteis,3.777370393013769,-0.6273467972273604,0.38070871599145245,-0.09476991151529164,-0.5387013856923235,-0.22231254130749778,auto+fahrer glatteis
glatteis beacht+en,3.1725982693322816,-0.4528695883931997,0.21463879103006653,0.12947000847963017,-0.36422417685816283,-0.047835332473337044,glatteis beacht+en
Autofahren,3.037430287040951,-0.4093305505405579,0.1285188983483469,0.2440175965985481,-0.3206851390055211,-0.004296294620695305,Autofahren
beacht+en autofahren,3.037430287040951,-0.4093305505405579,0.1285188983483469,0.2440175965985481,-0.3206851390055211,-0.004296294620695305,beacht+en autofahren
autofahren winter,3.3535845630311436,-0.5083484854958262,-0.1049745784171966,0.6062130590738262,-0.41970307396078943,-0.10331422957596374,autofahren winter
winter schnell,2.988437881847035,-0.3930694962422022,-0.020469530031673403,0.43790692341930104,-0.3044240847071655,0.011964759677660142,winter schnell
schnell rutsch+partie,2.777741820248282,-0.3199569956432545,0.011317324527911397,0.33339115149585147,-0.23131158410821787,0.08507726027660804,schnell rutsch+partie
vermeid+en soll+ten,2.6293153200442503,-0.26504217061848295,0.06037872489638054,0.20296295030956557,-0.1763967590834461,0.1399920853013797,vermeid+en soll+ten
auto+fahrer beacht+en,2.716934378463209,-0.2978228708547602,0.13776906009990209,0.10580440547760846,-0.20917745931972365,0.10721138506510228,auto+fahrer beacht+en
glatteis sicher,3.008036527323752,-0.3996062423117429,0.267902137111523,-0.053944562053307304,-0.3109608307767062,0.005428013608119651,glatteis sicher
sicher unterwegs,2.8422529953153006,-0.3429157387857657,0.21734508502669803,-0.00489420334542752,-0.254270327250729,0.0621185171340969,sicher unterwegs
viel+e mensch+en,2.623508860742215,-0.2628313744954167,0.1405425325832129,0.055154634226855945,-0.1741859629603799,0.14220288142444582,viel+e mensch+en
deutschland auto,2.486432477337495,-0.20916763600379515,0.08792462760990455,0.08444512496368105,-0.1205222244687584,0.19586661991606732,deutschland auto
unverzichtbar,2.472431204931516,-0.20352065294089805,0.0824701574126903,0.08679319845936266,-0.11487524140586114,0.20151360297896453,unverzichtbar
auto un+verzicht+bar,2.472431204931516,-0.20352065294089805,0.0824701574126903,0.08679319845936266,-0.11487524140586114,0.20151360297896453,auto un+verzicht+bar
un+verzicht+bar winterlich+en,2.415226639746485,-0.18011182229280173,0.06022957468629059,0.09475297421604743,-0.09146641075776496,0.224922433627061,un+verzicht+bar winterlich+en
winterlich+en straße+n+verhältnis+sen,3.0439978628468753,0.022794062734121167,0.061338757137381864,0.04586014734902476,-0.32284501928273385,-0.006456174897908152,winterlich+en straße+n+verhältnis+sen
trotz glatt+er,2.3557851520059976,-0.15519276268873752,0.0374304943839464,0.0998132750067618,-0.06654735115370078,0.249841493231125,trotz glatt+er
Fahrbahnen,2.3467965021593478,-0.15136990050172203,0.03402980291610918,0.1002591108626214,-0.06272448896668528,0.25366435541814064,Fahrbahnen
glatt+er fahr+bahn+en,2.3467965021593478,-0.15136990050172203,0.03402980291610918,0.1002591108626214,-0.06272448896668528,0.25366435541814064,glatt+er fahr+bahn+en
fahr+bahn+en geb+t,2.3354184224932006,-0.14650976390142872,0.029746958049687695,0.10069575681551625,-0.057864352366392015,0.2585244920184337,fahr+bahn+en geb+t
geb+t jedoch,2.327768576785529,-0.14322880923622303,0.02688199191876141,0.10090766019868007,-0.05458339770118639,0.26180544668363953,geb+t jedoch
Möglichkeiten,2.321457375632339,-0.1405138605138301,0.02452757062931128,0.10103229770169347,-0.05186844897879334,0.26452039540603234,Möglichkeiten
jedoch möglichkeit+en,2.321457375632339,-0.1405138605138301,0.02452757062931128,0.10103229770169347,-0.05186844897879334,0.26452039540603234,jedoch möglichkeit+en
möglichkeit+en gefahr,2.3058810398491025,-0.13378152619251837,0.018754047896383248,0.10114260415778858,-0.04513611465748171,0.2712527297273441,möglichkeit+en gefahr
Unfalls,2.296340389442695,-0.12963541361616118,0.015245046644000379,0.10106934519431893,-0.04099000208112447,0.2753988423037014,Unfalls
gefahr unfall+s,2.296340389442695,-0.12963541361616118,0.015245046644000379,0.10106934519431893,-0.04099000208112447,0.2753988423037014,gefahr unfall+s
verringe…,2.2888677413982843,-0.12637595212738525,0.012511683069576701,0.10093618873385236,-0.037730540592348615,0.2786583037924773,verringe…
unfall+s verringe…,2.2888677413982843,-0.12637595212738525,0.012511683069576701,0.10093618873385236,-0.037730540592348615,0.2786583037924773,unfall+s verringe…
+4376,2.2818801887079636,-0.12331844020999459,0.009967971828325987,0.1007508984322363,-0.03467302867495779,0.2817158157098678,+4376
verringe… +4376,2.2818801887079636,-0.12331844020999459,0.009967971828325987,0.1007508984322363,-0.03467302867495779,0.2817158157098678,verringe… +4376
+4376 char+s,2.278254478000165,-0.12172826284164366,0.008652803114047744,0.10063146380386558,-0.03308285130660701,0.28330599307821885,+4376 char+s
glatteis wie,2.968359491607335,-0.38632813338528027,0.3675434468900124,-0.3919875295849773,-0.2976827218502434,0.018706122534582346,glatteis wie
Pinguin-Gang,2.7648101569188315,-0.31529066618061796,0.3131683772148242,-0.3209500623803152,-0.22664525464558127,0.08974358973924434,Pinguin-Gang
sie pinguin+-+gang,2.7648101569188315,-0.31529066618061796,0.3131683772148242,-0.3209500623803152,-0.22664525464558127,0.08974358973924434,sie pinguin+-+gang
pinguin+-+gang unfall+en,2.672290693360444,-0.28125473508792354,0.2845492300853396,-0.28691413128762067,-0.19260932355288699,0.1237795208319389,pinguin+-+gang unfall+en
unfall+en schütz+en,2.6629133110024656,-0.27773944607296996,0.2814893305838186,-0.2833988422726672,-0.18909403453793328,0.1272948098468924,unfall+en schütz+en
schütz+en bei,2.701713903681437,-0.2922050436701721,0.29395350407204135,-0.29786443986986944,-0.2035596321351353,0.1128292122496904,schütz+en bei
glätte rutsch+gefahr,2.64050040587477,-0.2692871397818454,0.27404885928163564,-0.2749465359815424,-0.18064172824680857,0.1357471161380172,glätte rutsch+gefahr
rutsch+gefahr besonders,2.541558118114396,-0.23109601819192108,0.2388953216694865,-0.23675541439161832,-0.14245060665688436,0.17393823772794145,rutsch+gefahr besonders
groß,2.4945972400730887,-0.21244598225403177,0.2207569752773589,-0.21810537845372882,-0.12380057071899488,0.1925882736658309,groß
besonders groß,2.4945972400730887,-0.21244598225403177,0.2207569752773589,-0.21810537845372882,-0.12380057071899488,0.1925882736658309,besonders groß
stürzen,2.4365984586793643,-0.1889216852734097,0.19689466946290154,-0.1945810814731068,-0.10027627373837306,0.21611257064645284,stürzen
stürz+en empfehl+t,2.414829894099668,-0.17994754030358312,0.187487253320192,-0.18560693650328008,-0.09130212876854629,0.22508671561627958,stürz+en empfehl+t
empfehl+t besonders,2.385036765193991,-0.16753323230284484,0.17418345531989649,-0.17319262850254197,-0.07888782076780806,0.2375010236170177,empfehl+t besonders
Gangart,2.6217986790043,-0.26217929383644495,0.26769940488934674,-0.2678386900361421,-0.17353388230140812,0.1428549620834177,Gangart
besonders gang+art,2.3608984530573687,-0.1573609399432027,0.1630228180183808,-0.16302033614289982,-0.06871552840816589,0.24767331597665992,besonders gang+art
seit tag+en,2.3323540218470007,-0.14519676026940195,0.14935832004423696,-0.1508561564690992,-0.056551348734365306,0.25983749565046066,seit tag+en
tag+en deutschland+s,2.3203073467766884,-0.14001834686850043,0.14343277993463707,-0.14567774306819764,-0.051372935333463786,0.26501590905136196,tag+en deutschland+s
glatt /li,2.6370050816538817,-0.2679625273337022,0.1628563827504384,0.015487527972975573,-0.17931711579866547,0.1370717285861604,glatt /li
/li nicht,2.288794561837694,-0.12634397966819144,0.12746348975552996,-0.13200337586788854,-0.03769856813315469,0.2786902762516711,/li nicht
nicht auto+fahrer,2.2812477839093264,-0.12304125981686032,0.12353470169801302,-0.12870065601655745,-0.03439584828182357,0.2819929961030022,nicht auto+fahrer
müss+en auf+pass+en,2.2689041453047714,-0.1176156524627482,0.11701844000263584,-0.1232750486624453,-0.028970240927711416,0.2874186034571143,müss+en auf+pass+en
auf+pass+en fußgänger,2.2596523970691123,-0.11352968775383301,0.1120593485972684,-0.11918908395353017,-0.024884276218796242,0.2915045681660295,auf+pass+en fußgänger
fußgänger soll+ten,2.253932071162856,-0.11099497105176419,0.10896032792377748,-0.11665436725146132,-0.022349559516727433,0.2940392848680984,fußgänger soll+ten
soll+ten vorsichtig,2.607585928536996,-0.25674355463208637,0.2627855023511438,-0.26240295083178355,-0.1680981430970498,0.14829070128777605,soll+ten vorsichtig
vorsichtig /li,2.2952419635480243,-0.12915696160063367,0.13078741247660436,-0.13481635780033085,-0.04051155006559695,0.2758772943192288,vorsichtig /li
