,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
Nordwestwind,2.2055255099225133,-0.06353960707082743,0.07162607867028462,-0.03733028807376722,-0.06763884505561746,0.4577219783493585,Nordwestwind
west+- nordwest+wind,2.2055255099225133,-0.06353960707082743,0.07162607867028462,-0.03733028807376722,-0.06763884505561746,0.4577219783493585,west+- nordwest+wind
nordwest+wind windbö+en,2.1955811466779043,-0.05902057086293187,0.06545914483860808,-0.03281125186587166,-0.06311980884772188,0.4622410145572541,nordwest+wind windbö+en
windbö+en gebiet+s+weise,2.188756703411088,-0.05590746735143182,0.061172233395453454,-0.02969814835437179,-0.06000670533622202,0.46535411806875404,windbö+en gebiet+s+weise
Sturm…,2.1825037837805077,-0.05304654249286664,0.057204457369911046,-0.02683722349580647,-0.057145780477656734,0.46821504292731925,Sturm…
gebiet+s+weise sturm…,2.1825037837805077,-0.05304654249286664,0.057204457369911046,-0.02683722349580647,-0.057145780477656734,0.46821504292731925,gebiet+s+weise sturm…
+1184,2.178906462741682,-0.05139692842253005,0.05490426762578766,-0.02518760942547004,-0.05549616640732024,0.46986465699765584,+1184
sturm… +1184,2.178906462741682,-0.05139692842253005,0.05490426762578766,-0.02518760942547004,-0.05549616640732024,0.46986465699765584,sturm… +1184
+1184 char+s,2.176322392363968,-0.05021027634664057,0.05324399033479224,-0.024000957349580496,-0.05430951433143079,0.4710513090735452,+1184 char+s
morgen sonne,3.3058483306556576,-0.46826692142358683,0.44442617910755483,-0.4420576024265267,-0.472366159408377,0.05299466399659891,morgen sonne
tag hier,2.9314987074903964,-0.3480875965899916,0.36141907282400343,-0.32187827759293136,-0.3521868345747817,0.17317398883019428,tag hier
sachsen-anhalt sonnig+er,2.359564952869192,-0.1310510601116584,0.15653159716010887,-0.1048417411145982,-0.13515029809644846,0.39021052530852746,sachsen-anhalt sonnig+er
morgens frost,3.4864035010729775,-0.5214444894881419,0.4762196264976929,-0.4952351704910818,-0.525543727472932,-0.00018290406795603577,morgens frost
grad rechn+en,2.4305797965564913,-0.16070362836990412,0.19001712729309517,-0.13449430937284412,-0.16480286635469427,0.3605579570502817,grad rechn+en
danach steig+en,2.3711505103751382,-0.1359490848430278,0.16221009766449218,-0.1097397658459675,-0.14004832282781787,0.3853125005771581,danach steig+en
steig+en wert+e,2.643242310108269,-0.24458011144175582,0.27438812981007143,-0.21837079244469573,-0.24867934942654593,0.27668147397842996,steig+en wert+e
+347,2.3045141693458158,-0.10744368178667359,0.12829510926414542,-0.08123436278961342,-0.11154291977146365,0.4138179036335121,+347
wert+e +347,2.3045141693458158,-0.10744368178667359,0.12829510926414542,-0.08123436278961342,-0.11154291977146365,0.4138179036335121,wert+e +347
+347 chars,2.296046027900864,-0.10376232532332633,0.12375760066401094,-0.07755300632626623,-0.10786156330811643,0.41749926009685967,+347 chars
temperatur+en hessen,3.178791999630739,-0.4290750503633931,0.4191778430854503,-0.402865731366333,-0.4331742883481833,0.09218653505679275,temperatur+en hessen
nachts teils,4.074437052051392,-0.6773063904856269,0.5556694634979792,-0.6510970714885669,-0.6814056284704171,-0.15604480506544124,nachts teils
präg+en heute,2.380550114050644,-0.13990540140377491,0.16675329372527803,-0.11369608240671474,-0.14400463938856498,0.3813561840164111,präg+en heute
heute wetter,2.351504164980278,-0.12762899367467104,0.15252836987157392,-0.10141967467761094,-0.13172823165946135,0.3936325917455148,heute wetter
dwd bleib+t,2.246436336811934,-0.0819189103654397,0.09604542950527153,-0.05570959136837956,-0.08601814835022985,0.43934267505474617,dwd bleib+t
trocken höchstwert+en,2.22673627169369,-0.07311075820633917,0.08447297399908019,-0.046901439209279076,-0.07720999619112927,0.44815082721384664,trocken höchstwert+en
höchstwert+en grad,2.204288430477058,-0.06297854962276898,0.07086400317108081,-0.03676923062570891,-0.06707778760755913,0.4582830357974169,höchstwert+en grad
weht,2.197246599730208,-0.059778831021647306,0.06649851942098421,-0.03356951202458729,-0.06387806900643757,0.4614827543985384,weht
dabei weh+t,2.197246599730208,-0.059778831021647306,0.06649851942098421,-0.03356951202458729,-0.06387806900643757,0.4614827543985384,dabei weh+t
sc…,2.194490533958005,-0.058523716678456336,0.06477707450067421,-0.03231439768139624,-0.06262295466324648,0.4627378687417295,sc…
weh+t sc…,2.194490533958005,-0.058523716678456336,0.06477707450067421,-0.03231439768139624,-0.06262295466324648,0.4627378687417295,weh+t sc…
+489,2.191830248074648,-0.057310724587026025,0.06310852198292585,-0.031101405589965873,-0.06140996257181617,0.46395086083315984,+489
sc… +489,2.191830248074648,-0.057310724587026025,0.06310852198292585,-0.031101405589965873,-0.06140996257181617,0.46395086083315984,sc… +489
+489 chars,2.189260300751278,-0.05613752463167185,0.06149012202660754,-0.029928205634611814,-0.060236762616461964,0.46512406078851404,+489 chars
wochenlang schnee,2.7517873712629846,-0.2848244538087195,0.13548110717133982,-0.25861513481165954,0.16072540343341415,0.2364371316114663,wochenlang schnee
eis potsdam,2.829975254406314,-0.3128417676626744,0.14294074364836065,-0.2866324486656144,0.1821549967752133,0.20841981775751142,eis potsdam
potsdam der,2.8812256109595684,-0.33078956305590723,0.14656521367433759,-0.30458024405884715,0.19722444847778253,0.1904720223642784,potsdam der
Stadtentsorgung,3.5825040015531084,-0.5486357977636173,0.19745023815269444,-0.5224264787665572,0.3260135342300846,-0.027374212343431355,Stadtentsorgung
der stadt+entsorgung,2.907845261248004,-0.33998614692701723,0.148061376947798,-0.31377682792995726,0.20536474241527208,0.18127543849316854,der stadt+entsorgung
stadt+entsorgung zieh+t,3.0534072969842927,-0.38883191369948283,0.15167462799507056,-0.36262259470242264,0.25353897694905436,0.1324296717207031,stadt+entsorgung zieh+t
zieh+t bilanz,3.136221552984684,-0.41559254833766196,0.15035344691837838,-0.3893832293406018,0.2835555144489392,0.10566903708252384,zieh+t bilanz
bilanz winter+dienst,3.7753825184341943,-0.601075507025849,0.07207623552004906,-0.5748661880287887,0.5449399506466338,-0.07981392160566309,bilanz winter+dienst
wechselhafter,3.3330896134751167,-0.4764734857671639,0.27358284295016805,-0.4502641667701039,0.10467028171150314,0.044788099653021815,wechselhafter
glatteis wechselhaft+er,3.3330896134751167,-0.4764734857671639,0.27358284295016805,-0.4502641667701039,0.10467028171150314,0.044788099653021815,glatteis wechselhaft+er
wechselhaft+er wetter+lage,3.1428304347695994,-0.41769760631083436,0.22848023128014644,-0.3914882873137741,0.13709589441764689,0.10356397910935153,wechselhaft+er wetter+lage
wetter+lage komm,3.130502056230411,-0.41376719311250443,0.1923628272290904,-0.3875578741154443,0.20571113000148492,0.10749439230768149,wetter+lage komm
komm potsdam,2.829975254406314,-0.3128417676626744,0.14294074364836065,-0.2866324486656144,0.1821549967752133,0.20841981775751142,komm potsdam
potsdam gut,3.1905745196165842,-0.43277480084574194,0.1490792312699418,-0.4065654818486817,0.302698866564796,0.08848678457444396,potsdam gut
gut winter,3.7753825184341943,-0.601075507025849,0.07207623552004906,-0.5748661880287887,0.5449399506466338,-0.07981392160566309,gut winter
STEP,3.200597452160806,-0.4359112962507422,0.1354025353688924,-0.4097019772536821,0.32807675842496825,0.08535028916944387,STEP
der step,3.200597452160806,-0.4359112962507422,0.1354025353688924,-0.4097019772536821,0.32807675842496825,0.08535028916944387,der step
step modern+e,3.288024572972703,-0.4628607507696456,0.12200061231358023,-0.4366514317725856,0.37348949418851624,0.058400834650540266,step modern+e
Winterdiensttechnik,3.663764538061805,-0.5710649811892631,0.029877295862890754,-0.5448556621922032,0.5749504764832196,-0.049803395769077295,Winterdiensttechnik
modern+e winter+dienst+technik,3.663764538061805,-0.5710649811892631,0.029877295862890754,-0.5448556621922032,0.5749504764832196,-0.049803395769077295,modern+e winter+dienst+technik
investieren,3.356991780599766,-0.4836190696305219,0.2664372590868099,-0.4574097506334618,0.1288451166737709,0.03764251578966391,investieren
winter+dienst+technik investier+en,3.356991780599766,-0.4836190696305219,0.2664372590868099,-0.4574097506334618,0.1288451166737709,0.03764251578966391,winter+dienst+technik investier+en
frost+periode+n wechselhaft+e,3.2013819940863213,-0.43615638979908294,0.2767207385869677,-0.4099470708020229,0.04929543382091145,0.0851051956211029,frost+periode+n wechselhaft+e
wechselhaft+e witterung,3.0198579943908253,-0.3777836086281249,0.2300777676648715,-0.35157428963106474,0.08496491937345546,0.14347797679206095,wechselhaft+e witterung
wiederkehrende,2.9510392691135525,-0.35473120299710986,0.18577533869744345,-0.3285218840000497,0.15048003526166995,0.16653038242307608,wiederkehrende
witterung wiederkehrend+e,2.9510392691135525,-0.35473120299710986,0.18577533869744345,-0.3285218840000497,0.15048003526166995,0.16653038242307608,witterung wiederkehrend+e
wiederkehrend+e schnee+fall+e,2.929729063080284,-0.34748374888669303,0.14336066864987296,-0.32127442988963284,0.22260470886855493,0.17377783653349305,wiederkehrend+e schnee+fall+e
schnee+fall+e potsdam,2.9923587745555613,-0.3686357642771816,0.07639765775476094,-0.34242644528012145,0.3539681650317929,0.15262582114300421,schnee+fall+e potsdam
potsdam winter+monat+en,3.413130420011234,-0.5002036819856546,-0.08335418023722313,-0.47399436298859454,0.6458117756868281,0.021057903434531237,potsdam winter+monat+en
winter+monat+en fest,2.9410089457586626,-0.35132650137947635,0.04341322920467439,-0.32511718238241627,0.38414716603106136,0.1699350840407094,winter+monat+en fest
schwerste,2.957924874969457,-0.3570617667997054,0.005158487597478712,-0.33085244780264533,0.44003882263740735,0.16419981862048022,schwerste
griff schwer+st+e,2.957924874969457,-0.3570617667997054,0.005158487597478712,-0.33085244780264533,0.44003882263740735,0.16419981862048022,griff schwer+st+e
schwer+st+e winter,3.413130420011234,-0.5002036819856546,-0.08335418023722313,-0.47399436298859454,0.6458117756868281,0.021057903434531237,schwer+st+e winter
dennoch zieh+t,2.7641444916119,-0.2893049808814478,0.036443805633389156,-0.2630956618843877,0.3301733422325414,0.231956604538738,dennoch zieh+t
zieh+t stadt+entsorgung,2.709178523129625,-0.2692192610143784,0.04792974016332685,-0.2430099420173184,0.2905134960519209,0.2520423244058076,zieh+t stadt+entsorgung
Potsdam…,2.64892595040827,-0.24672805618025054,0.05772637857013703,-0.22051873718319046,0.2482687082576373,0.2745335292399354,Potsdam…
stadt+entsorgung potsdam…,2.64892595040827,-0.24672805618025054,0.05772637857013703,-0.22051873718319046,0.2482687082576373,0.2745335292399354,stadt+entsorgung potsdam…
+2241,2.62070339898603,-0.2360165547078329,0.06108620370322642,-0.20980723571077292,0.2293761181943702,0.2852450307123528,+2241
potsdam… +2241,2.62070339898603,-0.2360165547078329,0.06108620370322642,-0.20980723571077292,0.2293761181943702,0.2852450307123528,potsdam… +2241
+2241 chars,2.6060120942140057,-0.23039491967465606,0.06248885673673594,-0.20418560067759603,0.21984947497966645,0.2908666657455297,+2241 chars
wetter+bericht temperatur+sturz,5.0153977229023186,1.2201823163470618,-1.0505549444217102,-0.8588772060045088,-0.8891857629863592,-0.36382493958138307,wetter+bericht temperatur+sturz
temperatur+sturz erwart+et,4.114058330938356,1.118145681009036,-0.8524521892654415,-0.6607744508482403,-0.6910830078300907,-0.16572218442511463,temperatur+sturz erwart+et
erwart+et wann,3.737915251864339,1.056109730971982,-0.7565702562148784,-0.564892517797677,-0.5952010747795273,-0.06984025137455128,erwart+et wann
Aprilwetter,4.869158625902121,1.1319092430451263,-1.020963374905328,-0.8292856364881269,-0.405846454646222,-0.33423337006500115,Aprilwetter
wann april+wetter,3.5499029041356738,1.0183308551387489,-0.7049624716575189,-0.5132847332403176,-0.543593290222168,-0.01823246681719187,wann april+wetter
zurückkehrt,3.376863761580397,0.9783168252579543,-0.654989617049405,-0.4633118786322038,-0.4936204356140541,0.031740387790921976,zurückkehrt
april+wetter zurück+kehr+t,3.376863761580397,0.9783168252579543,-0.654989617049405,-0.4633118786322038,-0.4936204356140541,0.031740387790921976,april+wetter zurück+kehr+t
zurück+kehr+t hier,2.44436732230554,0.5933762094357065,-0.33182854505040643,-0.1401508066332053,-0.1704593636150554,0.35490145978992044,zurück+kehr+t hier
sie temperatur+sturz,3.6251097047232945,1.0340863381553045,-0.7259267707125909,-0.5342490322953896,-0.5645575892772399,-0.03919676587226383,sie temperatur+sturz
noch frühling+s+gefühl+e,2.4026024237298,0.5633738690358134,-0.31459471259112076,-0.12291697417391956,-0.15322553115576987,0.37213529224920633,noch frühling+s+gefühl+e
frühling+s+gefühl+e vorerst,2.3950377686050413,0.5577278336320117,-0.3114412200029329,-0.11976348158573161,-0.15007203856758186,0.3752887848373941,frühling+s+gefühl+e vorerst
nach mehrere+n,2.4587932267803683,0.6033025861402275,-0.3377128908537967,-0.1460351524365955,-0.17634370941844582,0.34901711398653035,nach mehrere+n
mehrere+n warm+en,2.4969712345187625,0.6285700628447319,-0.3531207107067015,-0.16144297228950025,-0.19175152927135042,0.33360929413362544,mehrere+n warm+en
Ausflugs-,2.534073900256481,0.6518253465193066,-0.3678704644449116,-0.17619272602771047,-0.20650128300956058,0.31885954039541536,Ausflugs-
warm+en ausflug+s+-,2.534073900256481,0.6518253465193066,-0.3678704644449116,-0.17619272602771047,-0.20650128300956058,0.31885954039541536,warm+en ausflug+s+-
Biergartentagen,2.642172256215278,0.7131949892147225,-0.40964362263977605,-0.21796588422257482,-0.24827444120442507,0.27708638220055076,Biergartentagen
ausflug+s+- bier+garten+tag+en,2.642172256215278,0.7131949892147225,-0.40964362263977605,-0.21796588422257482,-0.24827444120442507,0.27708638220055076,ausflug+s+- bier+garten+tag+en
bier+garten+tag+en komm+t,2.918558078936288,0.837307002009649,-0.5091319052250521,-0.31745416680785093,-0.34776272378970124,0.17759809961527498,bier+garten+tag+en komm+t
komm+t temperatur+sturz,7.583485021153475,1.3598900050378662,-1.4640150788102018,-1.2723373403930005,-1.302645897374851,-0.777285073969875,komm+t temperatur+sturz
temperatur+sturz süd+westen,2.6636223065874973,0.724369348106596,-0.4177291853123021,-0.2260514468951011,-0.2563600038769513,0.2690008195280248,temperatur+sturz süd+westen
Spätestens,2.534073900256481,0.6518253465193066,-0.3678704644449116,-0.17619272602771047,-0.20650128300956058,0.31885954039541536,Spätestens
spätestens sonntag,2.466535441294219,0.6085422091533083,-0.34085673014349144,-0.14917899172629018,-0.17948754870814046,0.3458732746968356,spätestens sonntag
deutlic…,2.413365665500797,0.5712923293726732,-0.31906453443866817,-0.12738679602146702,-0.1576953530033173,0.3676654704016588,deutlic…
sonntag deutlic…,2.413365665500797,0.5712923293726732,-0.31906453443866817,-0.12738679602146702,-0.1576953530033173,0.3676654704016588,sonntag deutlic…
+1757,2.3878658695713657,0.5523120325217286,-0.3084422449235775,-0.11676450650637638,-0.14707306348822666,0.37828775991674946,+1757
deutlic… +1757,2.3878658695713657,0.5523120325217286,-0.3084422449235775,-0.11676450650637638,-0.14707306348822666,0.37828775991674946,deutlic… +1757
+1757 chars,2.374571055999075,0.5421066631389168,-0.30285903266656217,-0.1111812942493609,-0.14148985123121122,0.3838709721737648,+1757 chars
zurück+kehr+t nach,2.44436732230554,0.5933762094357065,-0.33182854505040643,-0.1401508066332053,-0.1704593636150554,0.35490145978992044,zurück+kehr+t nach
sonnig+en tag+en,2.608822138041713,0.6951958728241828,-0.3969410508587901,-0.205263312441589,-0.23557186942343925,0.28978895398153676,sonnig+en tag+en
kündig+t wetter+dienst,2.564747541133846,0.6701579348592124,-0.37990226876143696,-0.1882245303442359,-0.21853308732608612,0.30682773607888975,kündig+t wetter+dienst
spürbaren,2.528550587606792,0.6484403919884852,-0.365688467793035,-0.17401072937583384,-0.20431928635768395,0.3210415370472921,spürbaren
wetter+dienst spür+bar+en,2.528550587606792,0.6484403919884852,-0.365688467793035,-0.17401072937583384,-0.20431928635768395,0.3210415370472921,wetter+dienst spür+bar+en
spür+bar+en wetter+umschwung,2.5124500660347997,0.6384214003374983,-0.3593006184646301,-0.1676228800474291,-0.19793143702927934,0.32742938637569674,spür+bar+en wetter+umschwung
wetter+umschwung süd+westen,2.485952141858919,0.6214218120644929,-0.3486979613327697,-0.15702022291556836,-0.1873287798974186,0.3380320435075574,wetter+umschwung süd+westen
zuvor mehr,2.438635429877178,0.5893717176861405,-0.32948085230807206,-0.13780311389087072,-0.16811167087272094,0.357249152532255,zuvor mehr
mehr grad,2.6634142872325186,0.7242624378329953,-0.4176510858468974,-0.2259733474296963,-0.2562819044115465,0.26907891899342956,mehr grad
grad erreich+t,2.24363342363348,0.42835613099021913,-0.2461388353558371,-0.05446109693863601,-0.0847696539204862,0.44059116948448984,grad erreich+t
erre…,2.1652587852480973,0.3459724535171982,-0.21058210509551722,-0.01890436667831594,-0.049212923660166136,0.47614789974480975,erre…
grad erre…,2.1652587852480973,0.3459724535171982,-0.21058210509551722,-0.01890436667831594,-0.049212923660166136,0.47614789974480975,grad erre…
+1924,2.163636275942788,0.3441272967353955,-0.20983248684034944,-0.018154748423148234,-0.04846330540499845,0.47689751799997754,+1924
erre… +1924,2.163636275942788,0.3441272967353955,-0.20983248684034944,-0.018154748423148234,-0.04846330540499845,0.47689751799997754,erre… +1924
+1924 chars,2.1622768177933427,0.34257652501801683,-0.20920396834506735,-0.017526229927866135,-0.04783478690971645,0.4775260364952596,+1924 chars
kein frost,3.5924033094909276,-0.5513952241339202,0.44626889185191454,-0.5251859051368601,-0.3296925747998071,-0.03013363871373442,kein frost
frost voll+e,3.019541446795666,-0.3776787811205121,0.32096167122178043,-0.3514694621234518,-0.15597613178639894,0.1435828042996738,frost voll+e
Blüte,2.8432801579127274,-0.31753217094319913,0.2676694724013821,-0.29132285194613894,-0.09582952160908602,0.20372941447698673,Blüte
voll+e blüte,2.8432801579127274,-0.31753217094319913,0.2676694724013821,-0.29132285194613894,-0.09582952160908602,0.20372941447698673,voll+e blüte
Endlich,2.7265411449574453,-0.27560762610202166,0.2266922028985318,-0.24939830710496153,-0.05390497676790864,0.24565395931816417,Endlich
blüte endlich,2.7265411449574453,-0.27560762610202166,0.2266922028985318,-0.24939830710496153,-0.05390497676790864,0.24565395931816417,blüte endlich
Magnolienjahr,2.5668136918711326,-0.2152391211699354,0.16119772493768103,-0.18902980217287527,0.0064635281641778645,0.30602246425025037,Magnolienjahr
endlich magnolie+n+jahr,2.5668136918711326,-0.2152391211699354,0.16119772493768103,-0.18902980217287527,0.0064635281641778645,0.30602246425025037,endlich magnolie+n+jahr
magnolie+n+jahr premium,2.5001750446339255,-0.18893454734838472,0.12991769492071129,-0.16272522835132452,0.032768101985728534,0.33232703807180114,magnolie+n+jahr premium
premium die,2.471230538264963,-0.1772900202839755,0.11547893607494941,-0.15108070128691545,0.04441262905013776,0.3439715651362104,premium die
Magnolienbesitzern,2.4499221353411933,-0.16863004262999765,0.10449253773613963,-0.14242072363293748,0.05307260670411532,0.3526315427901883,Magnolienbesitzern
die magnolie+n+besitzer+n,2.4499221353411933,-0.16863004262999765,0.10449253773613963,-0.14242072363293748,0.05307260670411532,0.3526315427901883,die magnolie+n+besitzer+n
gefürchteten,2.738307052962273,-0.27991366563284226,0.23106007211704951,-0.2537043466357822,-0.058211016298729164,0.2413479197873435,gefürchteten
magnolie+n+besitzer+n ge+fürcht+et+en,2.410513977763766,-0.15241379361745047,0.08332499743336863,-0.12620447462039028,0.06928885571666282,0.36884779180273536,magnolie+n+besitzer+n ge+fürcht+et+en
Nachtfröste,3.1897105092785436,-0.4325039633081056,0.3646547304858778,-0.4062946443110454,-0.2108013139739923,0.08875762211208049,Nachtfröste
ge+fürcht+et+en nachtfröst+e,2.389730382387031,-0.1437543489348833,0.07169079042025141,-0.11754502993782315,0.07794830039922973,0.3775072364853027,ge+fürcht+et+en nachtfröst+e
nachtfröst+e heuer,2.3675704164305205,-0.13443808865605594,0.0589059898343793,-0.10822876965899583,0.08726456067805725,0.38682349676412997,nachtfröst+e heuer
heuer aus+ge+bleib+en,2.3607903389620546,-0.13157025243707904,0.0549130117267432,-0.10536093344001887,0.09013239689703412,0.38969133298310704,heuer aus+ge+bleib+en
aus+ge+bleib+en knapp,2.3250542687649363,-0.11631718024298189,0.03320543007480697,-0.09010786124592163,0.10538546909113146,0.404944405177204,aus+ge+bleib+en knapp
knapp steh+t,2.312781788753595,-0.11102483764871905,0.025482931212629224,-0.08481551865165893,0.11067781168539405,0.4102367477714666,knapp steh+t
steh+t welt,2.3066884777512966,-0.10838673666108617,0.021595659949618366,-0.08217741766402623,0.11331591267302693,0.4128748487590996,steh+t welt
welt voll,2.303809626320035,-0.10713791202634004,0.019746626958210604,-0.08092859302928004,0.11456473730777295,0.4141236733938457,welt voll
Sterne,2.2999508033990548,-0.10546153295163548,0.017255516089955823,-0.07925221395457527,0.11624111638247772,0.4158000524685505,Sterne
voll stern+e,2.2999508033990548,-0.10546153295163548,0.017255516089955823,-0.07925221395457527,0.11624111638247772,0.4158000524685505,voll stern+e
Blütenschalen,2.2942562878865775,-0.10298253350054279,0.013552594409203415,-0.07677321450348257,0.1187201158335703,0.418279051919643,Blütenschalen
stern+e blüte+n+schal+en,2.2942562878865775,-0.10298253350054279,0.013552594409203415,-0.07677321450348257,0.1187201158335703,0.418279051919643,stern+e blüte+n+schal+en
blüte+n+schal+en erst+e,2.283602484969437,-0.09832803335986583,0.006537764708840559,-0.07211871436280562,0.12337461597424726,0.42293355206031996,blüte+n+schal+en erst+e
Farbenrausch,2.278615502523161,-0.09614182286039896,0.0032144858999116665,-0.06993250386333887,0.12556082647371414,0.4251197625597868,Farbenrausch
groß+e farbe+n+rausch,2.278615502523161,-0.09614182286039896,0.0032144858999116665,-0.06993250386333887,0.12556082647371414,0.4251197625597868,groß+e farbe+n+rausch
Frühlings,2.5345936923815553,-0.20260714512944153,0.05608868166095775,-0.17639782613238136,0.1937098006092085,0.31865444029074447,Frühlings
farbe+n+rausch frühling+s,2.2721143162976896,-0.09328461493679935,-0.0011565313792619783,-0.06707529593973924,0.1284180343973139,0.4279769704833865,farbe+n+rausch frühling+s
frühling+s genieß+en,2.2632519489922456,-0.0893764945924102,-0.007186792298356317,-0.06316717559535014,0.13232615474170298,0.4318850908277755,frühling+s genieß+en
blickten,2.2508514022974784,-0.08388234573361437,-0.015766696260969642,-0.057673026736554216,0.1378203036004987,0.4373792396865715,blickten
woche+n blick+ten,2.2508514022974784,-0.08388234573361437,-0.015766696260969642,-0.057673026736554216,0.1378203036004987,0.4373792396865715,woche+n blick+ten
Liebhaber,2.247548356916156,-0.08241380307322757,-0.01808060800871237,-0.05620448407616736,0.1392888462608856,0.43884778234695837,Liebhaber
blick+ten liebhaber,2.247548356916156,-0.08241380307322757,-0.01808060800871237,-0.05620448407616736,0.1392888462608856,0.43884778234695837,blick+ten liebhaber
liebhaber wohl,2.244186007721625,-0.08091667543850818,-0.020448597096421262,-0.05470735644144806,0.14078597389560504,0.44034490998167775,liebhaber wohl
prächtigsten,2.2430306382741008,-0.08040171502353124,-0.02126522312713759,-0.05419239602647106,0.14130093431058185,0.44085987039665453,prächtigsten
wohl prächtig+st+en,2.2430306382741008,-0.08040171502353124,-0.02126522312713759,-0.05419239602647106,0.14130093431058185,0.44085987039665453,wohl prächtig+st+en
Baumes,2.240130971962584,-0.07910813385561491,-0.023321395685863316,-0.05289881485855489,0.1425945154784981,0.4421534515645709,Baumes
prächtig+st+en baum+es,2.240130971962584,-0.07910813385561491,-0.023321395685863316,-0.05289881485855489,0.1425945154784981,0.4421534515645709,prächtig+st+en baum+es
baum+es frühling+s,2.2377879408575585,-0.07806165161041688,-0.024989851407318957,-0.05185233261335684,0.14364099772369643,0.44319993380976896,baum+es frühling+s
mehrmals,2.2357397406087256,-0.07714595351361646,-0.026453515278179532,-0.05093663451655641,0.14455669582049663,0.44411563190656944,mehrmals
frühling+s mehrmals,2.2357397406087256,-0.07714595351361646,-0.026453515278179532,-0.05093663451655641,0.14455669582049663,0.44411563190656944,frühling+s mehrmals
mehrmals täglich,2.2339590070238877,-0.07634915096400584,-0.02772997359316141,-0.05013983196694558,0.14535349837010755,0.4449124344561801,mehrmals täglich
sorgenvoll,2.232423327547501,-0.07566148948683409,-0.028833721325732347,-0.04945217048977389,0.14604115984727906,0.44560009593335187,sorgenvoll
täglich sorgenvoll,2.232423327547501,-0.07566148948683409,-0.028833721325732347,-0.04945217048977389,0.14604115984727906,0.44560009593335187,täglich sorgenvoll
Wetter-Apps,2.2287649960035782,-0.07402141868119935,-0.031474160473201014,-0.04781209968413914,0.1476812306529139,0.4472401667389866,Wetter-Apps
sorgenvoll wetter+-+ap+ps,2.2287649960035782,-0.07402141868119935,-0.031474160473201014,-0.04781209968413914,0.1476812306529139,0.4472401667389866,sorgenvoll wetter+-+ap+ps
lauschten,2.2260095559675372,-0.0727843458034167,-0.033473290842941796,-0.04657502680635654,0.14891830353069646,0.44847723961676916,lauschten
wetter+-+ap+ps lausch+ten,2.2260095559675372,-0.0727843458034167,-0.033473290842941796,-0.04657502680635654,0.14891830353069646,0.44847723961676916,wetter+-+ap+ps lausch+ten
lausch+ten wetter+bericht,2.2233924746790468,-0.07160797128285407,-0.03538034811612345,-0.04539865228579397,0.1500946780512592,0.4496536141373318,lausch+ten wetter+bericht
+1526,2.217243075349794,-0.06883836626085728,-0.039893570987662975,-0.0426290472637973,0.15286428307325575,0.4524232191593284,+1526
erst +1526,2.217243075349794,-0.06883836626085728,-0.039893570987662975,-0.0426290472637973,0.15286428307325575,0.4524232191593284,erst +1526
+1526 char+s,2.2164036138550918,-0.06845968858824204,-0.040513207633198885,-0.042250369591181884,0.15324296074587104,0.4528018968319437,+1526 char+s
april+wetter dreh+t,2.817222864976839,0.7963440620261399,-0.4737938195545779,-0.2821160811373767,-0.31242463811922705,0.2129361852857488,april+wetter dreh+t
dreh+t temperatur+sturz,3.6251097047232945,1.0340863381553045,-0.7259267707125909,-0.5342490322953896,-0.5645575892772399,-0.03919676587226383,dreh+t temperatur+sturz
zurück der,2.52827143568991,0.6482686162021886,-0.36557806172539814,-0.17390032330819688,-0.20420888029004713,0.3211519431149289,zurück der
wetter+lage kipp+t,2.4587932267803683,0.6033025861402275,-0.3377128908537967,-0.1460351524365955,-0.17634370941844582,0.34901711398653035,wetter+lage kipp+t
kipp+t freitag,2.4249997771341456,0.579703472255836,-0.3238736519779332,-0.13219591356073196,-0.16250447054258224,0.36285635286239387,kipp+t freitag
freitag stürz+en,2.4026024237298,0.5633738690358134,-0.31459471259112076,-0.12291697417391956,-0.15322553115576987,0.37213529224920633,freitag stürz+en
stürz+en temperatur+en,2.374571055999075,0.5421066631389168,-0.30285903266656217,-0.1111812942493609,-0.14148985123121122,0.3838709721737648,stürz+en temperatur+en
schnee möglich,6.042498215174908,0.0645692255227078,0.10374055563934337,-0.12138821365694057,-0.17350780147765163,-0.5501297528684829,schnee möglich
weiterlesenSonne,2.2652233986340518,0.4489656083099188,-0.255715604306752,-0.06403786588955089,-0.09434642287140113,0.4310144005335748,weiterlesenSonne
überspringenartikel weiterlesensonn+e,2.2652233986340518,0.4489656083099188,-0.255715604306752,-0.06403786588955089,-0.09434642287140113,0.4310144005335748,überspringenartikel weiterlesensonn+e
weiterlesensonn+e satt,2.252387874093454,0.43681197778448955,-0.2500331503264256,-0.05835541190922443,-0.08866396889107453,0.43669685451390144,weiterlesensonn+e satt
satt mehr,2.246239549804498,0.4308877501407363,-0.24729972631160302,-0.0556219878944018,-0.08593054487625204,0.439430278528724,satt mehr
grad april,2.2333287344673094,0.4182242671301901,-0.24153539802488452,-0.049857659607683326,-0.08016621658953359,0.44519460681544254,grad april
verwöhnte,2.2299608794265016,0.4148700388330436,-0.24002626195201457,-0.048348523534813385,-0.07865708051666379,0.4467037428883123,verwöhnte
april verwöhn+te,2.2299608794265016,0.4148700388330436,-0.24002626195201457,-0.048348523534813385,-0.07865708051666379,0.4467037428883123,april verwöhn+te
