,summary,Causes,Hazard,Mitigation,Impacts,word
nass woche+n+ende,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,nass woche+n+ende
woche+n+ende teils,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,woche+n+ende teils
teils fall+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,teils fall+t
schnee hier,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee hier
sie stürmisch,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sie stürmisch
der wind,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,der wind
regen wetter,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,regen wetter
fest,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fest
bayern fest,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bayern fest
Griff,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Griff
fest griff,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fest griff
Oberhalb,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Oberhalb
1.000,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,1.000
oberhalb 1.000,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,oberhalb 1.000
1.000 meter+n,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,1.000 meter+n
meter+n laut,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,meter+n laut
dwd schnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,dwd schnee
schnee fall+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee fall+en
wer unterwegs,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wer unterwegs
Regenschirm,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Regenschirm
unterwegs regen+schirm,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,unterwegs regen+schirm
regen+schirm gut,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,regen+schirm gut
+1022,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+1022
gut +1022,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,gut +1022
+1022 char+s,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+1022 char+s
wetter schnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetter schnee
Fichtelberg,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Fichtelberg
schnee fichtelberg,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schnee fichtelberg
Sachsen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Sachsen
fichtelberg sachsen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fichtelberg sachsen
sachsen hier,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sachsen hier
fichtelberg sachse+n,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fichtelberg sachse+n
dpa/sn,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,dpa/sn
fichtelberg dpa/sn,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fichtelberg dpa/sn
-Auf,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,-Auf
dpa/sn -auf,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,dpa/sn -auf
-auf fichtelberg,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,-auf fichtelberg
Oberwiesenthal,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Oberwiesenthal
fichtelberg oberwiesenthal,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fichtelberg oberwiesenthal
Erzgebirgskreis,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Erzgebirgskreis
oberwiesenthal erz+gebirg+s+kreis,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,oberwiesenthal erz+gebirg+s+kreis
geschneit,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,geschneit
erz+gebirg+s+kreis ge+schnei+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,erz+gebirg+s+kreis ge+schnei+t
wetter+dienst mit+teil+te,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetter+dienst mit+teil+te
fiel,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fiel
mit+teil+te fall,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,mit+teil+te fall
fall nacht,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fall nacht
nacht zunächst,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,nacht zunächst
zunächst regen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,zunächst regen
regen morgen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,regen morgen
Schneereg…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Schneereg…
morgen schneereg…,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,morgen schneereg…
+547,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+547
schneereg… +547,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,schneereg… +547
+547 char+s,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,+547 char+s
Schulen,3.397651094402071,-0.5383838694838565,-0.6165864093961533,-0.5816392033061414,0.3367238989814144,Schulen
Distanzunterricht,4.034632228185707,-0.7102146833362283,-0.7884172232485254,-0.7534700171585131,0.39149637036970225,Distanzunterricht
schule+n distanz+unterricht,2.7331967515132414,-0.3207714265944025,-0.39897396650669953,-0.3640267604166872,0.24604115402064708,schule+n distanz+unterricht
distanz+unterricht sturm,4.0178043295032735,-0.706035097925281,-0.784237637837578,-0.7492904317475658,0.39030492278416395,distanz+unterricht sturm
sturm glatteis,7.063428178625239,-1.2702300425587676,-1.3484325824710646,-1.3134853763810523,0.5065265315309975,sturm glatteis
Land,4.0178043295032735,-0.706035097925281,-0.784237637837578,-0.7492904317475658,0.39030492278416395,Land
plant,3.9717576567426187,-0.69450826261625,-0.772710802528547,-0.737763596438535,0.38698564317873096,plant
land plan+t,3.7141636435120375,-0.6274530544171633,-0.7056555943294603,-0.6707083882394481,0.36666038049072625,land plan+t
Reform,3.6907513497895614,-0.6211295863536537,-0.6993321262659505,-0.6643849201759384,0.36465003899386994,Reform
plan+t reform,3.4752297236827485,-0.5609601155657176,-0.6391626554780145,-0.6042154493880024,0.3446529892824692,plan+t reform
Corona-Zeit,2.404658239657974,-0.19270732056702786,-0.2709098604793247,-0.2359626543893125,0.17742503863801135,Corona-Zeit
reform corona-zeit,2.2285013242195104,-0.11662883882376981,-0.1948313787360668,-0.15988417264605456,0.12959200316998934,reform corona-zeit
corona-zeit distanz+unterricht,2.3105482919245777,-0.15278438338013856,-0.23098692329243556,-0.19603971720242336,0.15306402233716263,corona-zeit distanz+unterricht
phasenweise,2.2575138488242015,-0.12956367207391584,-0.2077662119862127,-0.17281900589620047,0.13815065001159507,phasenweise
distanz+unterricht phasenweise,2.2575138488242015,-0.12956367207391584,-0.2077662119862127,-0.17281900589620047,0.13815065001159507,distanz+unterricht phasenweise
Alltag,2.2307511193643697,-0.11763788478571637,-0.1958404246980133,-0.16089321860800118,0.13026630640634188,Alltag
phasenweise alltag,2.2307511193643697,-0.11763788478571637,-0.1958404246980133,-0.16089321860800118,0.13026630640634188,phasenweise alltag
alltag viel+e,2.210174892905659,-0.10837118065923865,-0.18657372057153548,-0.15162651448152337,0.12403080820783821,alltag viel+e
Schülerinnen,2.200186718836328,-0.10384176016052492,-0.18204430007282185,-0.14709709398280968,0.12094756928499327,Schülerinnen
viel+e schüler+in+nen,2.200186718836328,-0.10384176016052492,-0.18204430007282185,-0.14709709398280968,0.12094756928499327,viel+e schüler+in+nen
Schüler,2.200186718836328,-0.10384176016052492,-0.18204430007282185,-0.14709709398280968,0.12094756928499327,Schüler
schüler+in+nen schüler,2.200186718836328,-0.10384176016052492,-0.18204430007282185,-0.14709709398280968,0.12094756928499327,schüler+in+nen schüler
bestimmten,2.1607058423332957,-0.08573447837286365,-0.16393701828516058,-0.1289898121951484,0.10838339459070334,bestimmten
Situationen,2.1485528392579187,-0.08009404868718879,-0.15829658859948587,-0.12334938250947362,0.10438999943327255,Situationen
bestimm+t+en situation+en,2.1485528392579187,-0.08009404868718879,-0.15829658859948587,-0.12334938250947362,0.10438999943327255,bestimm+t+en situation+en
digitale,1.9765184800387954,0.003363515209248267,-0.07483902470304864,-0.039891818613036534,0.04046917306835494,digitale
situation+en digital+e,1.9765184800387954,0.003363515209248267,-0.07483902470304864,-0.039891818613036534,0.04046917306835494,situation+en digital+e
Lernen,1.970457027043903,0.006434959533749732,-0.07176758037854723,-0.036820374288535004,0.03793002272136987,Lernen
digital+e lern+en,1.970457027043903,0.006434959533749732,-0.07176758037854723,-0.036820374288535004,0.03793002272136987,digital+e lern+en
Hause,1.9618811031007208,0.010796709340435907,-0.06740583057186086,-0.03245862448184883,0.03429957338153352,Hause
lern+en haus+e,1.9618811031007208,0.010796709340435907,-0.06740583057186086,-0.03245862448184883,0.03429957338153352,lern+en haus+e
bald,1.956304028367279,0.013643475540976693,-0.06455906437132039,-0.02961185828130822,0.03191438350177297,bald
haus+e bald,1.956304028367279,0.013643475540976693,-0.06455906437132039,-0.02961185828130822,0.03191438350177297,haus+e bald
wiederkehren,1.9536668456763386,0.014992428346916033,-0.0632101115653809,-0.02826290547536868,0.03077978219173276,wiederkehren
bald wieder+kehr+en,1.9536668456763386,0.014992428346916033,-0.0632101115653809,-0.02826290547536868,0.03077978219173276,bald wieder+kehr+en
hin+zu+füg+en corona-zeit,1.9228880167005784,0.030872237534681952,-0.047330302377615104,-0.01238309628760292,0.0172082903266155,hin+zu+füg+en corona-zeit
digitale…,1.8909603868058729,0.047615627621959804,-0.03058691229033717,0.00436029379967496,0.002455978463875725,digitale…
situation+en digitale…,1.8909603868058729,0.047615627621959804,-0.03058691229033717,0.00436029379967496,0.002455978463875725,situation+en digitale…
+1833,1.8889534991382173,0.04867749723951565,-0.029525042672781457,0.0054221634172306864,0.001504578492469528,+1833
digitale… +1833,1.8889534991382173,0.04867749723951565,-0.029525042672781457,0.0054221634172306864,0.001504578492469528,digitale… +1833
+1833 char+s,1.8878912825779013,0.0492399861156615,-0.028962553796635516,0.005984652293376731,0.0009998302702281007,+1833 char+s
reform hier,2.2780686082397104,-0.13862751352311226,-0.2168300534354093,-0.181882847345397,0.14403964942203362,reform hier
thema schule+n,2.1260134168170874,-0.06954812192568369,-0.14775066183798075,-0.11280345574796852,0.09681920435453126,thema schule+n
sie distanz+unterricht,2.2479991761572027,-0.12534009675262972,-0.2035426366649267,-0.16859543057491452,0.1353762099502176,sie distanz+unterricht
extremem,2.4161760006988464,-0.1974856565900257,-0.2756881965023226,-0.24074099041231034,0.1802377444775859,extremem
bei extrem+em,2.4161760006988464,-0.1974856565900257,-0.2756881965023226,-0.24074099041231034,0.1802377444775859,bei extrem+em
extrem+em sturm,2.642112536515916,-0.28687833159140863,-0.3650808715037057,-0.33013366541369343,0.22916670927669988,extrem+em sturm
glatteis hitze,2.451551637426852,-0.21202067669135266,-0.29022321660364964,-0.25527601051363746,0.1886639334692481,glatteis hitze
hitze soll+en,2.358946342935331,-0.17351458568386374,-0.25171712559616066,-0.2167699195061483,0.16590894469018022,hitze soll+en
Niedersachsens,2.2864647076600386,-0.14230636010329567,-0.22050890001559265,-0.1855616939255804,0.14640491951680928,Niedersachsens
soll+en niedersachsen+s,2.2864647076600386,-0.14230636010329567,-0.22050890001559265,-0.1855616939255804,0.14640491951680928,soll+en niedersachsen+s
niedersachsen+s schule+n,2.190553781237054,-0.09945391120678734,-0.17765645111908426,-0.14270924502907206,0.11793819956606552,niedersachsen+s schule+n
künftig,2.1564402603124915,-0.08375836577093493,-0.1619609056832318,-0.1270136995932196,0.10698869222333107,künftig
schule+n künftig,2.1564402603124915,-0.08375836577093493,-0.1619609056832318,-0.1270136995932196,0.10698869222333107,schule+n künftig
künftig distanz+unterricht,2.1090807524269115,-0.06155172140200933,-0.13975426131430638,-0.10480705522429416,0.09098625983711507,künftig distanz+unterricht
wechseln,2.0691267720818094,-0.042426200237381216,-0.12062874014967839,-0.08568153405966618,0.07670169938273334,wechseln
distanz+unterricht wechsel+n,2.0691267720818094,-0.042426200237381216,-0.12062874014967839,-0.08568153405966618,0.07670169938273334,distanz+unterricht wechsel+n
der plan+t,2.035660470404416,-0.026119852918471624,-0.10432239283076845,-0.06937518674075632,0.06413754172867613,der plan+t
rot-grüne,2.0229285884808,-0.019845788950155673,-0.09804832886245254,-0.06310112277244037,0.05920550305865001,rot-grüne
plan+t rot+-+grün+e,2.0229285884808,-0.019845788950155673,-0.09804832886245254,-0.06310112277244037,0.05920550305865001,plan+t rot+-+grün+e
Landesregierung,2.0117025291798187,-0.014280924186047915,-0.09248346409834479,-0.05753625800833266,0.05478436693447832,Landesregierung
rot+-+grün+e land+es+regierung,2.0117025291798187,-0.014280924186047915,-0.09248346409834479,-0.05753625800833266,0.05478436693447832,rot+-+grün+e land+es+regierung
Zuge,1.9935870652101961,-0.005235092632309433,-0.08343763254460641,-0.048490426454594136,0.047502511921987775,Zuge
land+es+regierung zug+e,1.9935870652101961,-0.005235092632309433,-0.08343763254460641,-0.048490426454594136,0.047502511921987775,land+es+regierung zug+e
zug+e reform,1.9846116727772367,-0.000722795357607327,-0.07892533526990435,-0.04397812917989215,0.04382533376589424,zug+e reform
Schulgesetzes.…,1.9765184800387954,0.003363515209248267,-0.07483902470304864,-0.039891818613036534,0.04046917306835494,Schulgesetzes.…
reform schulgesetzes.…,1.9765184800387954,0.003363515209248267,-0.07483902470304864,-0.039891818613036534,0.04046917306835494,reform schulgesetzes.…
+1629,1.965438999431381,0.008984839051731867,-0.06921770086056495,-0.03427049477055277,0.03581118577864318,+1629
schulgesetzes.… +1629,1.965438999431381,0.008984839051731867,-0.06921770086056495,-0.03427049477055277,0.03581118577864318,schulgesetzes.… +1629
+1629 char+s,1.9618811031007208,0.010796709340435907,-0.06740583057186086,-0.03245862448184883,0.03429957338153352,+1629 char+s
Wetterprognosen,2.441128714738045,0.6629067450680689,-0.28596259146332026,0.6789338127279047,-0.4218490383313031,Wetterprognosen
Berichte,2.4825448129141936,0.6568568962242649,-0.3027862394122876,0.7119205888094725,-0.43867268628027045,Berichte
wetter+prognose+n bericht+e,2.4825448129141936,0.6568568962242649,-0.3027862394122876,0.7119205888094725,-0.43867268628027045,wetter+prognose+n bericht+e
bericht+e komm+end+en,2.527303570515034,0.6482813751593097,-0.32065502309603766,0.7465959278502076,-0.4565414699640204,bericht+e komm+end+en
Jahrhundertwinter,3.4346732817269165,0.8679052529311347,-0.6274238777723241,0.9866883674147662,-0.7633103246403068,Jahrhundertwinter
komm+end+en jahr+hundert+winter,2.5741387969889757,0.637509386201927,-0.33901710151596093,0.7816095012370536,-0.47490354838394366,komm+end+en jahr+hundert+winter
dran,2.8884476318281074,0.5436678327845197,-0.45422127730181866,0.9782093138694068,-0.5901077241698014,dran
jahr+hundert+winter dran,2.8884476318281074,0.5436678327845197,-0.45422127730181866,0.9782093138694068,-0.5901077241698014,jahr+hundert+winter dran
Steht,2.6437185279544346,0.7874467570106791,-0.3656885305334205,0.7251374984982841,-0.501574977401403,Steht
berlin steh+t,2.020133566962657,-0.018463162685239284,-0.0966657025975362,0.6383408069910113,-0.23255214946551886,berlin steh+t
sogenannter,2.710560188191665,0.7844363825689793,-0.3906573961512305,0.7649707128546965,-0.5265438430192133,sogenannter
steh+t sogenannt+er,2.710560188191665,0.7844363825689793,-0.3906573961512305,0.7649707128546965,-0.5265438430192133,steh+t sogenannt+er
sogenannt+er jahr+hundert+winter,2.7905646594604305,0.7758516238586047,-0.41974603337084976,0.8116820475008317,-0.5556324802388326,sogenannt+er jahr+hundert+winter
jahr+hundert+winter schnee,3.1838771039688076,0.6973167680694091,-0.5516017403491302,1.0078697977566917,-0.6874881872171128,jahr+hundert+winter schnee
schnee kälte,3.9510795135707006,0.506789838730574,-0.7674909072613938,1.2513161345324972,-0.9033773541293766,schnee kälte
kälte bevor,3.398089880862411,0.6725172971613774,-0.6167155451188207,1.0789816081490613,-0.7526019919868033,kälte bevor
Derzeit,3.170726080956631,0.7603636992396289,-0.5474626803938382,0.9708663159551263,-0.6833491272618207,Derzeit
kursieren,3.0424351124886453,0.8246492349250273,-0.5061602897263611,0.888246001368169,-0.6420467365943439,kursieren
derzeit kursier+en,3.0424351124886453,0.8246492349250273,-0.5061602897263611,0.888246001368169,-0.6420467365943439,derzeit kursier+en
Meldungen,2.9565936090252185,0.8850880957640664,-0.477539868998162,0.8124501442954439,-0.6134263158661446,Meldungen
kursier+en meldung+en,2.9565936090252185,0.8850880957640664,-0.477539868998162,0.8124501442954439,-0.6134263158661446,kursier+en meldung+en
meldung+en darüber,2.8983320591153783,0.9610301427008403,-0.45763749061153464,0.725687308798441,-0.5935239374795174,meldung+en darüber
spekulieren,2.888233086251465,0.9998233048284517,-0.4541469974213088,0.6860742031593289,-0.5900334442892917,spekulieren
darüber spekulier+en,2.888233086251465,0.9998233048284517,-0.4541469974213088,0.6860742031593289,-0.5900334442892917,darüber spekulier+en
Dabei,2.9087912704553,1.061634687385713,-0.4612396950270825,0.6363089564604612,-0.5971261418950654,Dabei
dabei kopier+e,2.0449622778909733,-0.030678874504916073,-0.1088814144172132,0.6691579008233124,-0.24476786128519598,dabei kopier+e
hin+zu+füg+en kälte,2.7161527431186006,-0.31451597757613786,-0.39271851748843495,1.1454834158044571,-0.5286049643564176,hin+zu+füg+en kälte
kälte schnee,3.188086868189213,0.4552521009557453,-0.5529230801593674,1.1103581099813558,-0.6888095270273501,kälte schnee
Spekulationen,2.9010802818677552,0.5586776848250129,-0.45858524972797854,0.9764092047634442,-0.5944716965959612,Spekulationen
schnee spekulation+en,2.9010802818677552,0.5586776848250129,-0.45858524972797854,0.9764092047634442,-0.5944716965959612,schnee spekulation+en
spekulation+en was,2.7377563136451517,0.6296344886537574,-0.40064079242652084,0.8724522383917277,-0.5365272392945036,spekulation+en was
steckt,2.7101375724709715,0.6433733448282389,-0.39050146946422126,0.8516449660820637,-0.5263879163322039,steckt
was steck+t,2.7101375724709715,0.6433733448282389,-0.39050146946422126,0.8516449660820637,-0.5263879163322039,was steck+t
Berichten,2.6391388342397395,0.6829839649606713,-0.36395473590375693,0.7916015375506856,-0.49984118277173956,Berichten
steck+t bericht+en,2.6391388342397395,0.6829839649606713,-0.36395473590375693,0.7916015375506856,-0.49984118277173956,steck+t bericht+en
nahenden,2.574842174894333,0.7287456648073516,-0.3392903120458011,0.7244589323942192,-0.4751767589137838,nahenden
bericht+en nah+end+en,2.574842174894333,0.7287456648073516,-0.3392903120458011,0.7244589323942192,-0.4751767589137838,bericht+en nah+end+en
extremen,2.556167551475257,0.7456865040731031,-0.3320111576988638,0.7008621449023785,-0.46789760456684676,extremen
nah+end+en extrem+en,2.556167551475257,0.7456865040731031,-0.3320111576988638,0.7008621449023785,-0.46789760456684676,nah+end+en extrem+en
extrem+en winter,2.5410904712147326,0.7616786080340634,-0.326095379386791,0.6794171475157357,-0.4619818262547738,extrem+en winter
warnen,2.529136161004617,0.7866831961682771,-0.3213798772096536,0.6524244041513196,-0.4572663240776365,warnen
experte+n warn+en,2.529136161004617,0.7866831961682771,-0.3213798772096536,0.6524244041513196,-0.4572663240776365,experte+n warn+en
voreiligen,2.5400035218025825,0.7965063591523928,-0.32566753867759585,0.6522890691302007,-0.46155398554557847,voreiligen
warn+en voreilig+en,2.5400035218025825,0.7965063591523928,-0.32566753867759585,0.6522890691302007,-0.46155398554557847,warn+en voreilig+en
Schlüssen,2.554891131187383,0.8056504744063576,-0.33151168375670803,0.6552822516169884,-0.4673981306246908,Schlüssen
voreilig+en schluß+en,2.554891131187383,0.8056504744063576,-0.33151168375670803,0.6552822516169884,-0.4673981306246908,voreilig+en schluß+en
Steh…,1.9405992855123504,0.021703633370373936,-0.056498906541923036,0.5266879382760478,-0.1923853534099057,Steh…
+3508,1.9362512430235046,0.023946714077203935,-0.05425582583509297,0.5199276454793605,-0.19014227270307565,+3508
steh… +3508,1.9362512430235046,0.023946714077203935,-0.05425582583509297,0.5199276454793605,-0.19014227270307565,steh… +3508
+3508 chars,1.9327460891233732,0.025758633061988088,-0.05244390685030903,0.5144220580638683,-0.18833035371829168,+3508 chars
dabei komm+t,2.6831034687826776,1.1808222270570519,-0.3804762063969728,0.3333117116454942,-0.5163626532649556,dabei komm+t
komm+t etwa,2.713620032323999,1.213791736029923,-0.3917856198947305,0.30558014314381127,-0.5276720667627133,komm+t etwa
mögliche,2.789126760108962,1.2790437927112188,-0.41923062874533384,0.25371602826740713,-0.5551170756133165,mögliche
etwa möglich+e,2.789126760108962,1.2790437927112188,-0.41923062874533384,0.25371602826740713,-0.5551170756133165,etwa möglich+e
Abschwächung,2.9039942493087993,1.3564072742146516,-0.4595891878066859,0.19395519149654833,-0.5954756346746685,Abschwächung
möglich+e abschwächung,2.9039942493087993,1.3564072742146516,-0.4595891878066859,0.19395519149654833,-0.5954756346746685,möglich+e abschwächung
Polarwirbels,3.7811461722150037,1.6764969377921937,-0.723529254943915,-0.10150711907878837,-0.8594157018118977,Polarwirbels
abschwächung polarwirbel+s,3.7811461722150037,1.6764969377921937,-0.723529254943915,-0.10150711907878837,-0.8594157018118977,abschwächung polarwirbel+s
ein…,2.874685863438831,1.3665509875210462,-0.4494454745002914,0.14614019663028738,-0.5853319213682739,ein…
polarwirbel+s ein…,2.874685863438831,1.3665509875210462,-0.4494454745002914,0.14614019663028738,-0.5853319213682739,polarwirbel+s ein…
+3391,2.780622409580061,1.3165564792298048,-0.4161768620931054,0.1710347723354664,-0.5520633089610882,+3391
ein… +3391,2.780622409580061,1.3165564792298048,-0.4161768620931054,0.1710347723354664,-0.5520633089610882,ein… +3391
+3391 chars,2.711172213690941,1.2764524756685636,-0.390883163657448,0.18838058428909174,-0.5267696105254308,+3391 chars
Joshua,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Joshua
sturm+tief joshua,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sturm+tief joshua
joshua wetter+dienst,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,joshua wetter+dienst
wetter+dienst warn+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,wetter+dienst warn+t
landesweit,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,landesweit
warn+t landesweit,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,warn+t landesweit
landesweit stürmisch+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,landesweit stürmisch+en
stürmisch+en böe+n,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,stürmisch+en böe+n
Herbststurm,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Herbststurm
böe+n herbst+sturm,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,böe+n herbst+sturm
herbst+sturm joshua,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,herbst+sturm joshua
sorgt,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sorgt
joshua sorg+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,joshua sorg+t
sorg+t woche+n+ende,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sorg+t woche+n+ende
woche+n+ende vereinzel+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,woche+n+ende vereinzel+t
vereinzel+t stürmisch+e,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,vereinzel+t stürmisch+e
Besonders,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Besonders
betroffen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,betroffen
besonders betreff+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,besonders betreff+en
Nordsee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Nordsee
betreff+en nordsee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,betreff+en nordsee
Gebirgsregionen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Gebirgsregionen
nordsee gebirg+s+region+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,nordsee gebirg+s+region+en
gebirg+s+region+en alpen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,gebirg+s+region+en alpen
alpen fall+t,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,alpen fall+t
fall+t sogar,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,fall+t sogar
sogar schnee,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,sogar schnee
weiten,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,weiten
bleib+t weit+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,bleib+t weit+en
Teilen,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Teilen
weit+en teil+en,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,weit+en teil+en
Deutschlands,1.7358656548115143,0.13319424333845128,0.05499170342615409,0.08993890951616652,-0.08089474344182845,Deutschlands
